data,tutti,maschi,femmine
0.0,4,2.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,3,2.0,1
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,1,0.0,1
10.0,2,0.0,2
11.0,3,2.0,1
12.0,1,0.0,1
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,0,0.0,0
17.0,2,1.0,1
18.0,4,2.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,5,2.0,3
22.0,7,4.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,8,7.0,1
26.0,9,5.0,4
27.0,9,4.0,5
28.0,12,6.0,6
29.0,17,12.0,5
30.0,12,5.0,7
31.0,17,11.0,6
32.0,27,14.0,13
33.0,23,15.0,8
34.0,26,13.0,13
35.0,26,20.0,6
36.0,31,16.0,15
37.0,42,25.0,17
38.0,47,34.0,13
39.0,56,41.0,15
40.0,61,47.0,14
41.0,58,44.0,14
42.0,79,51.0,28
43.0,101,68.0,33
44.0,87,59.0,28
45.0,122,75.0,47
46.0,171,121.0,50
47.0,156,96.0,60
48.0,218,160.0,58
49.0,208,150.0,58
50.0,275,184.0,91
51.0,325,226.0,99
52.0,318,211.0,107
53.0,379,278.0,101
54.0,462,330.0,132
55.0,495,365.0,130
56.0,585,418.0,167
57.0,631,449.0,182
58.0,698,496.0,202
59.0,766,567.0,199
60.0,868,613.0,255
61.0,1003,750.0,253
62.0,1075,788.0,287
63.0,1204,884.0,320
64.0,1290,930.0,360
65.0,1428,1051.0,377
66.0,1546,1120.0,426
67.0,1700,1215.0,485
68.0,1798,1279.0,519
69.0,2064,1433.0,631
70.0,2308,1669.0,639
71.0,2681,1883.0,798
72.0,2997,2102.0,895
73.0,3330,2296.0,1034
74.0,3431,2280.0,1151
75.0,3151,2150.0,1001
76.0,3500,2380.0,1120
77.0,3780,2485.0,1295
78.0,4105,2666.0,1439
79.0,4463,2837.0,1626
80.0,4958,3149.0,1809
81.0,5104,3103.0,2001
82.0,5511,3251.0,2260
83.0,5463,3130.0,2333
84.0,5550,3061.0,2489
85.0,5576,2934.0,2642
86.0,5695,2945.0,2750
87.0,5541,2763.0,2778
88.0,5280,2502.0,2778
89.0,5158,2331.0,2827
90.0,4897,2102.0,2795
91.0,4268,1768.0,2500
92.0,3685,1376.0,2309
93.0,3222,1087.0,2135
94.0,2627,835.0,1792
95.0,2098,609.0,1489
96.0,1634,458.0,1176
97.0,1287,341.0,946
98.0,875,199.0,676
99.0,624,136.0,488
100.0,381,68.0,313
101.0,170,37.0,133
102.0,77,9.0,68
103.0,60,6.0,54
104.0,33,5.0,28
105.0,23,3.0,20
106.0,14,3.0,11
107.0,12,1.0,11
108.0,6,2.0,4
109.0,2,,2
