data,tutti,maschi,femmine
0,15,7.0,8
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,1,0.0,1
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,5,2.0,3
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,3,2.0,1
15,4,1.0,3
16,1,0.0,1
17,3,2.0,1
18,6,3.0,3
19,2,2.0,0
20,12,9.0,3
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,7,4.0,3
25,14,13.0,1
26,15,9.0,6
27,21,12.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,30,17.0,13
32,37,23.0,14
33,41,26.0,15
34,36,19.0,17
35,38,28.0,10
36,50,26.0,24
37,57,36.0,21
38,65,47.0,18
39,79,50.0,29
40,79,57.0,22
41,79,56.0,23
42,102,66.0,36
43,125,81.0,44
44,121,81.0,40
45,157,99.0,58
46,225,150.0,75
47,215,129.0,86
48,264,190.0,74
49,288,205.0,83
50,351,235.0,116
51,411,288.0,123
52,408,266.0,142
53,486,346.0,140
54,583,405.0,178
55,622,449.0,173
56,758,527.0,231
57,786,551.0,235
58,876,618.0,258
59,973,702.0,271
60,1091,760.0,331
61,1221,900.0,321
62,1346,963.0,383
63,1480,1065.0,415
64,1600,1128.0,472
65,1768,1248.0,520
66,1946,1387.0,559
67,2124,1481.0,643
68,2272,1594.0,678
69,2548,1748.0,800
70,2851,1993.0,858
71,3361,2312.0,1049
72,3702,2548.0,1154
73,4118,2805.0,1313
74,4304,2836.0,1468
75,4111,2714.0,1397
76,4345,2898.0,1447
77,4744,3069.0,1675
78,5136,3284.0,1852
79,5657,3557.0,2100
80,6117,3813.0,2304
81,6566,3943.0,2623
82,7038,4132.0,2906
83,7085,4023.0,3062
84,7191,3931.0,3260
85,7144,3793.0,3351
86,7495,3898.0,3597
87,7372,3644.0,3728
88,7166,3418.0,3748
89,6812,3113.0,3699
90,6500,2851.0,3649
91,5821,2447.0,3374
92,5003,1946.0,3057
93,4378,1561.0,2817
94,3648,1232.0,2416
95,2903,898.0,2005
96,2224,673.0,1551
97,1810,529.0,1281
98,1203,301.0,902
99,848,190.0,658
100,537,113.0,424
101,258,57.0,201
102,125,19.0,106
103,78,11.0,67
104,40,7.0,33
105,31,4.0,27
106,22,5.0,17
107,13,1.0,12
108,8,3.0,5
109,3,,3
