data,tutti,maschi,femmine
0.0,4,2.0,2
1.0,1,1.0,0
2.0,0,0.0,0
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,0.0,2
6.0,2,0.0,2
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,2,0.0,2
11.0,3,2.0,1
12.0,1,0.0,1
13.0,3,2.0,1
14.0,2,1.0,1
15.0,3,1.0,2
16.0,1,0.0,1
17.0,2,1.0,1
18.0,5,3.0,2
19.0,1,1.0,0
20.0,6,4.0,2
21.0,5,2.0,3
22.0,7,4.0,3
23.0,3,2.0,1
24.0,4,3.0,1
25.0,8,7.0,1
26.0,9,5.0,4
27.0,12,6.0,6
28.0,12,6.0,6
29.0,19,14.0,5
30.0,12,5.0,7
31.0,17,11.0,6
32.0,27,14.0,13
33.0,25,17.0,8
34.0,26,13.0,13
35.0,26,20.0,6
36.0,33,18.0,15
37.0,45,27.0,18
38.0,50,36.0,14
39.0,60,44.0,16
40.0,63,49.0,14
41.0,59,45.0,14
42.0,81,52.0,29
43.0,102,68.0,34
44.0,90,61.0,29
45.0,128,81.0,47
46.0,182,125.0,57
47.0,161,98.0,63
48.0,222,163.0,59
49.0,215,153.0,62
50.0,290,194.0,96
51.0,330,229.0,101
52.0,331,221.0,110
53.0,395,288.0,107
54.0,481,343.0,138
55.0,511,376.0,135
56.0,608,433.0,175
57.0,653,463.0,190
58.0,723,516.0,207
59.0,790,586.0,204
60.0,893,633.0,260
61.0,1045,781.0,264
62.0,1109,809.0,300
63.0,1232,903.0,329
64.0,1322,953.0,369
65.0,1462,1067.0,395
66.0,1600,1156.0,444
67.0,1757,1248.0,509
68.0,1853,1313.0,540
69.0,2123,1474.0,649
70.0,2379,1714.0,665
71.0,2775,1938.0,837
72.0,3072,2147.0,925
73.0,3425,2358.0,1067
74.0,3547,2360.0,1187
75.0,3263,2212.0,1051
76.0,3591,2436.0,1155
77.0,3898,2556.0,1342
78.0,4218,2732.0,1486
79.0,4608,2942.0,1666
80.0,5095,3232.0,1863
81.0,5258,3192.0,2066
82.0,5670,3346.0,2324
83.0,5615,3223.0,2392
84.0,5679,3130.0,2549
85.0,5709,3008.0,2701
86.0,5868,3037.0,2831
87.0,5696,2836.0,2860
88.0,5451,2595.0,2856
89.0,5285,2386.0,2899
90.0,5037,2167.0,2870
91.0,4385,1821.0,2564
92.0,3772,1412.0,2360
93.0,3310,1126.0,2184
94.0,2705,863.0,1842
95.0,2155,636.0,1519
96.0,1683,478.0,1205
97.0,1327,361.0,966
98.0,896,202.0,694
99.0,644,141.0,503
100.0,397,73.0,324
101.0,173,38.0,135
102.0,79,10.0,69
103.0,61,6.0,55
104.0,33,5.0,28
105.0,24,3.0,21
106.0,14,3.0,11
107.0,13,1.0,12
108.0,6,2.0,4
109.0,2,,2
