data,tutti,maschi,femmine
0.0,13,7.0,6
1.0,3,2.0,1
2.0,5,2.0,3
3.0,4,2.0,2
4.0,1,0.0,1
5.0,3,1.0,2
6.0,1,0.0,1
7.0,4,4.0,0
8.0,1,1.0,0
9.0,2,1.0,1
10.0,4,2.0,2
11.0,4,3.0,1
12.0,2,0.0,2
13.0,4,3.0,1
14.0,3,2.0,1
15.0,4,1.0,3
16.0,1,0.0,1
17.0,3,2.0,1
18.0,6,3.0,3
19.0,2,2.0,0
20.0,11,9.0,2
21.0,10,5.0,5
22.0,10,6.0,4
23.0,9,5.0,4
24.0,6,3.0,3
25.0,14,13.0,1
26.0,15,9.0,6
27.0,20,11.0,9
28.0,15,7.0,8
29.0,21,15.0,6
30.0,17,8.0,9
31.0,29,17.0,12
32.0,36,22.0,14
33.0,40,25.0,15
34.0,35,18.0,17
35.0,36,28.0,8
36.0,48,25.0,23
37.0,56,36.0,20
38.0,64,46.0,18
39.0,78,50.0,28
40.0,79,56.0,23
41.0,76,54.0,22
42.0,99,66.0,33
43.0,119,77.0,42
44.0,119,80.0,39
45.0,155,98.0,57
46.0,219,145.0,74
47.0,208,124.0,84
48.0,263,190.0,73
49.0,277,197.0,80
50.0,344,230.0,114
51.0,404,284.0,120
52.0,399,264.0,135
53.0,479,344.0,135
54.0,579,403.0,176
55.0,610,440.0,170
56.0,741,516.0,225
57.0,771,542.0,229
58.0,859,607.0,252
59.0,952,686.0,266
60.0,1075,751.0,324
61.0,1194,880.0,314
62.0,1318,941.0,377
63.0,1452,1050.0,402
64.0,1567,1103.0,464
65.0,1739,1229.0,510
66.0,1908,1362.0,546
67.0,2085,1464.0,621
68.0,2227,1565.0,662
69.0,2508,1720.0,788
70.0,2803,1966.0,837
71.0,3304,2277.0,1027
72.0,3628,2503.0,1125
73.0,4034,2754.0,1280
74.0,4228,2788.0,1440
75.0,4021,2661.0,1360
76.0,4251,2839.0,1412
77.0,4628,2995.0,1633
78.0,5033,3222.0,1811
79.0,5532,3489.0,2043
80.0,5974,3722.0,2252
81.0,6419,3841.0,2578
82.0,6882,4039.0,2843
83.0,6915,3927.0,2988
84.0,7012,3842.0,3170
85.0,6968,3697.0,3271
86.0,7302,3793.0,3509
87.0,7147,3535.0,3612
88.0,6963,3329.0,3634
89.0,6613,3024.0,3589
90.0,6345,2783.0,3562
91.0,5646,2380.0,3266
92.0,4840,1887.0,2953
93.0,4256,1515.0,2741
94.0,3518,1176.0,2342
95.0,2806,860.0,1946
96.0,2159,639.0,1520
97.0,1740,500.0,1240
98.0,1163,288.0,875
99.0,825,184.0,641
100.0,515,105.0,410
101.0,251,56.0,195
102.0,117,18.0,99
103.0,77,10.0,67
104.0,40,7.0,33
105.0,30,4.0,26
106.0,20,5.0,15
107.0,13,1.0,12
108.0,8,3.0,5
109.0,3,,3
