data,tutti,maschi,femmine
0,14,7.0,7
1,3,2.0,1
2,5,2.0,3
3,4,2.0,2
4,1,0.0,1
5,3,1.0,2
6,2,0.0,2
7,4,4.0,0
8,1,1.0,0
9,2,1.0,1
10,5,2.0,3
11,4,3.0,1
12,2,0.0,2
13,4,3.0,1
14,3,2.0,1
15,4,1.0,3
16,1,0.0,1
17,4,3.0,1
18,6,3.0,3
19,2,2.0,0
20,11,9.0,2
21,10,5.0,5
22,10,6.0,4
23,9,5.0,4
24,6,3.0,3
25,14,13.0,1
26,15,9.0,6
27,21,12.0,9
28,15,7.0,8
29,21,15.0,6
30,18,8.0,10
31,30,17.0,13
32,37,23.0,14
33,41,26.0,15
34,35,18.0,17
35,38,28.0,10
36,50,26.0,24
37,57,36.0,21
38,65,47.0,18
39,78,50.0,28
40,79,56.0,23
41,77,54.0,23
42,103,66.0,37
43,123,80.0,43
44,121,81.0,40
45,157,99.0,58
46,225,150.0,75
47,216,130.0,86
48,264,191.0,73
49,283,202.0,81
50,349,233.0,116
51,409,287.0,122
52,408,266.0,142
53,483,346.0,137
54,583,405.0,178
55,621,448.0,173
56,755,524.0,231
57,785,551.0,234
58,874,616.0,258
59,970,699.0,271
60,1086,757.0,329
61,1215,896.0,319
62,1342,960.0,382
63,1474,1063.0,411
64,1598,1126.0,472
65,1762,1246.0,516
66,1939,1382.0,557
67,2118,1478.0,640
68,2263,1590.0,673
69,2543,1745.0,798
70,2840,1987.0,853
71,3351,2307.0,1044
72,3689,2538.0,1151
73,4102,2796.0,1306
74,4293,2827.0,1466
75,4093,2701.0,1392
76,4328,2889.0,1439
77,4728,3058.0,1670
78,5114,3275.0,1839
79,5636,3547.0,2089
80,6087,3795.0,2292
81,6540,3925.0,2615
82,7006,4113.0,2893
83,7052,4006.0,3046
84,7163,3921.0,3242
85,7105,3766.0,3339
86,7465,3889.0,3576
87,7347,3635.0,3712
88,7133,3402.0,3731
89,6781,3097.0,3684
90,6465,2833.0,3632
91,5786,2436.0,3350
92,4965,1932.0,3033
93,4350,1553.0,2797
94,3631,1227.0,2404
95,2879,889.0,1990
96,2212,667.0,1545
97,1805,527.0,1278
98,1200,299.0,901
99,845,190.0,655
100,534,112.0,422
101,256,57.0,199
102,123,18.0,105
103,78,11.0,67
104,40,7.0,33
105,31,4.0,27
106,21,5.0,16
107,13,1.0,12
108,8,3.0,5
109,3,,3
