data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.890601204041525,0.06718297978751746,,
2020-02-25,0.9525738936338122,0.06696564997653272,,
2020-02-26,1.0653362557589736,0.09807329284883827,0.7100447530631986,0.09171022950250629
2020-02-27,1.2634708182464376,0.18092274481418125,0.8061958130943108,0.09660734248470025
2020-02-28,1.4691531238701077,0.28900841228921165,0.9491356472592177,0.13580121429935152
2020-02-29,1.746655103305842,0.41457022240091207,1.1540008145831628,0.17840792181988874
2020-03-01,2.120651573987672,0.6263507076671303,1.5024607227546745,0.31072218146702335
2020-03-02,2.3761786781182925,0.7972547996781097,1.8040438496691684,0.4582288165029541
2020-03-03,2.514358479574913,0.8997800407484052,2.0051730595030475,0.5838015961691394
2020-03-04,2.666615709496044,1.0114879785876403,2.33229805249258,0.7818079325898712
2020-03-05,2.8384973769455404,1.139281052518287,2.6454384154318302,0.986082594478372
2020-03-06,2.9261320860707145,1.2117813490868774,2.813097582382069,1.1165260138928934
2020-03-07,2.929761172629948,1.2148722651065222,2.9001686585215696,1.1863859815858673
2020-03-08,2.886614584055071,1.1762497091690791,2.9204360998109267,1.2032686016554894
2020-03-09,2.824654741375197,1.120917095588361,2.9053379736915557,1.1899621671306453
2020-03-10,2.682392669073916,0.9896565660284724,2.777320448459584,1.0758702052359848
2020-03-11,2.5835133457151027,0.9030103590233864,2.718001820796286,1.0252824694828955
2020-03-12,2.5584872246829504,0.8822821121218903,2.5883498580183932,0.910746741113471
2020-03-13,2.5639495695340555,0.8866582356515991,2.529450132061099,0.8632665816266302
2020-03-14,2.5035410200981727,0.837703183677625,2.392007959401042,0.7495814577441139
2020-03-15,2.5042880694569116,0.8382599994271144,2.3449517678792335,0.7157334440875033
2020-03-16,2.457419825257787,0.8035418751714641,2.255613176768179,0.6525798039417062
2020-03-17,2.381547733634566,0.7475368007303392,2.161684637319727,0.5882077230634253
2020-03-18,2.2826451931830816,0.6749761069129683,2.0754894470988865,0.5320774471241743
2020-03-19,2.163365035358961,0.5902655212689725,1.972190082344145,0.4661733376586004
2020-03-20,2.0563962765295214,0.5188005925993973,1.875008342214335,0.4078559031210889
2020-03-21,1.9223679130908904,0.4317979907010251,1.7529650575565932,0.33575204600141434
2020-03-22,1.8063337142957492,0.3626222150138542,1.6298558179793012,0.2656069020348929
2020-03-23,1.6915970611336926,0.2983050519987761,1.5363115632208666,0.21908129686294148
2020-03-24,1.5817394392460635,0.24149019849357906,1.432527372551507,0.16709162291896312
2020-03-25,1.4777061620756193,0.19044763404928905,1.3396623582440816,0.1266451448160759
2020-03-26,1.383289918780362,0.149112361776696,1.2645855611465813,0.09923172551415041
2020-03-27,1.2956911172306176,0.11597081207843313,1.1953183869374115,0.07594104916648915
2020-03-28,1.2274083633251307,0.08965618665291147,1.170004152279695,0.06621254124848407
2020-03-29,1.1645579173003608,0.06654991967168998,1.151891966250989,0.05845810078428171
2020-03-30,1.110796100348766,0.04483999712869271,1.127561757303024,0.04844154455241824
2020-03-31,1.0685796597474604,0.02791543585051322,1.101693543798915,0.03976051239446628
2020-04-01,1.040921443321679,0.018177121866069047,1.0910936306822996,0.036139704565235777
2020-04-02,1.0194235370333258,0.011290028608485145,1.0835530124614026,0.03418217768308718
2020-04-03,1.0098861984091083,0.008803147358489659,1.0972020443411619,0.03846884576657588
2020-04-04,1.0102330978451681,0.008901816519128343,1.1134773936963533,0.04297029212902401
2020-04-05,1.0123965925636498,0.009237517298990545,1.1264499644847803,0.045796755197284746
2020-04-06,1.0216939340132145,0.010912966603816899,1.1424898212308798,0.05014084630648487
