data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.890601204041525,0.06718297978751746,,
2020-02-25,0.9525738936338122,0.06696564997653272,,
2020-02-26,1.0653362557589736,0.09807329284883827,0.7100447530631986,0.09171022950250629
2020-02-27,1.2634708182464376,0.18092274481418125,0.8061958130943108,0.09660734248470025
2020-02-28,1.4691531238701077,0.28900841228921165,0.9491356472592177,0.13580121429935152
2020-02-29,1.746655103305842,0.41457022240091207,1.1540008145831628,0.17840792181988874
2020-03-01,2.120651573987672,0.6263507076671303,1.5024607227546745,0.31072218146702335
2020-03-02,2.3761786781182925,0.7972547996781097,1.8040438496691684,0.4582288165029541
2020-03-03,2.514358479574913,0.8997800407484052,2.0051730595030475,0.5838015961691394
2020-03-04,2.666615709496044,1.0114879785876403,2.33229805249258,0.7818079325898712
2020-03-05,2.8384973769455404,1.139281052518287,2.6454384154318302,0.986082594478372
2020-03-06,2.9261320860707145,1.2117813490868774,2.813097582382069,1.1165260138928934
2020-03-07,2.929761172629948,1.2148722651065222,2.9001686585215696,1.1863859815858673
2020-03-08,2.886614584055071,1.1762497091690791,2.9204360998109267,1.2032686016554894
2020-03-09,2.822022695013544,1.1186638423162065,2.8965151688769106,1.1823053395129677
2020-03-10,2.6781004036592666,0.9860618884945523,2.76205220210799,1.063143690165812
2020-03-11,2.5782230152729184,0.8986592714416991,2.699031860605821,1.0096821465050927
2020-03-12,2.552726620847716,0.8775682009574155,2.568083885145733,0.8944764125629956
2020-03-13,2.5593886669618944,0.8829044718730542,2.508960338393179,0.8470255989420928
2020-03-14,2.5002228304726377,0.8349610289176098,2.372809809896966,0.7347816161146197
2020-03-15,2.503172224015081,0.8371610902658821,2.3312518212835416,0.7049012672839123
2020-03-16,2.4582733267116326,0.8038733278398836,2.2473901652814847,0.6456208959487548
2020-03-17,2.38490487442737,0.7496263630817369,2.1587570258439093,0.5848586564659646
2020-03-18,2.2887052244979715,0.6788858939062317,2.077660169188446,0.5320232927362681
2020-03-19,2.1721896416395583,0.5958912192094958,1.981902945079645,0.470677618747229
2020-03-20,2.067318385955142,0.5256177941408324,1.8914237293481868,0.4161627987395065
2020-03-21,1.9347550387581431,0.4393451820615865,1.7751593623004884,0.3472923960540376
2020-03-22,1.8202702434777924,0.3708770685856275,1.6569841822515499,0.2800258251093689
2020-03-23,1.7051473996469577,0.3057700151285326,1.5624477156723313,0.2320289573601951
2020-03-24,1.5944753603046236,0.24801018998028113,1.4564454975022953,0.1780211691372655
2020-03-25,1.4895887400509638,0.19601778289812652,1.3614524883635202,0.13584315976018987
2020-03-26,1.3939463294969157,0.15360934948418875,1.2841449241427738,0.10686119512824956
2020-03-27,1.3058415303976545,0.11984580679424534,1.2120092513153378,0.08180625774139927
2020-03-28,1.2367841294100546,0.09286028230692181,1.1829533402486925,0.0703945110826717
2020-03-29,1.1730012544705695,0.06923555966078507,1.1616629584879423,0.061422121378459996
2020-03-30,1.1177995262666554,0.04684761698463324,1.1339590429519797,0.05009308607140216
2020-03-31,1.0740080366296367,0.029381691992946237,1.1046009714069276,0.040101958354501935
2020-04-01,1.04464033006778,0.019194296643670707,1.09025102426796,0.03501131885703518
2020-04-02,1.0213781051324193,0.012036818583170137,1.0794169478576514,0.03225217707273924
2020-04-03,1.0099357330926961,0.009122508434433156,1.0899504338188248,0.03559352893314759
2020-04-04,1.0082283705372357,0.008626657667562636,1.1033031007138048,0.039342697970814196
2020-04-05,1.0083375793077294,0.008643153679440258,1.1135675617526992,0.04159311796938074
2020-04-06,1.0161022962737807,0.009861715317901469,1.1293068909799633,0.04578882431578421
