data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.890601204041525,0.06718297978751746,,
2020-02-25,0.9525738936338122,0.06696564997653272,,
2020-02-26,1.0653362557589736,0.09807329284883827,0.7100447530631986,0.09171022950250629
2020-02-27,1.2634708182464376,0.18092274481418125,0.8061958130943108,0.09660734248470025
2020-02-28,1.4691531238701077,0.28900841228921165,0.9491356472592177,0.13580121429935152
2020-02-29,1.746655103305842,0.41457022240091207,1.1540008145831628,0.17840792181988874
2020-03-01,2.120651573987672,0.6263507076671303,1.5024607227546745,0.31072218146702335
2020-03-02,2.3844591039482324,0.804300810676363,1.8040438496691684,0.4582288165029541
2020-03-03,2.5291776980248764,0.9124417471469904,2.0051730595030475,0.5838015961691394
2020-03-04,2.686235387723044,1.0284957292323678,2.33229805249258,0.7818079325898712
2020-03-05,2.8610046294567995,1.1593082145374516,2.6454384154318302,0.986082594478372
2020-03-06,2.9536548013434736,1.2365772226096428,2.813097582382069,1.1165260138928934
2020-03-07,2.9594313663927387,1.2415332296182053,2.9001686585215696,1.1863859815858673
2020-03-08,2.9150079427119184,1.2015474369411099,2.9204360998109267,1.2032686016554894
2020-03-09,2.8470822284755744,1.1407039179087841,2.8965151688769106,1.1823053395129677
2020-03-10,2.697908346850128,1.0028035042033896,2.76205220210799,1.063143690165812
2020-03-11,2.591882235674417,0.9097524297585362,2.699031860605821,1.0096821465050927
2020-03-12,2.5594103417064735,0.882822885799068,2.568083885145733,0.8944764125629956
2020-03-13,2.5570258123040985,0.8809108228900413,2.508960338393179,0.8470255989420928
2020-03-14,2.4897387561761577,0.8262968816222496,2.372809809896966,0.7347816161146197
2020-03-15,2.483989371808679,0.8220037640459046,2.331251821283541,0.7049012672839121
2020-03-16,2.4398574776238657,0.789505749360892,2.2473901652814847,0.6456208959487547
2020-03-17,2.366339729861514,0.7355169614280728,2.1587570258439093,0.5848586564659647
2020-03-18,2.27003841589153,0.6651183898113012,2.077660169188446,0.5320232927362681
2020-03-19,2.152565773334678,0.5819075037457674,1.979240614066221,0.4692014199019525
2020-03-20,2.050166825142738,0.513984371204991,1.8867172740152875,0.4136699353337409
2020-03-21,1.9208989598254231,0.43055888427575567,1.7689932052812782,0.34419601674541905
2020-03-22,1.8087442044402595,0.36395927533052574,1.6498815086645935,0.27663382477677034
2020-03-23,1.6956937815951656,0.30041913423401323,1.5547687041732428,0.2285302685164019
2020-03-24,1.5867951193642968,0.2438984936167151,1.4486299175764699,0.1745885189830658
2020-03-25,1.483067331898939,0.19279876575468685,1.3537184380768847,0.13256338761580805
2020-03-26,1.3889408965346726,0.15125674159724548,1.2767152014405951,0.10381388981138749
2020-03-27,1.3011705306354449,0.11761394852661242,1.2051633047371269,0.0790586620127949
2020-03-28,1.2329226731180107,0.09108887169829089,1.1771394665205146,0.0680191381761965
2020-03-29,1.1700396924180738,0.06794319705289366,1.1572010119296239,0.05957922748480942
2020-03-30,1.1154515645259382,0.04603788867469396,1.1310624068462671,0.048891629653994136
2020-03-31,1.0721634192735678,0.028802730059231486,1.1034207259221602,0.03961607056824109
2020-04-01,1.0433478784550314,0.018905419010896134,1.0910862130893988,0.035357249229111244
2020-04-02,1.02142677098424,0.011813965610763128,1.0834964855764826,0.0332678799897166
2020-04-03,1.0106682110049008,0.00872566058195603,1.096694346569564,0.03762065792401019
2020-04-04,1.0095376314091153,0.00837463263747147,1.1122505957846311,0.04212150694927106
2020-04-05,1.0101668645113082,0.008477851220519441,1.1242851799660265,0.04487301183798193
2020-04-06,1.0183894785665297,0.009851373143771042,1.1412294380728087,0.04947560288305618
