data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.890601204041525,0.06718297978751746,,
2020-02-25,0.9815327130916416,0.07421343833603695,,
2020-02-26,1.1313278836460514,0.12678402755439686,0.7100447530631986,0.09171022950250629
2020-02-27,1.3521074164014601,0.2245514587676109,0.8061958130943108,0.09660734248470025
2020-02-28,1.5699845224602904,0.34259397530684427,0.9491356472592177,0.13580121429935152
2020-02-29,1.8570061298396257,0.48032353624496493,1.1540008145831628,0.17840792181988874
2020-03-01,2.2294194118350172,0.6982603284047876,1.5024607227546745,0.31072218146702335
2020-03-02,2.4739866793759706,0.8659784925735499,1.8040438496691684,0.4582288165029541
2020-03-03,2.593207519039084,0.9561737249916662,2.0051730595030475,0.5838015961691394
2020-03-04,2.721419215613555,1.0518616554937776,2.33229805249258,0.7818079325898712
2020-03-05,2.8636909849538914,1.1589993387221025,2.6454384154318302,0.986082594478372
2020-03-06,2.915619068273048,1.202245274940929,2.813097582382069,1.1165260138928934
2020-03-07,2.8808249134546347,1.1725243826478449,2.9001686585215696,1.1863859815858673
2020-03-08,2.7969718326094597,1.0974753191979576,2.9204360998109267,1.2032686016554894
2020-03-09,2.6936035895905857,1.005338434491777,2.9053379736915557,1.1899621671306453
2020-03-10,2.56220205056642,0.8878421201394993,2.777320448459584,1.0758702052359848
2020-03-11,2.4932159783260324,0.8300519976913477,2.718001820796286,1.0252824694828955
2020-03-12,2.4799004119818915,0.8194052632430032,2.5883498580183932,0.910746741113471
2020-03-13,2.4922323849421817,0.8290073733004104,2.529450132061099,0.8632665816266302
2020-03-14,2.4429824089978633,0.7901230841762455,2.392007959401042,0.7495814577441139
2020-03-15,2.447944027688248,0.7937445992706536,2.3449517678792335,0.7157334440875033
2020-03-16,2.4071943678374303,0.7641331281295964,2.255613176768179,0.6525798039417062
2020-03-17,2.3386453689401723,0.7143791249232653,2.161684637319727,0.5882077230634253
2020-03-18,2.2477965036925305,0.64868220901388,2.0754894470988865,0.5320774471241743
2020-03-19,2.137088761634348,0.570973973738398,1.9748479984557832,0.4676344730981273
2020-03-20,2.0373439873536685,0.5049805084391021,1.8797011951665654,0.4103167839947888
2020-03-21,1.9105596624165588,0.42338976730270433,1.7591051829801134,0.3388009184078268
2020-03-22,1.8006813427794552,0.3583989947196516,1.6369182985217463,0.2689428395910009
2020-03-23,1.6916585873534349,0.29778409319932714,1.5439681078913752,0.2225289127227448
2020-03-24,1.5851832922879334,0.24301734269246764,1.4403375644887821,0.17048517623147805
2020-03-25,1.4828096381916258,0.19295937945632127,1.3474072256256309,0.12989674909772486
2020-03-26,1.3884172257623884,0.1513266405411791,1.2720413691727521,0.10225844523940991
2020-03-27,1.301797161078175,0.11809704834736848,1.204253710158685,0.07897326862394462
2020-03-28,1.2341018924824048,0.09167946265009932,1.179352161954614,0.06930619655335594
2020-03-29,1.1715453783625274,0.06837044545978514,1.1609266949630452,0.0613962193242574
2020-03-30,1.1177446285797414,0.046416966638526694,1.1358118988485704,0.051007057983996434
2020-03-31,1.075291358509262,0.02920625210594245,1.1088009037306885,0.041752038012675866
2020-04-01,1.0472275377367284,0.01908025513912522,1.0964496647516924,0.037413470927259995
2020-04-02,1.0252102839053314,0.01191032393878533,1.0873935448089111,0.03512618705563298
2020-04-03,1.0150134471364565,0.009093967308988404,1.0993773977645869,0.03881907023196903
2020-04-04,1.0145250812571123,0.008943347506118868,1.1139447194445276,0.042815103385209635
2020-04-05,1.0156830279580031,0.00915563177309596,1.1252096125595434,0.04526333961322433
