data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,3.776180846412947,2.0941278338178186,3.776180846412947,2.0941278338178186
2020-03-13,3.396135637164261,1.655341515554124,3.396135637164261,1.655341515554124
2020-03-14,3.3031339773578567,1.5614159586353322,3.3031339773578567,1.5614159586353322
2020-03-15,3.198292261757677,1.4580851753397477,3.198292261757677,1.4580851753397477
2020-03-16,3.1120866140109884,1.3776835054307695,3.1120866140109884,1.3776835054307695
2020-03-17,2.97715891248066,1.2529687190501195,2.97715891248066,1.2529687190501195
2020-03-18,2.8026857510121976,1.0914974807473963,2.8010421899829656,1.090141714983304
2020-03-19,2.680078483910849,0.9873182822542902,2.67723358862123,0.9850618189586636
2020-03-20,2.5565958286312678,0.8866802173744899,2.551654795251729,0.8829388559402702
2020-03-21,2.387764766576355,0.7535623598377605,2.3813876759420243,0.7489923657492158
2020-03-22,2.247161722189412,0.6524614197041968,2.239857788210675,0.6474825055102487
2020-03-23,2.076128137836675,0.5347870737378113,2.0683987658646035,0.5298145980547249
2020-03-24,1.9162088138478879,0.436196895368883,1.9083673969055708,0.4314462063388282
2020-03-25,1.7713516348341047,0.3536463481934071,1.7637784140126078,0.349293975653687
2020-03-26,1.6184249868182827,0.2736477783157197,1.6113827246944303,0.2698274002177798
2020-03-27,1.4741731246540788,0.20185824166665411,1.4679653851651893,0.19863812721302201
2020-03-28,1.3471910292213651,0.14747360240235333,1.3419429474430737,0.14485391703804024
