data,tutti,maschi,femmine
0.0,0,0,0.0
1.0,2,1,1.0
2.0,0,0,0.0
3.0,1,0,1.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,2,2,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,1,1,0.0
16.0,2,2,0.0
17.0,2,2,0.0
18.0,2,2,0.0
19.0,1,1,0.0
20.0,3,3,0.0
21.0,1,1,0.0
22.0,1,1,0.0
23.0,2,2,0.0
24.0,3,2,1.0
25.0,5,4,1.0
26.0,2,2,0.0
27.0,1,0,1.0
28.0,1,1,0.0
29.0,3,1,2.0
30.0,4,2,2.0
31.0,7,4,3.0
32.0,2,2,0.0
33.0,9,7,2.0
34.0,17,12,5.0
35.0,12,8,4.0
36.0,9,5,4.0
37.0,10,8,2.0
38.0,24,19,5.0
39.0,20,16,4.0
40.0,28,25,3.0
41.0,20,15,5.0
42.0,15,12,3.0
43.0,24,18,6.0
44.0,17,13,4.0
45.0,22,14,8.0
46.0,35,28,7.0
47.0,32,16,16.0
48.0,43,35,8.0
49.0,39,32,7.0
50.0,41,32,9.0
51.0,55,42,13.0
52.0,54,46,8.0
53.0,64,47,17.0
54.0,72,52,20.0
55.0,83,62,21.0
56.0,84,66,18.0
57.0,79,63,16.0
58.0,96,76,20.0
59.0,83,65,18.0
60.0,82,59,23.0
61.0,105,78,27.0
62.0,111,89,22.0
63.0,123,96,27.0
64.0,99,69,30.0
65.0,100,69,31.0
66.0,112,81,31.0
67.0,125,86,39.0
68.0,130,93,37.0
69.0,136,90,46.0
70.0,118,91,27.0
71.0,123,88,35.0
72.0,140,92,48.0
73.0,164,101,63.0
74.0,172,113,59.0
75.0,131,97,34.0
76.0,137,94,43.0
77.0,121,74,47.0
78.0,142,103,39.0
79.0,128,79,49.0
80.0,95,56,39.0
81.0,116,68,48.0
82.0,98,56,42.0
83.0,78,52,26.0
84.0,63,39,24.0
85.0,43,23,20.0
86.0,47,24,23.0
87.0,38,23,15.0
88.0,25,11,14.0
89.0,15,6,9.0
90.0,12,6,6.0
91.0,11,7,4.0
92.0,10,5,5.0
93.0,7,4,3.0
94.0,7,3,4.0
95.0,3,0,3.0
96.0,4,0,4.0
97.0,0,0,0.0
98.0,1,0,1.0
99.0,1,1,
100.0,1,1,
