data,tutti,maschi,femmine
0.0,5,3,2
1.0,4,2,2
2.0,0,0,0
3.0,1,0,1
4.0,2,1,1
5.0,0,0,0
6.0,0,0,0
7.0,0,0,0
8.0,1,1,0
9.0,0,0,0
10.0,1,1,0
11.0,2,2,0
12.0,0,0,0
13.0,1,1,0
14.0,0,0,0
15.0,1,1,0
16.0,3,2,1
17.0,2,1,1
18.0,3,2,1
19.0,1,1,0
20.0,4,4,0
21.0,1,1,0
22.0,1,1,0
23.0,2,2,0
24.0,4,2,2
25.0,7,5,2
26.0,2,2,0
27.0,1,0,1
28.0,2,1,1
29.0,4,2,2
30.0,4,2,2
31.0,7,4,3
32.0,3,2,1
33.0,11,9,2
34.0,17,12,5
35.0,14,10,4
36.0,11,6,5
37.0,11,9,2
38.0,28,21,7
39.0,22,18,4
40.0,28,25,3
41.0,26,19,7
42.0,17,14,3
43.0,27,20,7
44.0,20,16,4
45.0,25,17,8
46.0,42,34,8
47.0,41,23,18
48.0,48,38,10
49.0,47,37,10
50.0,48,36,12
51.0,69,54,15
52.0,65,54,11
53.0,72,52,20
54.0,83,60,23
55.0,94,69,25
56.0,96,73,23
57.0,95,75,20
58.0,111,88,23
59.0,100,75,25
60.0,95,71,24
61.0,117,85,32
62.0,123,96,27
63.0,143,108,35
64.0,120,84,36
65.0,127,88,39
66.0,154,109,45
67.0,148,105,43
68.0,166,120,46
69.0,161,104,57
70.0,141,103,38
71.0,154,111,43
72.0,165,107,58
73.0,196,120,76
74.0,210,137,73
75.0,166,117,49
76.0,167,110,57
77.0,152,92,60
78.0,174,121,53
79.0,154,91,63
80.0,118,70,48
81.0,141,84,57
82.0,130,76,54
83.0,101,68,33
84.0,84,54,30
85.0,56,30,26
86.0,66,36,30
87.0,53,30,23
88.0,37,18,19
89.0,29,12,17
90.0,20,9,11
91.0,13,9,4
92.0,14,7,7
93.0,14,6,8
94.0,11,5,6
95.0,4,1,3
96.0,7,1,6
97.0,0,0,0
98.0,1,0,1
99.0,1,1,0
100.0,2,1,1
