data,tutti,maschi,femmine
0.0,2,1,1.0
1.0,3,1,2.0
2.0,1,0,1.0
3.0,1,0,1.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,2,2,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,1,1,0.0
16.0,2,2,0.0
17.0,1,1,0.0
18.0,3,2,1.0
19.0,2,2,0.0
20.0,4,4,0.0
21.0,1,1,0.0
22.0,1,1,0.0
23.0,2,2,0.0
24.0,3,2,1.0
25.0,5,4,1.0
26.0,2,2,0.0
27.0,1,0,1.0
28.0,2,1,1.0
29.0,3,1,2.0
30.0,4,2,2.0
31.0,7,4,3.0
32.0,2,2,0.0
33.0,11,9,2.0
34.0,17,12,5.0
35.0,13,9,4.0
36.0,10,6,4.0
37.0,11,9,2.0
38.0,24,19,5.0
39.0,21,17,4.0
40.0,29,26,3.0
41.0,22,17,5.0
42.0,16,13,3.0
43.0,25,19,6.0
44.0,17,13,4.0
45.0,24,16,8.0
46.0,39,32,7.0
47.0,36,19,17.0
48.0,45,35,10.0
49.0,43,34,9.0
50.0,45,35,10.0
51.0,60,45,15.0
52.0,59,49,10.0
53.0,66,48,18.0
54.0,77,56,21.0
55.0,85,64,21.0
56.0,86,66,20.0
57.0,87,69,18.0
58.0,101,81,20.0
59.0,87,68,19.0
60.0,87,64,23.0
61.0,111,83,28.0
62.0,113,90,23.0
63.0,130,101,29.0
64.0,108,76,32.0
65.0,112,76,36.0
66.0,126,89,37.0
67.0,127,88,39.0
68.0,139,98,41.0
69.0,141,93,48.0
70.0,125,93,32.0
71.0,132,95,37.0
72.0,148,97,51.0
73.0,172,103,69.0
74.0,186,121,65.0
75.0,138,102,36.0
76.0,145,98,47.0
77.0,127,77,50.0
78.0,150,108,42.0
79.0,136,82,54.0
80.0,104,63,41.0
81.0,120,70,50.0
82.0,107,60,47.0
83.0,81,54,27.0
84.0,63,39,24.0
85.0,45,24,21.0
86.0,49,25,24.0
87.0,40,23,17.0
88.0,26,11,15.0
89.0,15,6,9.0
90.0,12,6,6.0
91.0,11,7,4.0
92.0,10,5,5.0
93.0,7,4,3.0
94.0,9,4,5.0
95.0,4,1,3.0
96.0,4,0,4.0
97.0,0,0,0.0
98.0,1,0,1.0
99.0,1,1,
100.0,1,1,
