data,tutti,maschi,femmine
0.0,3,2,1.0
1.0,4,2,2.0
2.0,0,0,0.0
3.0,1,0,1.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,2,2,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,1,1,0.0
16.0,2,2,0.0
17.0,1,1,0.0
18.0,3,2,1.0
19.0,1,1,0.0
20.0,4,4,0.0
21.0,1,1,0.0
22.0,1,1,0.0
23.0,2,2,0.0
24.0,4,2,2.0
25.0,6,4,2.0
26.0,2,2,0.0
27.0,1,0,1.0
28.0,2,1,1.0
29.0,3,1,2.0
30.0,4,2,2.0
31.0,7,4,3.0
32.0,3,2,1.0
33.0,11,9,2.0
34.0,17,12,5.0
35.0,13,9,4.0
36.0,10,6,4.0
37.0,11,9,2.0
38.0,24,19,5.0
39.0,21,17,4.0
40.0,29,26,3.0
41.0,23,17,6.0
42.0,16,13,3.0
43.0,26,20,6.0
44.0,18,14,4.0
45.0,24,16,8.0
46.0,39,32,7.0
47.0,37,20,17.0
48.0,45,35,10.0
49.0,44,35,9.0
50.0,45,35,10.0
51.0,61,46,15.0
52.0,61,50,11.0
53.0,68,49,19.0
54.0,79,57,22.0
55.0,88,65,23.0
56.0,87,67,20.0
57.0,91,73,18.0
58.0,101,81,20.0
59.0,87,68,19.0
60.0,89,66,23.0
61.0,111,83,28.0
62.0,115,92,23.0
63.0,132,102,30.0
64.0,113,77,36.0
65.0,115,78,37.0
66.0,129,91,38.0
67.0,134,94,40.0
68.0,144,102,42.0
69.0,144,96,48.0
70.0,128,96,32.0
71.0,139,101,38.0
72.0,150,98,52.0
73.0,176,105,71.0
74.0,190,124,66.0
75.0,141,105,36.0
76.0,147,98,49.0
77.0,131,79,52.0
78.0,154,111,43.0
79.0,142,85,57.0
80.0,106,65,41.0
81.0,123,73,50.0
82.0,108,61,47.0
83.0,83,55,28.0
84.0,66,41,25.0
85.0,45,24,21.0
86.0,51,26,25.0
87.0,42,24,18.0
88.0,27,12,15.0
89.0,16,7,9.0
90.0,12,6,6.0
91.0,11,7,4.0
92.0,12,5,7.0
93.0,8,4,4.0
94.0,9,4,5.0
95.0,4,1,3.0
96.0,4,0,4.0
97.0,0,0,0.0
98.0,1,0,1.0
99.0,1,1,
100.0,1,1,
