data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.8873295838710342,0.4119038467526706,1.8500425855839329,0.3872827543069899
2020-03-20,1.792175613348374,0.354492379792903,1.7655157921350155,0.3371322023203745
2020-03-21,1.692170335513554,0.29534870697882076,1.678374389738886,0.2864943397956417
2020-03-22,1.5946849338620057,0.24155400625156265,1.594983471269277,0.24164598099268508
2020-03-23,1.5390339110181155,0.21302203530107242,1.55022827446747,0.21890749665788714
2020-03-24,1.4838942470025887,0.1871794828156137,1.498070579313961,0.19358496120974403
2020-03-25,1.418526867236074,0.15799357867591443,1.4352896963302262,0.1646044872559824
2020-03-26,1.3541990123193826,0.13038531645355156,1.3735520891947983,0.13731133328953232
2020-03-27,1.3065731301445875,0.11169612951662905,1.3292999319374885,0.11953163401998855
2020-03-28,1.2535277800381825,0.09167563033301758,1.2791377374570045,0.10030117241005689
2020-03-29,1.2111600491031083,0.07694230816730144,1.2379391493075518,0.0861394755840225
2020-03-30,1.1637346913148656,0.05931533787834003,1.1914040637444379,0.06947267969918537
2020-03-31,1.1149951275815362,0.04316226761647346,1.1411104555719604,0.05199709664215663
2020-04-01,1.0680510276010469,0.02811563189968357,1.091829901435495,0.03543395806412291
2020-04-02,1.0202662045667845,0.022107248964736342,1.0412982464790659,0.026509542423500062
2020-04-03,0.973306834724512,0.02431823536404722,0.9908931218628263,0.02529256725849805
2020-04-04,0.9311921419167827,0.030549375854622255,0.9447669426937458,0.02992077925462365
2020-04-05,0.8832159153502972,0.037689244013811025,0.8916809896311931,0.03632230334242331
2020-04-06,0.824768606063943,0.0522513225884095,0.8295764464716796,0.05157363774801301
2020-04-07,0.7629193579749844,0.06305905495620484,0.7670988854838902,0.06274926717777449
2020-04-08,0.7176316115117645,0.06750567377839965,0.7211896500252626,0.06734208847033868
