data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,3.2196534842189575,1.6341578646232002,3.2196534842189575,1.6341578646232002
2020-03-12,3.8061912348887676,2.15722241912512,3.8061912348887676,2.15722241912512
2020-03-13,4.075185920882867,2.4414124545506133,4.075185920882867,2.4414124545506133
2020-03-14,4.200647524313742,2.5783698108100275,4.200647524313742,2.5783698108100275
2020-03-15,4.202219088689298,2.5801424620535545,4.202219088689298,2.5801424620535545
2020-03-16,4.005296881855801,2.3579839519322663,4.005296881855801,2.3579839519322663
2020-03-17,3.6312900489294697,1.939602937744508,3.6312900489294697,1.939602937744508
2020-03-18,3.3723533293833974,1.6777474977768074,3.3723533293833974,1.6777474977768074
2020-03-19,2.980131971262025,1.2845848424395503,2.980131971262025,1.2845848424395503
2020-03-20,2.7192509799716085,1.0524371884233457,2.7192509799716085,1.0524371884233457
2020-03-21,2.415526702838253,0.7968663536710271,2.415526702838253,0.7968663536710271
2020-03-22,2.1500722547809037,0.6005395622309428,2.1500722547809037,0.6005395622309428
2020-03-23,1.9010696232470743,0.4332462994722503,1.9010696232470743,0.4332462994722503
2020-03-24,1.7101917138826142,0.32428906414584024,1.7101917138826142,0.32428906414584024
2020-03-25,1.5326863311126169,0.23597714286338686,1.5326863311126169,0.23597714286338686
2020-03-26,1.357540781761219,0.16204633252278103,1.357540781761219,0.16204633252278103
2020-03-27,1.2103706796564455,0.11236380125204178,1.2103706796564455,0.11236380125204178
2020-03-28,1.0714683053331855,0.07593642733860366,1.0714683053331855,0.07593642733860366
2020-03-29,0.9504327694560225,0.0686738742182459,0.9504327694560225,0.0686738742182459
2020-03-30,0.8450948363635457,0.06568119036079405,0.8450948363635457,0.06568119036079405
2020-03-31,0.750961185594844,0.06814271728265467,0.750961185594844,0.06814271728265467
2020-04-01,0.657484989298408,0.07565920074155817,0.657484989298408,0.07565920074155817
2020-04-02,0.5760145250657972,0.08099094918823387,0.5760145250657972,0.08099094918823387
2020-04-03,0.49813207205462284,0.08541384002372869,0.49813207205462284,0.08541384002372869
