data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.844605941851958,1.1617738650275613,2.869497265299745,1.185390347452178
2020-02-29,2.962893685888125,1.2579472564917054,3.009802752804216,1.3016906020242447
2020-03-01,3.0724786733597753,1.354177682463025,3.130731288322017,1.4094371396738596
2020-03-02,3.0785595074683876,1.359650643244662,3.142672376309734,1.4203326283152047
2020-03-03,3.0858602744907753,1.3667593306892714,3.147270216483868,1.424849702208062
2020-03-04,3.025468794631419,1.3049856787477885,3.0791479101063572,1.3547310253925815
2020-03-05,3.0889708430601712,1.3644659172589473,3.1336027846507557,1.4060785927282855
2020-03-06,3.04496790097891,1.3221289703185077,3.077853253846624,1.3521595496035481
2020-03-07,3.044208610923148,1.321427155292357,3.0638587923175953,1.3391683320663466
2020-03-08,2.9233610703899555,1.2081626861949015,2.9285311582404012,1.211938782747612
2020-03-09,2.9284443705593777,1.2124023559826511,2.9185141814666986,1.2035653414736749
2020-03-10,2.923456320896936,1.20821188098109,2.897223985216471,1.185669023430603
2020-03-11,2.816447158338625,1.1172926808412837,2.77396817705694,1.081004124969738
2020-03-12,2.615184366488837,0.9444927817689218,2.5573830663133985,0.8951231828994832
2020-03-13,2.4876657201865124,0.8473116646330006,2.438663281365503,0.8066813156038368
2020-03-14,2.2908908316466503,0.6947519237403685,2.2543587723551024,0.6667309509796535
2020-03-15,2.1175401247798296,0.5717059257376139,2.086852607951338,0.5500509134440913
2020-03-16,1.9214580385085414,0.4324173807066854,1.8974150890721684,0.417654333604513
2020-03-17,1.7908512390722604,0.3514419956526924,1.769639973295719,0.3394732067458916
2020-03-18,1.6796214747127685,0.2919506706960633,1.6599929976299834,0.281579437537043
2020-03-19,1.5746118440080485,0.23859849510473344,1.556712065846078,0.229696890559656
