data,≥80 anni,altri
2020-03-11,1.0,16.0
2020-03-12,1.0,9.0
2020-03-13,2.0,21.0
2020-03-14,2.0,8.0
2020-03-15,0.0,13.0
2020-03-16,3.0,29.0
2020-03-17,4.0,30.0
2020-03-18,2.0,22.0
2020-03-19,2.0,33.0
2020-03-20,2.0,26.0
2020-03-21,6.0,37.0
2020-03-22,7.0,27.0
2020-03-23,2.0,27.0
2020-03-24,3.0,29.0
2020-03-25,4.0,51.0
2020-03-26,27.0,67.0
2020-03-27,6.0,48.0
2020-03-28,2.0,28.0
2020-03-29,5.0,11.0
2020-03-30,0.0,21.0
2020-03-31,0.0,27.0
2020-04-01,4.0,21.0
2020-04-02,1.0,18.0
2020-04-03,1.0,29.0
2020-04-04,5.0,34.0
2020-04-05,1.0,8.0
2020-04-06,1.0,10.0
2020-04-07,1.0,22.0
2020-04-08,2.0,20.0
2020-04-09,2.0,20.0
2020-04-10,0.0,10.0
2020-04-11,0.0,7.0
2020-04-12,0.0,3.0
2020-04-13,2.0,11.0
2020-04-14,3.0,31.0
2020-04-15,4.0,21.0
2020-04-16,18.0,26.0
2020-04-17,5.0,12.0
2020-04-18,2.0,5.0
2020-04-19,0.0,11.0
2020-04-20,0.0,3.0
2020-04-21,0.0,10.0
2020-04-22,0.0,13.0
2020-04-23,0.0,9.0
2020-04-24,1.0,6.0
2020-04-25,0.0,5.0
2020-04-26,0.0,3.0
2020-04-27,0.0,2.0
2020-04-28,0.0,5.0
2020-04-29,0.0,4.0
2020-04-30,0.0,3.0
2020-05-01,0.0,1.0
2020-05-02,0.0,4.0
2020-05-03,0.0,1.0
2020-05-04,1.0,3.0
2020-05-05,0.0,3.0
2020-05-06,0.0,7.0
2020-05-07,0.0,4.0
2020-05-08,0.0,1.0
2020-05-09,0.0,3.0
2020-05-10,0.0,4.0
2020-05-11,0.0,1.0
2020-05-12,0.0,2.0
2020-05-13,0.0,1.0
2020-05-14,0.0,1.0
2020-05-15,0.0,2.0
2020-05-16,0.0,0.0
2020-05-17,0.0,3.0
2020-05-18,0.0,1.0
2020-05-19,0.0,0.0
2020-05-20,0.0,0.0
2020-05-21,0.0,1.0
2020-05-22,0.0,0.0
2020-05-23,0.0,1.0
2020-05-24,0.0,1.0
2020-05-25,1.0,0.0
2020-05-26,0.0,0.0
2020-05-27,0.0,0.0
2020-05-28,0.0,0.0
2020-05-29,0.0,0.0
2020-05-30,0.0,0.0
2020-05-31,0.0,0.0
2020-06-01,0.0,0.0
2020-06-02,0.0,0.0
2020-06-03,0.0,0.0
2020-06-04,0.0,1.0
2020-06-05,0.0,0.0
2020-06-06,0.0,0.0
2020-06-07,0.0,0.0
2020-06-08,0.0,1.0
2020-06-09,0.0,0.0
2020-06-10,0.0,1.0
2020-06-11,0.0,1.0
2020-06-12,0.0,0.0
2020-06-13,0.0,0.0
2020-06-14,0.0,1.0
2020-06-15,0.0,1.0
2020-06-16,0.0,2.0
2020-06-17,0.0,0.0
2020-06-18,0.0,2.0
2020-06-19,0.0,1.0
2020-06-20,0.0,7.0
2020-06-21,0.0,1.0
2020-06-22,0.0,0.0
2020-06-23,0.0,0.0
2020-06-24,0.0,5.0
