data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,3.824022629576449,2.1518012164055147,,
2020-03-03,3.5459465789215825,1.8596586347458748,,
2020-03-04,3.1269745791126735,1.4238239737418423,3.4645017780996907,1.819670411446391
2020-03-05,2.822771683568968,1.1438101125157074,3.083765558782934,1.450648340470852
2020-03-06,2.5781208385859427,0.9320136601543949,2.612609414366845,0.997493094767987
2020-03-07,2.3525419200684317,0.7441460953017743,2.2704334619269364,0.7095976769718919
2020-03-08,2.158642108696707,0.5965926153208256,2.0395702635184803,0.5482214572223126
2020-03-09,2.017481538111695,0.49065442421170885,1.7696325655643492,0.3484080408399795
2020-03-10,1.9400880355214167,0.43697251935339454,1.6263393088044191,0.26209903127869194
2020-03-11,1.902352642175875,0.4120969323402522,1.5135584706890743,0.20280257812569413
2020-03-12,1.904207700879962,0.41325100193590286,1.424781334947185,0.16689918914299412
2020-03-13,1.911619529905346,0.4178356688696596,1.3579062071915349,0.1406188805719483
2020-03-14,1.909556823530376,0.4165382542126806,1.2900151010573986,0.11337785493037983
2020-03-15,1.9391524453851057,0.4346315325922168,1.2625500575972717,0.1023623578879855
2020-03-16,1.9591386214058002,0.446908458690479,1.2309155980812072,0.08760571934766094
2020-03-17,1.9501248495952854,0.4414583169533335,1.2041988010838838,0.07522714761379468
2020-03-18,1.9416469566178867,0.4362653172832286,1.205540773208476,0.07577053910527227
2020-03-19,1.9059181155002816,0.4143827732814555,1.208251925277341,0.07701796233371908
2020-03-20,1.867445396864758,0.3918684497673177,1.2376205365605737,0.08849622624762743
2020-03-21,1.814250980805633,0.36244668905140653,1.265732582726792,0.09789013738413971
2020-03-22,1.7340619095669605,0.317095377206868,1.283535940636508,0.10453046132285865
2020-03-23,1.6596779560597845,0.27871106085568376,1.3205659375118217,0.11633891888895652
2020-03-24,1.573576050297966,0.23641123544017065,1.3501292048756983,0.12606081305096462
2020-03-25,1.4921125940012874,0.19748123616813765,1.363380898362017,0.13075306769131426
2020-03-26,1.4158213854743573,0.16180336122116493,1.3524190638699893,0.12597561438030466
2020-03-27,1.3393896977404358,0.12790841113818802,1.3421615866072094,0.12152522369421254
2020-03-28,1.2760790876375891,0.10007231680760986,1.3307462377072803,0.11625444160342081
2020-03-29,1.2195527526483667,0.07809100379491757,1.3214771849505105,0.11242805603317665
2020-03-30,1.1749632215493278,0.061596359280890835,1.3180278662298848,0.11105427634912425
2020-03-31,1.1322366174611593,0.04374655608923561,1.319117860324097,0.11152595154427963
2020-04-01,1.1011857387812867,0.03369732121645761,1.3143448149240353,0.10951056425582897
2020-04-02,1.0746041140331004,0.02648766016735582,1.3191311211324834,0.11143022838284326
2020-04-03,1.051712833054002,0.021568663643684136,1.313628620636836,0.10946514322169487
2020-04-04,1.0437471353889105,0.018355863421719805,1.3429932029995322,0.12340268585035448
2020-04-05,1.0452298130728963,0.01881310448004793,1.381598288298034,0.14146609211592756
2020-04-06,1.0486967729476664,0.020070145843955983,1.421396187253272,0.16010778637784498
2020-04-07,1.049218679640243,0.02026443528439802,1.4442601061761868,0.17033295801318604
2020-04-08,1.0493227523153763,0.02029041331103716,1.4534054022417602,0.17436188938995412
2020-04-09,1.0495439029691382,0.020320969803374705,1.4621634999636361,0.17804972975258862
2020-04-10,1.0561471744393651,0.021966820472452513,1.478918896526098,0.18544881945615893
2020-04-11,1.057382789590109,0.02207659713539423,1.4843616588285755,0.18769381490801623
2020-04-12,1.0482156836305676,0.020980254333545147,1.4638718724543833,0.17916691296522466
2020-04-13,1.038581712351231,0.02014291947692376,1.4414795584061677,0.16952101675559908
2020-04-14,1.0320647175929265,0.019901127466109135,1.413831838868519,0.15842108032217642
2020-04-15,1.0139078482116222,0.018781918314311544,1.3753679283175415,0.1424773173114473
2020-04-16,1.0007155198942586,0.016120658394614306,1.3451634547482427,0.1288592960270989
2020-04-17,0.9820904522247739,0.01110722214128377,1.2953739714312695,0.10290138148338981
2020-04-18,0.9677129159739867,0.013224772760061588,1.2658926058911277,0.09117880919802036
2020-04-19,0.9487898235465717,0.01737737035194017,1.2346828503416891,0.08054162276668415
2020-04-20,0.9344371309652965,0.021187984420231877,1.2114081577354991,0.07351510452157994
2020-04-21,0.9296763656770345,0.022221985948267374,1.1919551275919675,0.06681403932641329
2020-04-22,0.9177818214741158,0.02484694113396561,1.1678730507396042,0.05847264886833095
2020-04-23,0.8975168894132868,0.029173710525956176,1.1374782607962388,0.048303664779770356
2020-04-24,0.875993824925235,0.03572509907987124,1.1060512206506428,0.04261604794145932
2020-04-25,0.8546392464515397,0.03996209408040441,1.0769181301911528,0.03592531701711144
2020-04-26,0.8330912271042935,0.043712426395276345,1.044260249898841,0.02766347936641053
2020-04-27,0.8051308041170027,0.048770051671284814,1.0102803559559157,0.024495276347992583
2020-04-28,0.7836788771353466,0.052053476746143294,0.9786148633019996,0.020413933748979506
2020-04-29,0.758890448241788,0.05557746086244954,0.9425820832523671,0.021278837496664718
2020-04-30,0.7305899013233055,0.06088855278127157,0.901079058767819,0.033802143832314877
2020-05-01,0.7060850242899406,0.06507267419100447,0.8655186605202597,0.04385147716938336
2020-05-02,0.6743021075245289,0.06947215022624885,0.8161346223786566,0.053649920833715246
2020-05-03,0.6511783884501371,0.07171231314613802,0.7719560346635703,0.058962893716339955
2020-05-04,0.6173166661277686,0.07506901276759892,0.715143509707387,0.06641401422863065
2020-05-05,0.5875030007758686,0.07792850920074569,0.6658330225112739,0.07263312271206458
2020-05-06,0.5676595872042923,0.07927154723204692,0.6299908676422015,0.07586727167156951
2020-05-07,0.5664901375161998,0.07931819507200716,0.6155432097553406,0.07664301886752585
2020-05-08,0.5581591456566225,0.07957905236655488,0.5935165640312553,0.07748549411825052
2020-05-09,0.5485661158130356,0.08007408368582994,0.5726296715293624,0.07871279306568518
2020-05-10,0.5445969693284188,0.08028753650036002,0.5607261747646219,0.07941723109075667
2020-05-11,0.5406384688223759,0.0804784438060916,0.5506651662263332,0.07992643977538853
2020-05-12,0.5382341964610934,0.08063477284059477,0.5446477162870736,0.08036857014397011
