data,tutti,maschi,femmine
0.0,60,32.0,28
1.0,24,13.0,11
2.0,9,7.0,2
3.0,12,6.0,6
4.0,11,5.0,6
5.0,11,4.0,7
6.0,12,6.0,6
7.0,8,2.0,6
8.0,14,9.0,5
9.0,4,1.0,3
10.0,14,9.0,5
11.0,12,6.0,6
12.0,15,7.0,8
13.0,17,13.0,4
14.0,24,14.0,10
15.0,16,12.0,4
16.0,22,13.0,9
17.0,24,21.0,3
18.0,31,20.0,11
19.0,21,13.0,8
20.0,32,23.0,9
21.0,47,29.0,18
22.0,32,16.0,16
23.0,40,25.0,15
24.0,46,27.0,19
25.0,68,45.0,23
26.0,61,39.0,22
27.0,58,29.0,29
28.0,72,36.0,36
29.0,82,46.0,36
30.0,82,29.0,53
31.0,105,58.0,47
32.0,118,76.0,42
33.0,151,88.0,63
34.0,131,76.0,55
35.0,150,101.0,49
36.0,163,93.0,70
37.0,186,118.0,68
38.0,210,134.0,76
39.0,218,139.0,79
40.0,257,184.0,73
41.0,260,186.0,74
42.0,266,188.0,78
43.0,316,215.0,101
44.0,363,265.0,98
45.0,411,295.0,116
46.0,494,355.0,139
47.0,549,383.0,166
48.0,574,444.0,130
49.0,679,505.0,174
50.0,745,537.0,208
51.0,808,578.0,230
52.0,844,602.0,242
53.0,972,711.0,261
54.0,1045,754.0,291
55.0,1155,864.0,291
56.0,1298,958.0,340
57.0,1246,918.0,328
58.0,1375,1025.0,350
59.0,1415,1041.0,374
60.0,1465,1050.0,415
61.0,1643,1200.0,443
62.0,1701,1266.0,435
63.0,1802,1320.0,482
64.0,1779,1287.0,492
65.0,1872,1325.0,547
66.0,1894,1372.0,522
67.0,2043,1446.0,597
68.0,2006,1469.0,537
69.0,2091,1436.0,655
70.0,2138,1511.0,627
71.0,2312,1593.0,719
72.0,2422,1687.0,735
73.0,2448,1667.0,781
74.0,2539,1669.0,870
75.0,2008,1335.0,673
76.0,1948,1318.0,630
77.0,1936,1270.0,666
78.0,1732,1139.0,593
79.0,1726,1097.0,629
80.0,1502,924.0,578
81.0,1353,820.0,533
82.0,1382,808.0,574
83.0,1216,716.0,500
84.0,1039,597.0,442
85.0,901,466.0,435
86.0,864,432.0,432
87.0,742,370.0,372
88.0,615,286.0,329
89.0,529,241.0,288
90.0,423,176.0,247
91.0,330,142.0,188
92.0,277,104.0,173
93.0,228,90.0,138
94.0,149,38.0,111
95.0,100,32.0,68
96.0,78,18.0,60
97.0,60,24.0,36
98.0,42,11.0,31
99.0,22,8.0,14
100.0,8,3.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
