data,tutti,maschi,femmine
0.0,63,34.0,29
1.0,30,17.0,13
2.0,12,9.0,3
3.0,15,7.0,8
4.0,15,7.0,8
5.0,11,4.0,7
6.0,13,7.0,6
7.0,13,3.0,10
8.0,18,10.0,8
9.0,5,2.0,3
10.0,17,10.0,7
11.0,12,6.0,6
12.0,20,10.0,10
13.0,20,15.0,5
14.0,26,15.0,11
15.0,20,14.0,6
16.0,28,16.0,12
17.0,28,23.0,5
18.0,34,22.0,12
19.0,22,14.0,8
20.0,35,24.0,11
21.0,51,31.0,20
22.0,32,16.0,16
23.0,44,27.0,17
24.0,51,30.0,21
25.0,69,46.0,23
26.0,67,42.0,25
27.0,62,30.0,32
28.0,75,39.0,36
29.0,86,48.0,38
30.0,85,30.0,55
31.0,107,58.0,49
32.0,122,77.0,45
33.0,157,90.0,67
34.0,135,79.0,56
35.0,152,102.0,50
36.0,167,95.0,72
37.0,188,120.0,68
38.0,219,138.0,81
39.0,221,141.0,80
40.0,263,185.0,78
41.0,267,190.0,77
42.0,274,195.0,79
43.0,322,218.0,104
44.0,375,273.0,102
45.0,419,301.0,118
46.0,504,361.0,143
47.0,562,393.0,169
48.0,591,456.0,135
49.0,699,519.0,180
50.0,764,549.0,215
51.0,826,591.0,235
52.0,859,612.0,247
53.0,999,728.0,271
54.0,1064,765.0,299
55.0,1186,886.0,300
56.0,1312,968.0,344
57.0,1265,931.0,334
58.0,1403,1042.0,361
59.0,1448,1062.0,386
60.0,1501,1076.0,425
61.0,1665,1212.0,453
62.0,1741,1293.0,448
63.0,1843,1348.0,495
64.0,1824,1321.0,503
65.0,1921,1354.0,567
66.0,1944,1408.0,536
67.0,2087,1473.0,614
68.0,2072,1511.0,561
69.0,2144,1461.0,683
70.0,2182,1540.0,642
71.0,2373,1638.0,735
72.0,2483,1723.0,760
73.0,2520,1713.0,807
74.0,2604,1707.0,897
75.0,2099,1394.0,705
76.0,2015,1362.0,653
77.0,2001,1304.0,697
78.0,1807,1180.0,627
79.0,1795,1138.0,657
80.0,1561,954.0,607
81.0,1414,856.0,558
82.0,1433,843.0,590
83.0,1280,754.0,526
84.0,1100,632.0,468
85.0,953,496.0,457
86.0,897,453.0,444
87.0,772,382.0,390
88.0,646,299.0,347
89.0,560,256.0,304
90.0,440,184.0,256
91.0,347,149.0,198
92.0,293,118.0,175
93.0,237,93.0,144
94.0,157,41.0,116
95.0,107,34.0,73
96.0,83,20.0,63
97.0,61,25.0,36
98.0,45,11.0,34
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,4,1.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
