data,tutti,maschi,femmine
0.0,41,22.0,19
1.0,17,11.0,6
2.0,6,5.0,1
3.0,7,4.0,3
4.0,7,4.0,3
5.0,5,2.0,3
6.0,9,4.0,5
7.0,3,1.0,2
8.0,5,2.0,3
9.0,3,1.0,2
10.0,8,4.0,4
11.0,9,5.0,4
12.0,10,7.0,3
13.0,15,11.0,4
14.0,20,12.0,8
15.0,13,9.0,4
16.0,13,9.0,4
17.0,22,19.0,3
18.0,24,15.0,9
19.0,15,9.0,6
20.0,21,13.0,8
21.0,38,25.0,13
22.0,27,13.0,14
23.0,34,20.0,14
24.0,33,19.0,14
25.0,52,34.0,18
26.0,55,36.0,19
27.0,49,27.0,22
28.0,64,34.0,30
29.0,71,41.0,30
30.0,77,27.0,50
31.0,92,51.0,41
32.0,106,71.0,35
33.0,124,74.0,50
34.0,116,67.0,49
35.0,122,81.0,41
36.0,142,82.0,60
37.0,157,102.0,55
38.0,189,125.0,64
39.0,199,126.0,73
40.0,231,162.0,69
41.0,221,162.0,59
42.0,229,165.0,64
43.0,279,191.0,88
44.0,320,235.0,85
45.0,372,265.0,107
46.0,417,302.0,115
47.0,477,334.0,143
48.0,505,394.0,111
49.0,592,445.0,147
50.0,658,474.0,184
51.0,707,503.0,204
52.0,750,536.0,214
53.0,856,630.0,226
54.0,919,672.0,247
55.0,1039,781.0,258
56.0,1149,853.0,296
57.0,1099,816.0,283
58.0,1242,929.0,313
59.0,1261,924.0,337
60.0,1293,930.0,363
61.0,1474,1080.0,394
62.0,1516,1139.0,377
63.0,1581,1162.0,419
64.0,1555,1151.0,404
65.0,1652,1186.0,466
66.0,1640,1198.0,442
67.0,1800,1281.0,519
68.0,1734,1277.0,457
69.0,1845,1275.0,570
70.0,1884,1347.0,537
71.0,1994,1388.0,606
72.0,2146,1505.0,641
73.0,2150,1466.0,684
74.0,2220,1459.0,761
75.0,1713,1147.0,566
76.0,1729,1182.0,547
77.0,1693,1121.0,572
78.0,1533,1020.0,513
79.0,1521,974.0,547
80.0,1356,832.0,524
81.0,1189,726.0,463
82.0,1254,723.0,531
83.0,1106,648.0,458
84.0,943,534.0,409
85.0,821,424.0,397
86.0,799,396.0,403
87.0,680,335.0,345
88.0,552,254.0,298
89.0,487,217.0,270
90.0,391,160.0,231
91.0,314,133.0,181
92.0,257,95.0,162
93.0,209,80.0,129
94.0,129,31.0,98
95.0,94,29.0,65
96.0,75,16.0,59
97.0,57,23.0,34
98.0,40,11.0,29
99.0,20,7.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
