data,tutti,maschi,femmine
0.0,75,41.0,34
1.0,35,20.0,15
2.0,16,11.0,5
3.0,19,10.0,9
4.0,17,8.0,9
5.0,11,4.0,7
6.0,15,7.0,8
7.0,14,3.0,11
8.0,19,11.0,8
9.0,6,2.0,4
10.0,20,10.0,10
11.0,15,8.0,7
12.0,21,11.0,10
13.0,24,19.0,5
14.0,28,16.0,12
15.0,26,16.0,10
16.0,30,17.0,13
17.0,32,24.0,8
18.0,39,25.0,14
19.0,25,16.0,9
20.0,37,26.0,11
21.0,55,34.0,21
22.0,37,18.0,19
23.0,50,32.0,18
24.0,55,34.0,21
25.0,73,48.0,25
26.0,71,44.0,27
27.0,68,33.0,35
28.0,77,41.0,36
29.0,87,48.0,39
30.0,90,32.0,58
31.0,114,62.0,52
32.0,122,77.0,45
33.0,160,91.0,69
34.0,145,81.0,64
35.0,152,102.0,50
36.0,171,96.0,75
37.0,190,121.0,69
38.0,230,142.0,88
39.0,226,144.0,82
40.0,272,190.0,82
41.0,276,194.0,82
42.0,278,196.0,82
43.0,327,220.0,107
44.0,383,277.0,106
45.0,426,306.0,120
46.0,511,367.0,144
47.0,574,399.0,175
48.0,599,462.0,137
49.0,704,522.0,182
50.0,773,554.0,219
51.0,838,598.0,240
52.0,869,620.0,249
53.0,1010,738.0,272
54.0,1071,771.0,300
55.0,1199,892.0,307
56.0,1330,980.0,350
57.0,1286,943.0,343
58.0,1423,1057.0,366
59.0,1463,1073.0,390
60.0,1521,1086.0,435
61.0,1676,1219.0,457
62.0,1751,1298.0,453
63.0,1867,1358.0,509
64.0,1842,1333.0,509
65.0,1941,1370.0,571
66.0,1975,1422.0,553
67.0,2111,1489.0,622
68.0,2110,1532.0,578
69.0,2169,1478.0,691
70.0,2205,1554.0,651
71.0,2396,1653.0,743
72.0,2527,1754.0,773
73.0,2560,1740.0,820
74.0,2642,1730.0,912
75.0,2158,1433.0,725
76.0,2062,1392.0,670
77.0,2034,1325.0,709
78.0,1840,1201.0,639
79.0,1837,1167.0,670
80.0,1598,972.0,626
81.0,1459,878.0,581
82.0,1465,864.0,601
83.0,1316,781.0,535
84.0,1131,648.0,483
85.0,976,509.0,467
86.0,922,461.0,461
87.0,793,393.0,400
88.0,663,310.0,353
89.0,570,262.0,308
90.0,448,187.0,261
91.0,355,153.0,202
92.0,301,120.0,181
93.0,245,97.0,148
94.0,159,41.0,118
95.0,107,34.0,73
96.0,84,20.0,64
97.0,61,26.0,35
98.0,46,11.0,35
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,4,1.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
