data,tutti,maschi,femmine
0.0,44,24.0,20
1.0,17,11.0,6
2.0,6,5.0,1
3.0,8,5.0,3
4.0,7,4.0,3
5.0,8,3.0,5
6.0,9,4.0,5
7.0,4,1.0,3
8.0,5,2.0,3
9.0,3,1.0,2
10.0,9,5.0,4
11.0,9,5.0,4
12.0,10,7.0,3
13.0,15,11.0,4
14.0,22,13.0,9
15.0,13,9.0,4
16.0,14,10.0,4
17.0,22,19.0,3
18.0,24,15.0,9
19.0,15,9.0,6
20.0,21,13.0,8
21.0,39,26.0,13
22.0,27,13.0,14
23.0,35,20.0,15
24.0,34,19.0,15
25.0,57,36.0,21
26.0,57,37.0,20
27.0,50,27.0,23
28.0,65,34.0,31
29.0,76,45.0,31
30.0,76,26.0,50
31.0,91,51.0,40
32.0,108,71.0,37
33.0,129,77.0,52
34.0,123,72.0,51
35.0,130,88.0,42
36.0,150,87.0,63
37.0,169,106.0,63
38.0,194,127.0,67
39.0,205,131.0,74
40.0,242,173.0,69
41.0,231,170.0,61
42.0,240,171.0,69
43.0,289,197.0,92
44.0,329,241.0,88
45.0,391,279.0,112
46.0,442,321.0,121
47.0,500,349.0,151
48.0,529,413.0,116
49.0,618,462.0,156
50.0,685,493.0,192
51.0,735,523.0,212
52.0,779,557.0,222
53.0,892,652.0,240
54.0,956,697.0,259
55.0,1070,804.0,266
56.0,1196,883.0,313
57.0,1143,846.0,297
58.0,1283,965.0,318
59.0,1306,962.0,344
60.0,1353,971.0,382
61.0,1534,1121.0,413
62.0,1568,1176.0,392
63.0,1647,1206.0,441
64.0,1615,1190.0,425
65.0,1709,1220.0,489
66.0,1694,1234.0,460
67.0,1867,1326.0,541
68.0,1807,1326.0,481
69.0,1905,1317.0,588
70.0,1944,1380.0,564
71.0,2071,1432.0,639
72.0,2214,1550.0,664
73.0,2229,1519.0,710
74.0,2285,1502.0,783
75.0,1780,1192.0,588
76.0,1776,1207.0,569
77.0,1750,1151.0,599
78.0,1582,1047.0,535
79.0,1573,1004.0,569
80.0,1384,847.0,537
81.0,1228,749.0,479
82.0,1283,744.0,539
83.0,1127,658.0,469
84.0,961,546.0,415
85.0,835,429.0,406
86.0,809,398.0,411
87.0,687,338.0,349
88.0,567,261.0,306
89.0,495,224.0,271
90.0,397,162.0,235
91.0,316,134.0,182
92.0,259,95.0,164
93.0,211,81.0,130
94.0,129,31.0,98
95.0,96,30.0,66
96.0,75,16.0,59
97.0,58,23.0,35
98.0,40,11.0,29
99.0,21,8.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
