data,tutti,maschi,femmine
0.0,61,33.0,28
1.0,28,16.0,12
2.0,11,8.0,3
3.0,15,7.0,8
4.0,15,7.0,8
5.0,11,4.0,7
6.0,13,7.0,6
7.0,13,3.0,10
8.0,18,10.0,8
9.0,5,2.0,3
10.0,16,9.0,7
11.0,11,5.0,6
12.0,19,10.0,9
13.0,20,15.0,5
14.0,25,14.0,11
15.0,20,14.0,6
16.0,28,16.0,12
17.0,28,23.0,5
18.0,33,21.0,12
19.0,22,14.0,8
20.0,34,24.0,10
21.0,49,29.0,20
22.0,32,16.0,16
23.0,43,26.0,17
24.0,50,30.0,20
25.0,69,46.0,23
26.0,66,41.0,25
27.0,60,29.0,31
28.0,75,39.0,36
29.0,85,47.0,38
30.0,85,30.0,55
31.0,107,58.0,49
32.0,120,76.0,44
33.0,156,90.0,66
34.0,135,79.0,56
35.0,152,102.0,50
36.0,167,95.0,72
37.0,189,121.0,68
38.0,216,137.0,79
39.0,221,141.0,80
40.0,261,185.0,76
41.0,267,190.0,77
42.0,272,193.0,79
43.0,319,217.0,102
44.0,375,273.0,102
45.0,418,301.0,117
46.0,504,361.0,143
47.0,560,391.0,169
48.0,589,455.0,134
49.0,696,517.0,179
50.0,761,547.0,214
51.0,823,590.0,233
52.0,859,612.0,247
53.0,993,725.0,268
54.0,1058,763.0,295
55.0,1180,882.0,298
56.0,1310,967.0,343
57.0,1263,930.0,333
58.0,1398,1042.0,356
59.0,1444,1059.0,385
60.0,1495,1072.0,423
61.0,1661,1209.0,452
62.0,1732,1285.0,447
63.0,1841,1346.0,495
64.0,1817,1317.0,500
65.0,1909,1350.0,559
66.0,1934,1402.0,532
67.0,2084,1470.0,614
68.0,2061,1505.0,556
69.0,2137,1458.0,679
70.0,2173,1534.0,639
71.0,2363,1632.0,731
72.0,2476,1719.0,757
73.0,2511,1709.0,802
74.0,2595,1700.0,895
75.0,2090,1390.0,700
76.0,2008,1357.0,651
77.0,1995,1299.0,696
78.0,1795,1174.0,621
79.0,1783,1128.0,655
80.0,1550,949.0,601
81.0,1404,851.0,553
82.0,1421,832.0,589
83.0,1270,748.0,522
84.0,1091,628.0,463
85.0,941,489.0,452
86.0,891,447.0,444
87.0,767,381.0,386
88.0,639,296.0,343
89.0,555,252.0,303
90.0,435,181.0,254
91.0,346,148.0,198
92.0,291,116.0,175
93.0,237,93.0,144
94.0,154,40.0,114
95.0,106,34.0,72
96.0,83,20.0,63
97.0,61,25.0,36
98.0,44,11.0,33
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
