data,tutti,maschi,femmine
0.0,77,42.0,35
1.0,35,20.0,15
2.0,16,11.0,5
3.0,20,11.0,9
4.0,17,8.0,9
5.0,11,4.0,7
6.0,15,7.0,8
7.0,15,3.0,12
8.0,19,11.0,8
9.0,6,2.0,4
10.0,20,10.0,10
11.0,15,8.0,7
12.0,21,11.0,10
13.0,24,19.0,5
14.0,28,16.0,12
15.0,26,16.0,10
16.0,31,17.0,14
17.0,32,24.0,8
18.0,39,25.0,14
19.0,25,16.0,9
20.0,37,26.0,11
21.0,55,34.0,21
22.0,37,18.0,19
23.0,51,32.0,19
24.0,55,34.0,21
25.0,73,48.0,25
26.0,71,44.0,27
27.0,68,33.0,35
28.0,77,41.0,36
29.0,87,48.0,39
30.0,90,32.0,58
31.0,117,63.0,54
32.0,122,77.0,45
33.0,160,91.0,69
34.0,145,81.0,64
35.0,152,102.0,50
36.0,171,96.0,75
37.0,190,121.0,69
38.0,230,142.0,88
39.0,226,144.0,82
40.0,272,190.0,82
41.0,276,194.0,82
42.0,278,196.0,82
43.0,327,220.0,107
44.0,384,277.0,107
45.0,427,306.0,121
46.0,513,368.0,145
47.0,575,400.0,175
48.0,599,462.0,137
49.0,706,524.0,182
50.0,777,558.0,219
51.0,839,598.0,241
52.0,871,621.0,250
53.0,1012,739.0,273
54.0,1071,771.0,300
55.0,1199,892.0,307
56.0,1333,982.0,351
57.0,1289,945.0,344
58.0,1424,1058.0,366
59.0,1464,1073.0,391
60.0,1523,1088.0,435
61.0,1679,1220.0,459
62.0,1754,1298.0,456
63.0,1874,1361.0,513
64.0,1845,1336.0,509
65.0,1944,1371.0,573
66.0,1979,1426.0,553
67.0,2117,1493.0,624
68.0,2115,1536.0,579
69.0,2171,1479.0,692
70.0,2207,1555.0,652
71.0,2402,1657.0,745
72.0,2532,1757.0,775
73.0,2563,1743.0,820
74.0,2649,1734.0,915
75.0,2165,1440.0,725
76.0,2066,1395.0,671
77.0,2042,1331.0,711
78.0,1848,1204.0,644
79.0,1842,1172.0,670
80.0,1603,973.0,630
81.0,1465,883.0,582
82.0,1472,867.0,605
83.0,1322,785.0,537
84.0,1134,649.0,485
85.0,978,511.0,467
86.0,927,464.0,463
87.0,797,395.0,402
88.0,665,310.0,355
89.0,571,263.0,308
90.0,448,187.0,261
91.0,355,153.0,202
92.0,301,120.0,181
93.0,246,97.0,149
94.0,159,41.0,118
95.0,107,34.0,73
96.0,85,20.0,65
97.0,61,26.0,35
98.0,46,11.0,35
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,4,1.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
