data,tutti,maschi,femmine
0.0,41,22.0,19
1.0,17,11.0,6
2.0,6,5.0,1
3.0,7,4.0,3
4.0,7,4.0,3
5.0,5,2.0,3
6.0,8,4.0,4
7.0,3,1.0,2
8.0,5,2.0,3
9.0,3,1.0,2
10.0,8,4.0,4
11.0,9,5.0,4
12.0,10,7.0,3
13.0,15,11.0,4
14.0,20,12.0,8
15.0,13,9.0,4
16.0,13,9.0,4
17.0,22,19.0,3
18.0,24,15.0,9
19.0,15,9.0,6
20.0,21,13.0,8
21.0,38,25.0,13
22.0,27,13.0,14
23.0,33,20.0,13
24.0,33,19.0,14
25.0,52,34.0,18
26.0,55,36.0,19
27.0,49,27.0,22
28.0,64,34.0,30
29.0,71,41.0,30
30.0,77,27.0,50
31.0,90,50.0,40
32.0,102,69.0,33
33.0,124,74.0,50
34.0,116,67.0,49
35.0,120,80.0,40
36.0,143,83.0,60
37.0,156,102.0,54
38.0,185,122.0,63
39.0,197,125.0,72
40.0,229,161.0,68
41.0,220,161.0,59
42.0,229,165.0,64
43.0,276,188.0,88
44.0,318,233.0,85
45.0,371,264.0,107
46.0,413,299.0,114
47.0,475,332.0,143
48.0,505,395.0,110
49.0,588,441.0,147
50.0,654,472.0,182
51.0,703,501.0,202
52.0,744,530.0,214
53.0,849,625.0,224
54.0,913,671.0,242
55.0,1032,777.0,255
56.0,1141,848.0,293
57.0,1091,809.0,282
58.0,1234,922.0,312
59.0,1257,922.0,335
60.0,1284,925.0,359
61.0,1467,1074.0,393
62.0,1513,1136.0,377
63.0,1574,1158.0,416
64.0,1551,1146.0,405
65.0,1647,1183.0,464
66.0,1633,1192.0,441
67.0,1797,1280.0,517
68.0,1732,1276.0,456
69.0,1833,1266.0,567
70.0,1875,1338.0,537
71.0,1981,1381.0,600
72.0,2131,1492.0,639
73.0,2142,1465.0,677
74.0,2205,1449.0,756
75.0,1703,1143.0,560
76.0,1718,1178.0,540
77.0,1683,1116.0,567
78.0,1525,1013.0,512
79.0,1514,970.0,544
80.0,1354,831.0,523
81.0,1188,725.0,463
82.0,1250,720.0,530
83.0,1105,645.0,460
84.0,942,534.0,408
85.0,817,424.0,393
86.0,797,395.0,402
87.0,681,335.0,346
88.0,550,253.0,297
89.0,484,216.0,268
90.0,390,159.0,231
91.0,312,132.0,180
92.0,257,95.0,162
93.0,209,80.0,129
94.0,128,30.0,98
95.0,94,29.0,65
96.0,75,16.0,59
97.0,56,23.0,33
98.0,40,11.0,29
99.0,20,7.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
