data,tutti,maschi,femmine
0.0,59,32.0,27
1.0,22,11.0,11
2.0,8,6.0,2
3.0,11,5.0,6
4.0,10,4.0,6
5.0,11,4.0,7
6.0,10,4.0,6
7.0,9,2.0,7
8.0,12,8.0,4
9.0,4,1.0,3
10.0,14,9.0,5
11.0,10,5.0,5
12.0,15,7.0,8
13.0,15,11.0,4
14.0,22,13.0,9
15.0,15,11.0,4
16.0,20,13.0,7
17.0,24,21.0,3
18.0,29,18.0,11
19.0,21,13.0,8
20.0,31,21.0,10
21.0,44,28.0,16
22.0,33,17.0,16
23.0,37,22.0,15
24.0,43,25.0,18
25.0,67,43.0,24
26.0,61,39.0,22
27.0,54,27.0,27
28.0,70,36.0,34
29.0,81,46.0,35
30.0,81,29.0,52
31.0,102,56.0,46
32.0,118,76.0,42
33.0,147,86.0,61
34.0,127,75.0,52
35.0,146,98.0,48
36.0,162,93.0,69
37.0,183,117.0,66
38.0,207,132.0,75
39.0,215,137.0,78
40.0,255,183.0,72
41.0,255,184.0,71
42.0,262,186.0,76
43.0,309,210.0,99
44.0,359,261.0,98
45.0,410,295.0,115
46.0,486,349.0,137
47.0,543,382.0,161
48.0,569,442.0,127
49.0,666,499.0,167
50.0,733,529.0,204
51.0,794,567.0,227
52.0,833,594.0,239
53.0,961,704.0,257
54.0,1032,745.0,287
55.0,1144,857.0,287
56.0,1278,944.0,334
57.0,1231,907.0,324
58.0,1363,1018.0,345
59.0,1397,1029.0,368
60.0,1444,1032.0,412
61.0,1624,1187.0,437
62.0,1679,1252.0,427
63.0,1772,1294.0,478
64.0,1756,1273.0,483
65.0,1833,1299.0,534
66.0,1864,1352.0,512
67.0,2025,1436.0,589
68.0,1973,1447.0,526
69.0,2058,1414.0,644
70.0,2109,1493.0,616
71.0,2262,1557.0,705
72.0,2388,1667.0,721
73.0,2404,1636.0,768
74.0,2489,1638.0,851
75.0,1952,1302.0,650
76.0,1911,1291.0,620
77.0,1894,1246.0,648
78.0,1699,1121.0,578
79.0,1698,1082.0,616
80.0,1472,907.0,565
81.0,1323,804.0,519
82.0,1355,788.0,567
83.0,1195,703.0,492
84.0,1018,582.0,436
85.0,879,459.0,420
86.0,852,425.0,427
87.0,724,356.0,368
88.0,597,279.0,318
89.0,516,238.0,278
90.0,414,170.0,244
91.0,328,139.0,189
92.0,272,101.0,171
93.0,222,88.0,134
94.0,147,37.0,110
95.0,98,32.0,66
96.0,78,18.0,60
97.0,60,24.0,36
98.0,41,11.0,30
99.0,22,8.0,14
100.0,8,3.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
