data,tutti,maschi,femmine
0.0,49,27.0,22
1.0,19,11.0,8
2.0,6,5.0,1
3.0,8,5.0,3
4.0,7,4.0,3
5.0,10,4.0,6
6.0,9,4.0,5
7.0,5,1.0,4
8.0,9,5.0,4
9.0,3,1.0,2
10.0,11,6.0,5
11.0,10,5.0,5
12.0,15,8.0,7
13.0,15,11.0,4
14.0,22,13.0,9
15.0,14,10.0,4
16.0,18,12.0,6
17.0,25,22.0,3
18.0,26,16.0,10
19.0,17,11.0,6
20.0,26,18.0,8
21.0,43,29.0,14
22.0,30,14.0,16
23.0,36,21.0,15
24.0,36,19.0,17
25.0,61,40.0,21
26.0,59,38.0,21
27.0,52,27.0,25
28.0,70,36.0,34
29.0,78,45.0,33
30.0,78,28.0,50
31.0,96,54.0,42
32.0,111,73.0,38
33.0,136,81.0,55
34.0,125,74.0,51
35.0,138,94.0,44
36.0,158,89.0,69
37.0,176,113.0,63
38.0,200,130.0,70
39.0,208,133.0,75
40.0,253,183.0,70
41.0,243,178.0,65
42.0,255,182.0,73
43.0,298,203.0,95
44.0,346,253.0,93
45.0,401,287.0,114
46.0,471,338.0,133
47.0,521,367.0,154
48.0,548,426.0,122
49.0,646,484.0,162
50.0,712,516.0,196
51.0,766,547.0,219
52.0,803,576.0,227
53.0,935,684.0,251
54.0,995,720.0,275
55.0,1112,833.0,279
56.0,1238,910.0,328
57.0,1188,875.0,313
58.0,1329,997.0,332
59.0,1349,994.0,355
60.0,1397,1001.0,396
61.0,1585,1156.0,429
62.0,1624,1215.0,409
63.0,1708,1253.0,455
64.0,1683,1229.0,454
65.0,1773,1265.0,508
66.0,1781,1293.0,488
67.0,1941,1380.0,561
68.0,1888,1386.0,502
69.0,1983,1367.0,616
70.0,2025,1437.0,588
71.0,2170,1491.0,679
72.0,2301,1602.0,699
73.0,2312,1569.0,743
74.0,2390,1570.0,820
75.0,1863,1244.0,619
76.0,1837,1247.0,590
77.0,1815,1192.0,623
78.0,1625,1071.0,554
79.0,1620,1032.0,588
80.0,1415,872.0,543
81.0,1268,767.0,501
82.0,1318,763.0,555
83.0,1159,682.0,477
84.0,980,556.0,424
85.0,855,442.0,413
86.0,822,404.0,418
87.0,698,342.0,356
88.0,578,267.0,311
89.0,508,232.0,276
90.0,404,168.0,236
91.0,320,137.0,183
92.0,264,97.0,167
93.0,214,83.0,131
94.0,136,33.0,103
95.0,97,31.0,66
96.0,74,16.0,58
97.0,60,24.0,36
98.0,40,11.0,29
99.0,21,8.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
