data,tutti,maschi,femmine
0.0,41,22.0,19
1.0,17,11.0,6
2.0,6,5.0,1
3.0,7,4.0,3
4.0,7,4.0,3
5.0,5,2.0,3
6.0,9,4.0,5
7.0,3,1.0,2
8.0,5,2.0,3
9.0,3,1.0,2
10.0,8,4.0,4
11.0,9,5.0,4
12.0,10,7.0,3
13.0,15,11.0,4
14.0,22,13.0,9
15.0,13,9.0,4
16.0,13,9.0,4
17.0,22,19.0,3
18.0,24,15.0,9
19.0,15,9.0,6
20.0,21,13.0,8
21.0,38,25.0,13
22.0,27,13.0,14
23.0,34,20.0,14
24.0,33,19.0,14
25.0,55,35.0,20
26.0,56,37.0,19
27.0,49,27.0,22
28.0,64,34.0,30
29.0,73,43.0,30
30.0,77,27.0,50
31.0,92,51.0,41
32.0,106,71.0,35
33.0,124,74.0,50
34.0,117,68.0,49
35.0,122,81.0,41
36.0,144,83.0,61
37.0,158,103.0,55
38.0,189,125.0,64
39.0,200,127.0,73
40.0,232,163.0,69
41.0,223,163.0,60
42.0,229,165.0,64
43.0,280,192.0,88
44.0,320,235.0,85
45.0,378,270.0,108
46.0,421,305.0,116
47.0,482,339.0,143
48.0,509,398.0,111
49.0,598,449.0,149
50.0,662,477.0,185
51.0,709,504.0,205
52.0,755,539.0,216
53.0,865,636.0,229
54.0,926,675.0,251
55.0,1042,782.0,260
56.0,1153,856.0,297
57.0,1106,821.0,285
58.0,1250,937.0,313
59.0,1272,933.0,339
60.0,1298,933.0,365
61.0,1489,1088.0,401
62.0,1523,1143.0,380
63.0,1590,1166.0,424
64.0,1568,1161.0,407
65.0,1663,1192.0,471
66.0,1651,1206.0,445
67.0,1816,1293.0,523
68.0,1749,1285.0,464
69.0,1853,1281.0,572
70.0,1895,1352.0,543
71.0,2006,1394.0,612
72.0,2155,1508.0,647
73.0,2166,1475.0,691
74.0,2240,1472.0,768
75.0,1729,1157.0,572
76.0,1739,1188.0,551
77.0,1705,1129.0,576
78.0,1547,1029.0,518
79.0,1531,980.0,551
80.0,1361,836.0,525
81.0,1194,731.0,463
82.0,1260,728.0,532
83.0,1111,653.0,458
84.0,946,537.0,409
85.0,825,426.0,399
86.0,803,399.0,404
87.0,680,335.0,345
88.0,556,257.0,299
89.0,490,218.0,272
90.0,394,161.0,233
91.0,314,133.0,181
92.0,257,95.0,162
93.0,210,81.0,129
94.0,129,31.0,98
95.0,94,29.0,65
96.0,75,16.0,59
97.0,58,23.0,35
98.0,40,11.0,29
99.0,20,7.0,13
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
