data,tutti,maschi,femmine
0,82,46.0,36
1,37,20.0,17
2,19,12.0,7
3,21,12.0,9
4,17,8.0,9
5,14,6.0,8
6,16,8.0,8
7,17,5.0,12
8,19,11.0,8
9,6,2.0,4
10,21,10.0,11
11,15,8.0,7
12,21,11.0,10
13,25,20.0,5
14,28,16.0,12
15,27,16.0,11
16,31,17.0,14
17,33,25.0,8
18,40,26.0,14
19,28,19.0,9
20,37,26.0,11
21,58,35.0,23
22,38,18.0,20
23,54,35.0,19
24,57,36.0,21
25,75,50.0,25
26,72,44.0,28
27,69,33.0,36
28,78,42.0,36
29,90,50.0,40
30,92,34.0,58
31,121,64.0,57
32,122,77.0,45
33,166,95.0,71
34,147,81.0,66
35,157,105.0,52
36,175,99.0,76
37,191,121.0,70
38,236,148.0,88
39,229,146.0,83
40,275,191.0,84
41,278,194.0,84
42,280,198.0,82
43,334,225.0,109
44,388,279.0,109
45,430,305.0,125
46,519,373.0,146
47,579,403.0,176
48,607,468.0,139
49,711,527.0,184
50,785,564.0,221
51,849,606.0,243
52,880,624.0,256
53,1022,748.0,274
54,1074,774.0,300
55,1209,899.0,310
56,1346,988.0,358
57,1300,952.0,348
58,1437,1067.0,370
59,1480,1087.0,393
60,1535,1097.0,438
61,1691,1230.0,461
62,1770,1311.0,459
63,1891,1373.0,518
64,1861,1345.0,516
65,1965,1387.0,578
66,2002,1440.0,562
67,2131,1502.0,629
68,2144,1554.0,590
69,2196,1495.0,701
70,2233,1572.0,661
71,2428,1675.0,753
72,2555,1774.0,781
73,2586,1753.0,833
74,2689,1759.0,930
75,2190,1459.0,731
76,2096,1415.0,681
77,2081,1356.0,725
78,1873,1216.0,657
79,1876,1194.0,682
80,1632,991.0,641
81,1491,901.0,590
82,1494,879.0,615
83,1348,797.0,551
84,1154,658.0,496
85,992,519.0,473
86,944,477.0,467
87,809,401.0,408
88,688,324.0,364
89,581,267.0,314
90,459,193.0,266
91,358,154.0,204
92,304,120.0,184
93,252,100.0,152
94,159,41.0,118
95,109,36.0,73
96,85,20.0,65
97,63,26.0,37
98,46,11.0,35
99,23,8.0,15
100,9,3.0,6
101,6,2.0,4
102,4,1.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
