data,tutti,maschi,femmine
0.0,41,22.0,19
1.0,17,11.0,6
2.0,6,5.0,1
3.0,7,4.0,3
4.0,7,4.0,3
5.0,5,2.0,3
6.0,8,4.0,4
7.0,3,1.0,2
8.0,5,2.0,3
9.0,3,1.0,2
10.0,8,4.0,4
11.0,9,5.0,4
12.0,10,7.0,3
13.0,15,11.0,4
14.0,20,12.0,8
15.0,13,9.0,4
16.0,13,9.0,4
17.0,22,19.0,3
18.0,24,15.0,9
19.0,15,9.0,6
20.0,21,13.0,8
21.0,37,25.0,12
22.0,27,13.0,14
23.0,33,20.0,13
24.0,33,19.0,14
25.0,52,34.0,18
26.0,55,36.0,19
27.0,49,27.0,22
28.0,63,33.0,30
29.0,70,40.0,30
30.0,77,27.0,50
31.0,90,50.0,40
32.0,101,68.0,33
33.0,124,74.0,50
34.0,115,67.0,48
35.0,119,79.0,40
36.0,141,82.0,59
37.0,155,102.0,53
38.0,183,120.0,63
39.0,197,125.0,72
40.0,228,161.0,67
41.0,220,161.0,59
42.0,228,165.0,63
43.0,275,187.0,88
44.0,316,231.0,85
45.0,371,264.0,107
46.0,413,299.0,114
47.0,472,330.0,142
48.0,505,395.0,110
49.0,581,435.0,146
50.0,650,470.0,180
51.0,698,497.0,201
52.0,736,523.0,213
53.0,844,621.0,223
54.0,905,667.0,238
55.0,1024,770.0,254
56.0,1136,843.0,293
57.0,1087,806.0,281
58.0,1228,917.0,311
59.0,1248,914.0,334
60.0,1277,922.0,355
61.0,1459,1069.0,390
62.0,1504,1128.0,376
63.0,1566,1150.0,416
64.0,1543,1140.0,403
65.0,1638,1175.0,463
66.0,1619,1182.0,437
67.0,1788,1275.0,513
68.0,1722,1269.0,453
69.0,1826,1260.0,566
70.0,1861,1327.0,534
71.0,1975,1376.0,599
72.0,2118,1487.0,631
73.0,2131,1460.0,671
74.0,2192,1442.0,750
75.0,1691,1136.0,555
76.0,1713,1175.0,538
77.0,1675,1112.0,563
78.0,1517,1009.0,508
79.0,1503,964.0,539
80.0,1343,826.0,517
81.0,1186,723.0,463
82.0,1248,719.0,529
83.0,1098,638.0,460
84.0,940,533.0,407
85.0,814,421.0,393
86.0,796,394.0,402
87.0,679,335.0,344
88.0,548,252.0,296
89.0,482,215.0,267
90.0,389,159.0,230
91.0,311,131.0,180
92.0,257,95.0,162
93.0,208,79.0,129
94.0,127,30.0,97
95.0,94,29.0,65
96.0,75,16.0,59
97.0,56,23.0,33
98.0,40,11.0,29
99.0,21,7.0,14
100.0,7,2.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
