data,tutti,maschi,femmine
0,81,45.0,36
1,36,20.0,16
2,18,11.0,7
3,21,12.0,9
4,17,8.0,9
5,13,5.0,8
6,16,8.0,8
7,17,5.0,12
8,19,11.0,8
9,6,2.0,4
10,20,10.0,10
11,15,8.0,7
12,21,11.0,10
13,24,19.0,5
14,28,16.0,12
15,27,16.0,11
16,31,17.0,14
17,32,24.0,8
18,40,26.0,14
19,27,18.0,9
20,37,26.0,11
21,58,35.0,23
22,38,18.0,20
23,53,34.0,19
24,58,37.0,21
25,75,50.0,25
26,72,44.0,28
27,69,33.0,36
28,78,42.0,36
29,89,50.0,39
30,92,34.0,58
31,120,63.0,57
32,122,77.0,45
33,165,95.0,70
34,146,81.0,65
35,154,103.0,51
36,175,99.0,76
37,191,121.0,70
38,236,148.0,88
39,229,146.0,83
40,274,191.0,83
41,277,194.0,83
42,279,197.0,82
43,333,225.0,108
44,388,279.0,109
45,430,306.0,124
46,519,373.0,146
47,577,402.0,175
48,607,468.0,139
49,711,527.0,184
50,784,563.0,221
51,845,603.0,242
52,877,622.0,255
53,1021,747.0,274
54,1074,774.0,300
55,1208,898.0,310
56,1342,986.0,356
57,1298,952.0,346
58,1433,1065.0,368
59,1479,1086.0,393
60,1531,1092.0,439
61,1689,1228.0,461
62,1768,1309.0,459
63,1887,1370.0,517
64,1859,1345.0,514
65,1961,1384.0,577
66,1998,1437.0,561
67,2128,1499.0,629
68,2138,1553.0,585
69,2191,1492.0,699
70,2231,1573.0,658
71,2423,1671.0,752
72,2547,1768.0,779
73,2585,1753.0,832
74,2682,1752.0,930
75,2185,1454.0,731
76,2086,1408.0,678
77,2073,1356.0,717
78,1865,1214.0,651
79,1867,1186.0,681
80,1626,987.0,639
81,1486,897.0,589
82,1492,877.0,615
83,1345,796.0,549
84,1150,655.0,495
85,989,518.0,471
86,941,475.0,466
87,809,401.0,408
88,682,320.0,362
89,578,265.0,313
90,459,193.0,266
91,357,154.0,203
92,304,120.0,184
93,251,100.0,151
94,159,41.0,118
95,109,36.0,73
96,85,20.0,65
97,63,26.0,37
98,46,11.0,35
99,23,8.0,15
100,9,3.0,6
101,6,2.0,4
102,4,1.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
