data,tutti,maschi,femmine
0.0,66,37.0,29
1.0,32,18.0,14
2.0,13,9.0,4
3.0,16,7.0,9
4.0,16,7.0,9
5.0,11,4.0,7
6.0,14,7.0,7
7.0,13,3.0,10
8.0,18,10.0,8
9.0,6,2.0,4
10.0,17,10.0,7
11.0,12,6.0,6
12.0,20,10.0,10
13.0,21,16.0,5
14.0,27,16.0,11
15.0,21,15.0,6
16.0,28,16.0,12
17.0,30,23.0,7
18.0,36,23.0,13
19.0,23,14.0,9
20.0,36,25.0,11
21.0,54,33.0,21
22.0,32,16.0,16
23.0,45,27.0,18
24.0,52,31.0,21
25.0,71,48.0,23
26.0,67,42.0,25
27.0,63,31.0,32
28.0,76,40.0,36
29.0,86,48.0,38
30.0,87,31.0,56
31.0,109,60.0,49
32.0,122,77.0,45
33.0,158,91.0,67
34.0,135,79.0,56
35.0,152,102.0,50
36.0,168,96.0,72
37.0,189,121.0,68
38.0,221,140.0,81
39.0,221,141.0,80
40.0,266,187.0,79
41.0,270,191.0,79
42.0,275,195.0,80
43.0,324,220.0,104
44.0,378,275.0,103
45.0,421,301.0,120
46.0,506,363.0,143
47.0,568,397.0,171
48.0,596,459.0,137
49.0,702,520.0,182
50.0,766,550.0,216
51.0,833,596.0,237
52.0,861,613.0,248
53.0,1002,731.0,271
54.0,1066,767.0,299
55.0,1189,888.0,301
56.0,1320,973.0,347
57.0,1273,937.0,336
58.0,1411,1048.0,363
59.0,1454,1067.0,387
60.0,1509,1081.0,428
61.0,1668,1214.0,454
62.0,1747,1297.0,450
63.0,1851,1350.0,501
64.0,1834,1326.0,508
65.0,1930,1362.0,568
66.0,1960,1417.0,543
67.0,2090,1474.0,616
68.0,2086,1521.0,565
69.0,2151,1466.0,685
70.0,2192,1546.0,646
71.0,2379,1643.0,736
72.0,2495,1730.0,765
73.0,2533,1723.0,810
74.0,2617,1716.0,901
75.0,2118,1408.0,710
76.0,2025,1367.0,658
77.0,2014,1311.0,703
78.0,1818,1187.0,631
79.0,1812,1151.0,661
80.0,1573,960.0,613
81.0,1426,863.0,563
82.0,1445,850.0,595
83.0,1288,759.0,529
84.0,1110,640.0,470
85.0,962,499.0,463
86.0,906,458.0,448
87.0,782,389.0,393
88.0,655,304.0,351
89.0,562,256.0,306
90.0,443,185.0,258
91.0,352,151.0,201
92.0,296,119.0,177
93.0,243,96.0,147
94.0,158,41.0,117
95.0,107,34.0,73
96.0,83,20.0,63
97.0,61,25.0,36
98.0,46,11.0,35
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,4,1.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
