data,tutti,maschi,femmine
0,85,47.0,38
1,36,20.0,16
2,19,12.0,7
3,21,12.0,9
4,17,8.0,9
5,15,6.0,9
6,18,9.0,9
7,17,5.0,12
8,19,11.0,8
9,6,2.0,4
10,21,10.0,11
11,17,9.0,8
12,22,11.0,11
13,25,20.0,5
14,31,17.0,14
15,30,18.0,12
16,31,17.0,14
17,34,26.0,8
18,40,26.0,14
19,28,19.0,9
20,37,26.0,11
21,59,36.0,23
22,38,18.0,20
23,55,36.0,19
24,57,36.0,21
25,75,50.0,25
26,74,46.0,28
27,70,34.0,36
28,79,42.0,37
29,90,50.0,40
30,94,35.0,59
31,121,64.0,57
32,125,79.0,46
33,166,95.0,71
34,146,81.0,65
35,157,105.0,52
36,180,100.0,80
37,191,121.0,70
38,237,149.0,88
39,233,149.0,84
40,277,191.0,86
41,278,194.0,84
42,282,200.0,82
43,335,225.0,110
44,390,280.0,110
45,434,307.0,127
46,519,373.0,146
47,586,405.0,181
48,612,470.0,142
49,717,531.0,186
50,788,567.0,221
51,855,609.0,246
52,882,626.0,256
53,1029,753.0,276
54,1081,778.0,303
55,1213,902.0,311
56,1348,990.0,358
57,1305,954.0,351
58,1442,1069.0,373
59,1490,1095.0,395
60,1547,1101.0,446
61,1703,1238.0,465
62,1775,1313.0,462
63,1906,1382.0,524
64,1874,1351.0,523
65,1976,1394.0,582
66,2014,1450.0,564
67,2141,1508.0,633
68,2164,1565.0,599
69,2206,1496.0,710
70,2252,1586.0,666
71,2444,1686.0,758
72,2571,1790.0,781
73,2604,1767.0,837
74,2702,1767.0,935
75,2201,1469.0,732
76,2132,1443.0,689
77,2097,1367.0,730
78,1896,1235.0,661
79,1897,1209.0,688
80,1661,1006.0,655
81,1510,917.0,593
82,1513,896.0,617
83,1359,801.0,558
84,1175,673.0,502
85,1010,527.0,483
86,957,485.0,472
87,818,407.0,411
88,690,325.0,365
89,588,272.0,316
90,463,195.0,268
91,366,156.0,210
92,307,121.0,186
93,252,100.0,152
94,162,42.0,120
95,110,37.0,73
96,86,21.0,65
97,65,27.0,38
98,46,11.0,35
99,23,8.0,15
100,9,3.0,6
101,6,2.0,4
102,4,1.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
