data,tutti,maschi,femmine
0.0,64,35.0,29
1.0,32,18.0,14
2.0,12,9.0,3
3.0,15,7.0,8
4.0,15,7.0,8
5.0,11,4.0,7
6.0,13,7.0,6
7.0,13,3.0,10
8.0,18,10.0,8
9.0,5,2.0,3
10.0,17,10.0,7
11.0,12,6.0,6
12.0,20,10.0,10
13.0,20,15.0,5
14.0,26,15.0,11
15.0,20,14.0,6
16.0,28,16.0,12
17.0,29,23.0,6
18.0,35,22.0,13
19.0,22,14.0,8
20.0,35,24.0,11
21.0,51,31.0,20
22.0,32,16.0,16
23.0,44,27.0,17
24.0,51,30.0,21
25.0,69,46.0,23
26.0,67,42.0,25
27.0,63,31.0,32
28.0,76,40.0,36
29.0,86,48.0,38
30.0,86,30.0,56
31.0,107,58.0,49
32.0,122,77.0,45
33.0,157,90.0,67
34.0,135,79.0,56
35.0,152,102.0,50
36.0,167,95.0,72
37.0,188,120.0,68
38.0,220,139.0,81
39.0,221,141.0,80
40.0,266,187.0,79
41.0,268,190.0,78
42.0,274,195.0,79
43.0,323,219.0,104
44.0,377,275.0,102
45.0,420,301.0,119
46.0,504,361.0,143
47.0,562,393.0,169
48.0,593,457.0,136
49.0,702,520.0,182
50.0,764,549.0,215
51.0,829,592.0,237
52.0,859,612.0,247
53.0,999,728.0,271
54.0,1064,765.0,299
55.0,1187,887.0,300
56.0,1314,969.0,345
57.0,1268,932.0,336
58.0,1403,1042.0,361
59.0,1448,1062.0,386
60.0,1505,1079.0,426
61.0,1665,1212.0,453
62.0,1743,1295.0,448
63.0,1843,1348.0,495
64.0,1829,1326.0,503
65.0,1922,1356.0,566
66.0,1951,1411.0,540
67.0,2088,1473.0,615
68.0,2078,1514.0,564
69.0,2144,1461.0,683
70.0,2184,1541.0,643
71.0,2376,1641.0,735
72.0,2484,1723.0,761
73.0,2522,1715.0,807
74.0,2605,1708.0,897
75.0,2101,1396.0,705
76.0,2018,1364.0,654
77.0,2003,1305.0,698
78.0,1811,1184.0,627
79.0,1801,1143.0,658
80.0,1563,956.0,607
81.0,1417,857.0,560
82.0,1436,845.0,591
83.0,1280,754.0,526
84.0,1101,632.0,469
85.0,955,497.0,458
86.0,900,454.0,446
87.0,773,383.0,390
88.0,649,300.0,349
89.0,561,256.0,305
90.0,442,184.0,258
91.0,347,149.0,198
92.0,295,119.0,176
93.0,239,95.0,144
94.0,157,41.0,116
95.0,107,34.0,73
96.0,83,20.0,63
97.0,61,25.0,36
98.0,46,11.0,35
99.0,23,8.0,15
100.0,9,3.0,6
101.0,6,2.0,4
102.0,4,1.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
