data,tutti,maschi,femmine
0,80,45.0,35
1,36,20.0,16
2,18,11.0,7
3,21,12.0,9
4,17,8.0,9
5,12,5.0,7
6,15,7.0,8
7,17,5.0,12
8,19,11.0,8
9,6,2.0,4
10,20,10.0,10
11,15,8.0,7
12,21,11.0,10
13,24,19.0,5
14,28,16.0,12
15,27,16.0,11
16,32,17.0,15
17,32,24.0,8
18,40,26.0,14
19,26,17.0,9
20,37,26.0,11
21,57,35.0,22
22,38,18.0,20
23,53,34.0,19
24,58,37.0,21
25,74,49.0,25
26,71,44.0,27
27,69,33.0,36
28,77,41.0,36
29,88,49.0,39
30,91,33.0,58
31,118,62.0,56
32,122,77.0,45
33,164,94.0,70
34,146,81.0,65
35,154,103.0,51
36,173,98.0,75
37,191,121.0,70
38,233,145.0,88
39,227,145.0,82
40,273,190.0,83
41,276,194.0,82
42,278,196.0,82
43,330,223.0,107
44,385,277.0,108
45,430,306.0,124
46,518,372.0,146
47,577,402.0,175
48,603,465.0,138
49,710,526.0,184
50,782,561.0,221
51,844,601.0,243
52,875,622.0,253
53,1018,744.0,274
54,1074,774.0,300
55,1205,897.0,308
56,1339,984.0,355
57,1295,950.0,345
58,1429,1061.0,368
59,1477,1084.0,393
60,1529,1092.0,437
61,1687,1226.0,461
62,1767,1308.0,459
63,1883,1369.0,514
64,1855,1342.0,513
65,1956,1381.0,575
66,1996,1436.0,560
67,2123,1497.0,626
68,2135,1552.0,583
69,2187,1488.0,699
70,2227,1570.0,657
71,2419,1667.0,752
72,2546,1766.0,780
73,2581,1752.0,829
74,2669,1744.0,925
75,2177,1449.0,728
76,2077,1402.0,675
77,2062,1346.0,716
78,1857,1209.0,648
79,1862,1183.0,679
80,1618,982.0,636
81,1479,893.0,586
82,1486,874.0,612
83,1340,794.0,546
84,1143,653.0,490
85,982,514.0,468
86,938,472.0,466
87,803,398.0,405
88,677,318.0,359
89,578,266.0,312
90,455,190.0,265
91,357,154.0,203
92,303,120.0,183
93,248,98.0,150
94,159,41.0,118
95,107,34.0,73
96,85,20.0,65
97,63,26.0,37
98,46,11.0,35
99,23,8.0,15
100,9,3.0,6
101,6,2.0,4
102,4,1.0,3
103,0,0.0,0
104,2,1.0,1
105,1,,1
