data,tutti,maschi,femmine
0.0,60,32.0,28
1.0,22,11.0,11
2.0,8,6.0,2
3.0,12,6.0,6
4.0,10,4.0,6
5.0,11,4.0,7
6.0,12,6.0,6
7.0,9,2.0,7
8.0,14,9.0,5
9.0,4,1.0,3
10.0,14,9.0,5
11.0,11,5.0,6
12.0,15,7.0,8
13.0,15,11.0,4
14.0,23,13.0,10
15.0,16,12.0,4
16.0,21,13.0,8
17.0,25,21.0,4
18.0,31,20.0,11
19.0,21,13.0,8
20.0,30,21.0,9
21.0,46,28.0,18
22.0,34,18.0,16
23.0,38,23.0,15
24.0,44,26.0,18
25.0,66,43.0,23
26.0,61,39.0,22
27.0,54,27.0,27
28.0,70,36.0,34
29.0,81,46.0,35
30.0,82,29.0,53
31.0,102,56.0,46
32.0,118,76.0,42
33.0,148,87.0,61
34.0,129,75.0,54
35.0,147,99.0,48
36.0,162,93.0,69
37.0,185,117.0,68
38.0,209,134.0,75
39.0,217,139.0,78
40.0,255,183.0,72
41.0,256,184.0,72
42.0,263,186.0,77
43.0,312,212.0,100
44.0,362,264.0,98
45.0,410,295.0,115
46.0,491,352.0,139
47.0,544,382.0,162
48.0,571,443.0,128
49.0,674,503.0,171
50.0,739,534.0,205
51.0,800,572.0,228
52.0,839,599.0,240
53.0,967,708.0,259
54.0,1039,749.0,290
55.0,1151,862.0,289
56.0,1291,953.0,338
57.0,1238,911.0,327
58.0,1364,1018.0,346
59.0,1407,1035.0,372
60.0,1452,1038.0,414
61.0,1631,1192.0,439
62.0,1690,1258.0,432
63.0,1791,1310.0,481
64.0,1764,1278.0,486
65.0,1854,1313.0,541
66.0,1878,1362.0,516
67.0,2029,1439.0,590
68.0,1987,1459.0,528
69.0,2074,1423.0,651
70.0,2126,1504.0,622
71.0,2295,1580.0,715
72.0,2405,1677.0,728
73.0,2428,1653.0,775
74.0,2513,1652.0,861
75.0,1983,1320.0,663
76.0,1934,1309.0,625
77.0,1919,1262.0,657
78.0,1716,1129.0,587
79.0,1714,1090.0,624
80.0,1491,922.0,569
81.0,1338,811.0,527
82.0,1366,796.0,570
83.0,1206,708.0,498
84.0,1030,590.0,440
85.0,893,465.0,428
86.0,860,430.0,430
87.0,736,364.0,372
88.0,604,281.0,323
89.0,524,240.0,284
90.0,418,172.0,246
91.0,328,139.0,189
92.0,274,102.0,172
93.0,226,89.0,137
94.0,146,36.0,110
95.0,100,32.0,68
96.0,78,18.0,60
97.0,60,24.0,36
98.0,41,11.0,30
99.0,22,8.0,14
100.0,8,3.0,5
101.0,6,2.0,4
102.0,3,0.0,3
103.0,0,0.0,0
104.0,2,1.0,1
105.0,1,,1
