data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,3.145723071309235,1.465767002454171,3.145723071309235,1.465767002454171
2020-03-02,3.4293798207007757,1.727969149818776,3.4293798207007757,1.727969149818776
2020-03-03,3.5968211510487875,1.88814386139901,3.5968211510487875,1.88814386139901
2020-03-04,3.6243927664791906,1.9150022043620647,3.6243927664791906,1.9150022043620647
2020-03-05,3.5445718814837193,1.8353627446252585,3.5445718814837193,1.8353627446252585
2020-03-06,3.3324562264440445,1.622386020918523,3.3324562264440445,1.622386020918523
2020-03-07,3.007579828626419,1.2937713655032161,3.007579828626419,1.2937713655032161
2020-03-08,2.829567330379692,1.1306287941316218,2.829567330379692,1.1306287941316218
2020-03-09,2.6373937492185475,0.9581357050138287,2.6373937492185475,0.9581357050138287
2020-03-10,2.529497517865334,0.8670467697556644,2.529497517865334,0.8670467697556644
2020-03-11,2.4259188996618586,0.7806545532282647,2.420099976158881,0.7762234220695832
2020-03-12,2.388910974485526,0.7524305220935072,2.378811186754494,0.7448881299966271
2020-03-13,2.3023620154567563,0.6855472887070103,2.2895309104915063,0.6761864537059862
2020-03-14,2.2057778989815504,0.6133347772377171,2.1914004253331423,0.6031038811170923
2020-03-15,2.1605319799925002,0.5824246545777049,2.145455468323247,0.5718475943058745
2020-03-16,2.131860828172845,0.5640180340213318,2.115687316240553,0.5528505304885133
2020-03-17,2.0744114490886933,0.5276866184932417,2.0582197426291193,0.5167133961565175
2020-03-18,1.983349821217677,0.47021774532440097,1.968178221230144,0.46016798733994635
2020-03-19,1.8878479787256814,0.4128588257427958,1.8744412768253693,0.404139612135532
