data,tutti,maschi,femmine
0.0,2,1.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,2,1.0,1
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,1,0.0,1
29.0,1,1.0,0
30.0,2,2.0,0
31.0,1,1.0,0
32.0,1,0.0,1
33.0,5,3.0,2
34.0,3,1.0,2
35.0,3,3.0,0
36.0,5,4.0,1
37.0,4,3.0,1
38.0,4,3.0,1
39.0,3,3.0,0
40.0,4,4.0,0
41.0,6,5.0,1
42.0,5,3.0,2
43.0,6,2.0,4
44.0,3,1.0,2
45.0,8,6.0,2
46.0,5,3.0,2
47.0,6,5.0,1
48.0,12,9.0,3
49.0,15,8.0,7
50.0,14,9.0,5
51.0,7,3.0,4
52.0,14,6.0,8
53.0,25,20.0,5
54.0,14,8.0,6
55.0,17,13.0,4
56.0,26,21.0,5
57.0,23,18.0,5
58.0,26,22.0,4
59.0,22,14.0,8
60.0,28,21.0,7
61.0,25,20.0,5
62.0,29,21.0,8
63.0,35,25.0,10
64.0,29,22.0,7
65.0,43,28.0,15
66.0,32,24.0,8
67.0,41,25.0,16
68.0,40,27.0,13
69.0,60,43.0,17
70.0,36,25.0,11
71.0,41,22.0,19
72.0,49,37.0,12
73.0,43,35.0,8
74.0,40,30.0,10
75.0,35,21.0,14
76.0,27,20.0,7
77.0,34,21.0,13
78.0,26,18.0,8
79.0,25,18.0,7
80.0,25,17.0,8
81.0,12,7.0,5
82.0,13,10.0,3
83.0,12,9.0,3
84.0,8,5.0,3
85.0,8,6.0,2
86.0,4,2.0,2
87.0,8,4.0,4
88.0,6,4.0,2
89.0,1,1.0,0
90.0,1,0.0,1
91.0,1,1.0,0
92.0,0,,0
93.0,0,,0
94.0,1,,1
