data,tutti,maschi,femmine
0,3,2,1.0
1,0,0,0.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,1,1,0.0
8,1,1,0.0
9,0,0,0.0
10,0,0,0.0
11,1,0,1.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,1,1,0.0
18,1,1,0.0
19,0,0,0.0
20,1,1,0.0
21,2,1,1.0
22,0,0,0.0
23,2,1,1.0
24,0,0,0.0
25,0,0,0.0
26,0,0,0.0
27,2,1,1.0
28,2,1,1.0
29,1,1,0.0
30,2,2,0.0
31,2,2,0.0
32,2,0,2.0
33,6,3,3.0
34,4,2,2.0
35,3,3,0.0
36,6,4,2.0
37,4,3,1.0
38,4,3,1.0
39,3,3,0.0
40,6,5,1.0
41,7,6,1.0
42,6,3,3.0
43,6,2,4.0
44,3,1,2.0
45,9,7,2.0
46,6,4,2.0
47,7,5,2.0
48,13,10,3.0
49,15,8,7.0
50,18,10,8.0
51,10,6,4.0
52,14,6,8.0
53,26,21,5.0
54,15,9,6.0
55,19,14,5.0
56,30,23,7.0
57,25,19,6.0
58,27,23,4.0
59,22,14,8.0
60,29,22,7.0
61,29,21,8.0
62,30,22,8.0
63,43,29,14.0
64,37,26,11.0
65,48,33,15.0
66,37,26,11.0
67,50,30,20.0
68,44,29,15.0
69,64,47,17.0
70,38,26,12.0
71,47,27,20.0
72,51,38,13.0
73,50,39,11.0
74,48,35,13.0
75,40,23,17.0
76,31,23,8.0
77,40,26,14.0
78,30,21,9.0
79,32,23,9.0
80,35,21,14.0
81,18,10,8.0
82,14,10,4.0
83,25,15,10.0
84,12,7,5.0
85,10,7,3.0
86,5,3,2.0
87,13,7,6.0
88,8,5,3.0
89,2,1,1.0
90,1,0,1.0
91,1,1,0.0
92,2,2,0.0
93,0,0,0.0
94,1,0,1.0
95,0,0,
96,0,0,
97,0,0,
98,0,0,
99,0,0,
100,1,1,
