data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-24,,,,,,,,,,
2020-02-25,,,,,,,,,,
2020-02-26,,,,,,,,,,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0
2020-03-05,0.0,0.0,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0
2020-03-06,0.0,0.0,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.0,0.0
2020-03-07,0.0,0.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,1.2857142857142858,0.42857142857142855,0.7142857142857143,0.0,0.0
2020-03-08,0.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,1.1428571428571428,2.142857142857143,0.42857142857142855,0.7142857142857143,0.0,0.0
2020-03-09,0.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.2857142857142856,0.7142857142857143,1.0,0.14285714285714285,0.0
2020-03-10,0.0,0.14285714285714285,0.42857142857142855,0.7142857142857143,1.4285714285714286,2.7142857142857144,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0
2020-03-11,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.4285714285714286,3.0,1.8571428571428572,1.2857142857142858,0.2857142857142857,0.0
2020-03-12,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.4285714285714286,3.4285714285714284,2.142857142857143,1.2857142857142858,0.7142857142857143,0.0
2020-03-13,0.0,0.5714285714285714,0.42857142857142855,0.7142857142857143,1.4285714285714286,3.5714285714285716,2.4285714285714284,1.8571428571428572,0.8571428571428571,0.0
2020-03-14,0.0,0.7142857142857143,0.7142857142857143,1.2857142857142858,2.142857142857143,4.142857142857143,3.0,2.0,1.1428571428571428,0.0
2020-03-15,0.2857142857142857,0.7142857142857143,1.1428571428571428,2.2857142857142856,2.2857142857142856,4.428571428571429,3.857142857142857,2.2857142857142856,1.1428571428571428,0.0
2020-03-16,0.2857142857142857,0.7142857142857143,1.4285714285714286,2.2857142857142856,2.7142857142857144,5.285714285714286,4.714285714285714,2.5714285714285716,1.7142857142857142,1.0
