data,casi,casi_media7gg
2020-02-26,2,
2020-02-27,0,
2020-02-28,0,
2020-02-29,1,0.42857142857142855
2020-03-01,0,0.5714285714285714
2020-03-02,0,0.8571428571428571
2020-03-03,0,1.0
2020-03-04,3,1.1428571428571428
2020-03-05,2,1.8571428571428572
2020-03-06,1,3.0
2020-03-07,2,4.285714285714286
2020-03-08,5,4.714285714285714
2020-03-09,8,6.857142857142857
2020-03-10,9,9.571428571428571
2020-03-11,6,12.714285714285714
2020-03-12,17,16.0
2020-03-13,20,19.0
2020-03-14,24,21.428571428571427
2020-03-15,28,26.428571428571427
2020-03-16,29,30.857142857142858
2020-03-17,26,36.857142857142854
2020-03-18,41,42.42857142857143
2020-03-19,48,49.142857142857146
2020-03-20,62,56.57142857142857
2020-03-21,63,67.14285714285714
2020-03-22,75,74.0
2020-03-23,81,79.28571428571429
2020-03-24,100,84.42857142857143
2020-03-25,89,90.28571428571429
2020-03-26,85,92.28571428571429
2020-03-27,98,93.0
2020-03-28,104,90.42857142857143
2020-03-29,89,91.42857142857143
2020-03-30,86,91.42857142857143
2020-03-31,82,90.42857142857143
2020-04-01,96,84.14285714285714
2020-04-02,85,85.14285714285714
2020-04-03,91,86.71428571428571
2020-04-04,60,86.85714285714286
2020-04-05,96,85.0
2020-04-06,97,81.0
2020-04-07,83,80.71428571428571
2020-04-08,83,86.14285714285714
2020-04-09,57,84.42857142857143
2020-04-10,89,81.57142857142857
2020-04-11,98,80.42857142857143
2020-04-12,84,81.14285714285714
2020-04-13,77,84.71428571428571
2020-04-14,75,82.85714285714286
2020-04-15,88,78.71428571428571
2020-04-16,82,78.42857142857143
2020-04-17,76,75.85714285714286
2020-04-18,69,73.85714285714286
2020-04-19,82,68.42857142857143
2020-04-20,59,65.14285714285714
2020-04-21,61,62.42857142857143
2020-04-22,50,62.714285714285715
2020-04-23,59,58.0
2020-04-24,57,57.285714285714285
2020-04-25,71,56.857142857142854
2020-04-26,49,55.0
2020-04-27,54,51.142857142857146
2020-04-28,58,48.0
2020-04-29,37,43.57142857142857
2020-04-30,32,42.285714285714285
2020-05-01,35,38.285714285714285
2020-05-02,40,35.57142857142857
2020-05-03,40,34.142857142857146
2020-05-04,26,35.142857142857146
2020-05-05,39,33.57142857142857
2020-05-06,27,31.285714285714285
2020-05-07,39,28.571428571428573
2020-05-08,24,27.571428571428573
2020-05-09,24,25.714285714285715
2020-05-10,21,24.571428571428573
2020-05-11,19,22.0
2020-05-12,26,21.285714285714285
2020-05-13,19,19.285714285714285
2020-05-14,21,18.285714285714285
2020-05-15,19,18.0
2020-05-16,10,16.428571428571427
2020-05-17,14,15.714285714285714
2020-05-18,17,13.571428571428571
2020-05-19,15,12.285714285714286
2020-05-20,14,12.142857142857142
2020-05-21,6,12.714285714285714
2020-05-22,10,11.714285714285714
2020-05-23,9,10.428571428571429
2020-05-24,18,9.285714285714286
2020-05-25,10,9.571428571428571
2020-05-26,6,8.857142857142858
2020-05-27,6,8.428571428571429
2020-05-28,8,6.571428571428571
2020-05-29,5,6.428571428571429
2020-05-30,6,6.714285714285714
2020-05-31,5,7.0
2020-06-01,9,6.857142857142857
2020-06-02,8,9.142857142857142
2020-06-03,8,15.0
2020-06-04,7,14.857142857142858
2020-06-05,21,14.571428571428571
2020-06-06,47,14.857142857142858
2020-06-07,4,15.428571428571429
2020-06-08,7,15.142857142857142
2020-06-09,10,13.0
2020-06-10,12,6.714285714285714
2020-06-11,5,6.285714285714286
2020-06-12,6,6.714285714285714
2020-06-13,3,6.571428571428571
2020-06-14,1,5.571428571428571
2020-06-15,10,7.142857142857143
2020-06-16,9,8.285714285714286
2020-06-17,5,8.0
2020-06-18,16,8.285714285714286
