data,tutti,maschi,femmine
0.0,2120,1164.0,956
1.0,2689,1389.0,1300
2.0,2972,1557.0,1415
3.0,3716,1862.0,1854
4.0,4241,2195.0,2046
5.0,5014,2570.0,2444
6.0,5164,2722.0,2442
7.0,5594,2878.0,2716
8.0,5914,3065.0,2849
9.0,6186,3196.0,2990
10.0,6502,3394.0,3108
11.0,6571,3438.0,3133
12.0,5558,2902.0,2656
13.0,5445,2744.0,2701
14.0,5143,2529.0,2614
15.0,5254,2643.0,2611
16.0,5390,2649.0,2741
17.0,5665,2818.0,2847
18.0,5502,2696.0,2806
19.0,4310,2171.0,2139
20.0,4620,2343.0,2277
21.0,4653,2316.0,2337
22.0,4599,2256.0,2343
23.0,4579,2312.0,2267
24.0,4758,2372.0,2386
25.0,4637,2259.0,2378
26.0,4615,2249.0,2366
27.0,4878,2388.0,2490
28.0,4908,2375.0,2533
29.0,5085,2451.0,2634
30.0,5004,2424.0,2580
31.0,5232,2444.0,2788
32.0,5333,2550.0,2783
33.0,5271,2380.0,2891
34.0,5267,2423.0,2844
35.0,5484,2440.0,3044
36.0,5721,2655.0,3066
37.0,5889,2657.0,3232
38.0,6042,2763.0,3279
39.0,6295,2779.0,3516
40.0,6238,2768.0,3470
41.0,6255,2783.0,3472
42.0,6549,2949.0,3600
43.0,6476,2981.0,3495
44.0,6644,3072.0,3572
45.0,6848,3145.0,3703
46.0,6979,3198.0,3781
47.0,6964,3163.0,3801
48.0,6871,3151.0,3720
49.0,6857,3189.0,3668
50.0,6650,3044.0,3606
51.0,6496,3073.0,3423
52.0,6414,2983.0,3431
53.0,6280,2988.0,3292
54.0,6123,2927.0,3196
55.0,6084,2897.0,3187
56.0,5946,2844.0,3102
57.0,5893,2792.0,3101
58.0,5462,2635.0,2827
59.0,4987,2298.0,2689
60.0,4926,2314.0,2612
61.0,4759,2244.0,2515
62.0,4535,2095.0,2440
63.0,4140,1929.0,2211
64.0,4110,1932.0,2178
65.0,3917,1829.0,2088
66.0,3754,1780.0,1974
67.0,3537,1670.0,1867
68.0,3254,1581.0,1673
69.0,3333,1622.0,1711
70.0,3271,1560.0,1711
71.0,3107,1529.0,1578
72.0,3222,1556.0,1666
73.0,3178,1517.0,1661
74.0,2949,1469.0,1480
75.0,2770,1342.0,1428
76.0,2209,1105.0,1104
77.0,2139,1069.0,1070
78.0,2120,1051.0,1069
79.0,1962,960.0,1002
80.0,1864,904.0,960
81.0,2043,949.0,1094
82.0,1935,864.0,1071
83.0,1805,818.0,987
84.0,1705,743.0,962
85.0,1510,635.0,875
86.0,1459,584.0,875
87.0,1365,549.0,816
88.0,1189,421.0,768
89.0,1024,339.0,685
90.0,956,322.0,634
91.0,839,272.0,567
92.0,679,187.0,492
93.0,548,151.0,397
94.0,426,108.0,318
95.0,343,93.0,250
96.0,246,55.0,191
97.0,219,53.0,166
98.0,143,27.0,116
99.0,98,19.0,79
100.0,69,17.0,52
101.0,38,5.0,33
102.0,22,4.0,18
103.0,9,1.0,8
104.0,9,1.0,8
105.0,3,0.0,3
106.0,1,0.0,1
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
