data,tutti,maschi,femmine
0.0,313,176.0,137
1.0,432,222.0,210
2.0,436,227.0,209
3.0,538,275.0,263
4.0,539,289.0,250
5.0,664,344.0,320
6.0,631,328.0,303
7.0,678,352.0,326
8.0,740,375.0,365
9.0,805,418.0,387
10.0,922,489.0,433
11.0,864,439.0,425
12.0,860,486.0,374
13.0,934,488.0,446
14.0,801,438.0,363
15.0,872,456.0,416
16.0,899,440.0,459
17.0,966,540.0,426
18.0,1029,554.0,475
19.0,934,522.0,412
20.0,999,571.0,428
21.0,944,526.0,418
22.0,954,518.0,436
23.0,922,501.0,421
24.0,982,527.0,455
25.0,958,486.0,472
26.0,934,478.0,456
27.0,1025,537.0,488
28.0,988,517.0,471
29.0,1030,528.0,502
30.0,958,502.0,456
31.0,1010,504.0,506
32.0,1070,568.0,502
33.0,991,490.0,501
34.0,1004,493.0,511
35.0,1067,516.0,551
36.0,1058,547.0,511
37.0,1120,536.0,584
38.0,1123,547.0,576
39.0,1148,563.0,585
40.0,1154,550.0,604
41.0,1158,526.0,632
42.0,1207,592.0,615
43.0,1188,577.0,611
44.0,1263,600.0,663
45.0,1310,627.0,683
46.0,1444,682.0,762
47.0,1386,650.0,736
48.0,1442,686.0,756
49.0,1417,679.0,738
50.0,1396,619.0,777
51.0,1444,676.0,768
52.0,1431,704.0,727
53.0,1437,714.0,723
54.0,1418,706.0,712
55.0,1349,671.0,678
56.0,1362,716.0,646
57.0,1278,634.0,644
58.0,1274,658.0,616
59.0,1195,567.0,628
60.0,1122,588.0,534
61.0,1121,564.0,557
62.0,1037,560.0,477
63.0,976,473.0,503
64.0,898,458.0,440
65.0,880,447.0,433
66.0,864,442.0,422
67.0,832,436.0,396
68.0,759,390.0,369
69.0,783,407.0,376
70.0,742,394.0,348
71.0,718,379.0,339
72.0,707,381.0,326
73.0,714,366.0,348
74.0,649,329.0,320
75.0,486,222.0,264
76.0,490,258.0,232
77.0,518,262.0,256
78.0,517,250.0,267
79.0,508,250.0,258
80.0,517,249.0,268
81.0,503,221.0,282
82.0,491,211.0,280
83.0,502,218.0,284
84.0,463,195.0,268
85.0,434,170.0,264
86.0,420,155.0,265
87.0,449,168.0,281
88.0,369,126.0,243
89.0,318,93.0,225
90.0,316,101.0,215
91.0,239,84.0,155
92.0,212,59.0,153
93.0,207,56.0,151
94.0,154,37.0,117
95.0,120,33.0,87
96.0,95,19.0,76
97.0,73,14.0,59
98.0,60,14.0,46
99.0,26,5.0,21
100.0,23,5.0,18
101.0,8,0.0,8
102.0,4,0.0,4
103.0,3,0.0,3
104.0,5,1.0,4
105.0,0,,0
106.0,1,,1
