data,tutti,maschi,femmine
0.0,336,184.0,152
1.0,461,235.0,226
2.0,470,239.0,231
3.0,594,301.0,293
4.0,598,316.0,282
5.0,766,397.0,369
6.0,748,391.0,357
7.0,810,422.0,388
8.0,912,457.0,455
9.0,1000,526.0,474
10.0,1104,577.0,527
11.0,1026,530.0,496
12.0,934,521.0,413
13.0,1022,526.0,496
14.0,859,465.0,394
15.0,960,497.0,463
16.0,970,479.0,491
17.0,1019,560.0,459
18.0,1089,574.0,515
19.0,978,547.0,431
20.0,1062,608.0,454
21.0,1007,558.0,449
22.0,997,547.0,450
23.0,984,530.0,454
24.0,1027,546.0,481
25.0,1021,522.0,499
26.0,1002,511.0,491
27.0,1090,564.0,526
28.0,1045,536.0,509
29.0,1084,551.0,533
30.0,1013,530.0,483
31.0,1064,527.0,537
32.0,1122,586.0,536
33.0,1053,517.0,536
34.0,1063,513.0,550
35.0,1132,550.0,582
36.0,1136,580.0,556
37.0,1204,570.0,634
38.0,1205,593.0,612
39.0,1226,596.0,630
40.0,1268,601.0,667
41.0,1271,580.0,691
42.0,1310,640.0,670
43.0,1277,619.0,658
44.0,1370,648.0,722
45.0,1420,674.0,746
46.0,1558,739.0,819
47.0,1498,695.0,803
48.0,1545,730.0,815
49.0,1527,730.0,797
50.0,1480,666.0,814
51.0,1538,724.0,814
52.0,1528,760.0,768
53.0,1523,753.0,770
54.0,1496,742.0,754
55.0,1421,702.0,719
56.0,1457,763.0,694
57.0,1376,691.0,685
58.0,1360,699.0,661
59.0,1270,607.0,663
60.0,1174,614.0,560
61.0,1184,586.0,598
62.0,1105,587.0,518
63.0,1043,499.0,544
64.0,952,488.0,464
65.0,949,484.0,465
66.0,931,477.0,454
67.0,883,457.0,426
68.0,808,415.0,393
69.0,835,436.0,399
70.0,786,416.0,370
71.0,768,408.0,360
72.0,759,408.0,351
73.0,754,389.0,365
74.0,680,351.0,329
75.0,517,237.0,280
76.0,519,269.0,250
77.0,544,276.0,268
78.0,546,264.0,282
79.0,529,259.0,270
80.0,543,264.0,279
81.0,527,229.0,298
82.0,516,223.0,293
83.0,522,229.0,293
84.0,476,201.0,275
85.0,460,186.0,274
86.0,439,162.0,277
87.0,464,175.0,289
88.0,382,130.0,252
89.0,334,99.0,235
90.0,329,107.0,222
91.0,252,87.0,165
92.0,220,62.0,158
93.0,213,58.0,155
94.0,160,38.0,122
95.0,122,33.0,89
96.0,95,19.0,76
97.0,79,16.0,63
98.0,61,14.0,47
99.0,26,5.0,21
100.0,24,5.0,19
101.0,8,0.0,8
102.0,4,0.0,4
103.0,3,0.0,3
104.0,5,1.0,4
105.0,0,,0
106.0,1,,1
