data,tutti,maschi,femmine
0.0,2719,1505.0,1214
1.0,3293,1706.0,1587
2.0,3510,1827.0,1683
3.0,4220,2134.0,2086
4.0,4764,2465.0,2299
5.0,5526,2842.0,2684
6.0,5786,3031.0,2755
7.0,6303,3237.0,3066
8.0,6638,3438.0,3200
9.0,6901,3557.0,3344
10.0,7327,3833.0,3494
11.0,7474,3902.0,3572
12.0,6553,3390.0,3163
13.0,6350,3166.0,3184
14.0,5981,2924.0,3057
15.0,6011,3014.0,2997
16.0,6156,3011.0,3145
17.0,6387,3175.0,3212
18.0,6120,2980.0,3140
19.0,4999,2479.0,2520
20.0,5453,2732.0,2721
21.0,5515,2718.0,2797
22.0,5455,2668.0,2787
23.0,5420,2678.0,2742
24.0,5634,2769.0,2865
25.0,5550,2700.0,2850
26.0,5510,2648.0,2862
27.0,5823,2821.0,3002
28.0,5957,2862.0,3095
29.0,6112,2919.0,3193
30.0,6136,2933.0,3203
31.0,6325,2935.0,3390
32.0,6502,3109.0,3393
33.0,6481,2932.0,3549
34.0,6465,2973.0,3492
35.0,6740,2997.0,3743
36.0,7005,3262.0,3743
37.0,7164,3237.0,3927
38.0,7364,3392.0,3972
39.0,7583,3316.0,4267
40.0,7563,3377.0,4186
41.0,7571,3368.0,4203
42.0,7921,3566.0,4355
43.0,7861,3615.0,4246
44.0,8059,3711.0,4348
45.0,8347,3810.0,4537
46.0,8582,3941.0,4641
47.0,8615,3908.0,4707
48.0,8540,3923.0,4617
49.0,8535,3934.0,4601
50.0,8362,3808.0,4554
51.0,8160,3806.0,4354
52.0,8136,3737.0,4399
53.0,8046,3768.0,4278
54.0,7901,3682.0,4219
55.0,7928,3705.0,4223
56.0,7695,3621.0,4074
57.0,7745,3621.0,4124
58.0,7233,3469.0,3764
59.0,6626,3022.0,3604
60.0,6573,3059.0,3514
61.0,6328,2943.0,3385
62.0,6101,2776.0,3325
63.0,5640,2618.0,3022
64.0,5524,2573.0,2951
65.0,5317,2485.0,2832
66.0,5195,2461.0,2734
67.0,4944,2293.0,2651
68.0,4602,2165.0,2437
69.0,4714,2267.0,2447
70.0,4536,2163.0,2373
71.0,4466,2163.0,2303
72.0,4585,2193.0,2392
73.0,4514,2130.0,2384
74.0,4276,2086.0,2190
75.0,4039,1959.0,2080
76.0,3300,1628.0,1672
77.0,2953,1459.0,1494
78.0,3030,1475.0,1555
79.0,2830,1398.0,1432
80.0,2593,1250.0,1343
81.0,2814,1300.0,1514
82.0,2735,1262.0,1473
83.0,2457,1134.0,1323
84.0,2308,1022.0,1286
85.0,2050,887.0,1163
86.0,1908,796.0,1112
87.0,1774,738.0,1036
88.0,1554,571.0,983
89.0,1342,450.0,892
90.0,1222,419.0,803
91.0,1056,354.0,702
92.0,852,250.0,602
93.0,653,188.0,465
94.0,533,140.0,393
95.0,414,112.0,302
96.0,300,70.0,230
97.0,262,62.0,200
98.0,180,36.0,144
99.0,118,24.0,94
100.0,85,22.0,63
101.0,47,8.0,39
102.0,25,5.0,20
103.0,10,1.0,9
104.0,9,1.0,8
105.0,3,0.0,3
106.0,2,0.0,2
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
