data,tutti,maschi,femmine
0.0,2496,1372.0,1124
1.0,3047,1582.0,1465
2.0,3302,1726.0,1576
3.0,4000,2022.0,1978
4.0,4556,2354.0,2202
5.0,5296,2709.0,2587
6.0,5530,2904.0,2626
7.0,6024,3090.0,2934
8.0,6307,3269.0,3038
9.0,6606,3407.0,3199
10.0,6986,3645.0,3341
11.0,7083,3701.0,3382
12.0,6140,3196.0,2944
13.0,5993,3012.0,2981
14.0,5622,2742.0,2880
15.0,5663,2836.0,2827
16.0,5828,2858.0,2970
17.0,6086,3033.0,3053
18.0,5826,2846.0,2980
19.0,4674,2343.0,2331
20.0,5066,2554.0,2512
21.0,5146,2554.0,2592
22.0,5060,2484.0,2576
23.0,5049,2505.0,2544
24.0,5267,2600.0,2667
25.0,5186,2530.0,2656
26.0,5168,2510.0,2658
27.0,5473,2662.0,2811
28.0,5519,2659.0,2860
29.0,5706,2725.0,2981
30.0,5693,2741.0,2952
31.0,5922,2749.0,3173
32.0,6042,2878.0,3164
33.0,6017,2724.0,3293
34.0,5992,2759.0,3233
35.0,6201,2772.0,3429
36.0,6516,3031.0,3485
37.0,6637,3005.0,3632
38.0,6837,3141.0,3696
39.0,7084,3117.0,3967
40.0,7006,3119.0,3887
41.0,7008,3117.0,3891
42.0,7366,3317.0,4049
43.0,7296,3354.0,3942
44.0,7493,3449.0,4044
45.0,7752,3566.0,4186
46.0,7936,3636.0,4300
47.0,7964,3604.0,4360
48.0,7853,3613.0,4240
49.0,7840,3608.0,4232
50.0,7650,3489.0,4161
51.0,7470,3521.0,3949
52.0,7443,3424.0,4019
53.0,7318,3455.0,3863
54.0,7152,3367.0,3785
55.0,7154,3376.0,3778
56.0,6983,3310.0,3673
57.0,6975,3272.0,3703
58.0,6498,3130.0,3368
59.0,5973,2729.0,3244
60.0,5875,2746.0,3129
61.0,5716,2670.0,3046
62.0,5478,2494.0,2984
63.0,5014,2347.0,2667
64.0,4932,2298.0,2634
65.0,4780,2230.0,2550
66.0,4593,2178.0,2415
67.0,4370,2047.0,2323
68.0,4051,1933.0,2118
69.0,4204,2044.0,2160
70.0,4040,1937.0,2103
71.0,3899,1873.0,2026
72.0,4025,1935.0,2090
73.0,3962,1878.0,2084
74.0,3716,1825.0,1891
75.0,3533,1715.0,1818
76.0,2847,1402.0,1445
77.0,2628,1305.0,1323
78.0,2622,1275.0,1347
79.0,2446,1209.0,1237
80.0,2268,1095.0,1173
81.0,2500,1167.0,1333
82.0,2376,1090.0,1286
83.0,2169,996.0,1173
84.0,2036,891.0,1145
85.0,1814,774.0,1040
86.0,1717,707.0,1010
87.0,1580,650.0,930
88.0,1383,501.0,882
89.0,1185,395.0,790
90.0,1095,378.0,717
91.0,965,318.0,647
92.0,776,222.0,554
93.0,605,168.0,437
94.0,490,130.0,360
95.0,380,100.0,280
96.0,275,64.0,211
97.0,246,58.0,188
98.0,166,32.0,134
99.0,113,22.0,91
100.0,75,18.0,57
101.0,44,8.0,36
102.0,24,5.0,19
103.0,10,1.0,9
104.0,9,1.0,8
105.0,3,0.0,3
106.0,2,0.0,2
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
