data,tutti,maschi,femmine
0.0,1185,657.0,528
1.0,1576,830.0,746
2.0,1746,900.0,846
3.0,2352,1178.0,1174
4.0,2760,1459.0,1301
5.0,3331,1735.0,1596
6.0,3387,1795.0,1592
7.0,3673,1927.0,1746
8.0,3749,1936.0,1813
9.0,3898,2012.0,1886
10.0,4154,2195.0,1959
11.0,3963,2098.0,1865
12.0,3404,1821.0,1583
13.0,3411,1746.0,1665
14.0,3301,1702.0,1599
15.0,3429,1775.0,1654
16.0,3541,1804.0,1737
17.0,3736,1969.0,1767
18.0,3720,1901.0,1819
19.0,2989,1562.0,1427
20.0,3240,1736.0,1504
21.0,3171,1651.0,1520
22.0,3093,1577.0,1516
23.0,3062,1617.0,1445
24.0,3216,1681.0,1535
25.0,3145,1575.0,1570
26.0,3039,1500.0,1539
27.0,3175,1622.0,1553
28.0,3134,1585.0,1549
29.0,3340,1666.0,1674
30.0,3206,1595.0,1611
31.0,3285,1629.0,1656
32.0,3397,1689.0,1708
33.0,3239,1554.0,1685
34.0,3266,1562.0,1704
35.0,3412,1573.0,1839
36.0,3550,1696.0,1854
37.0,3621,1683.0,1938
38.0,3707,1730.0,1977
39.0,3880,1751.0,2129
40.0,3844,1767.0,2077
41.0,3825,1733.0,2092
42.0,3997,1851.0,2146
43.0,3958,1835.0,2123
44.0,4054,1937.0,2117
45.0,4174,1940.0,2234
46.0,4300,1994.0,2306
47.0,4283,1978.0,2305
48.0,4153,1905.0,2248
49.0,4188,1967.0,2221
50.0,4029,1896.0,2133
51.0,3995,1972.0,2023
52.0,3895,1900.0,1995
53.0,3796,1875.0,1921
54.0,3761,1853.0,1908
55.0,3620,1783.0,1837
56.0,3529,1754.0,1775
57.0,3421,1677.0,1744
58.0,3205,1621.0,1584
59.0,2901,1387.0,1514
60.0,2796,1399.0,1397
61.0,2672,1302.0,1370
62.0,2559,1283.0,1276
63.0,2351,1139.0,1212
64.0,2243,1097.0,1146
65.0,2129,1038.0,1091
66.0,2059,985.0,1074
67.0,1928,951.0,977
68.0,1785,909.0,876
69.0,1755,886.0,869
70.0,1727,854.0,873
71.0,1610,831.0,779
72.0,1683,851.0,832
73.0,1569,780.0,789
74.0,1492,758.0,734
75.0,1300,599.0,701
76.0,1098,546.0,552
77.0,1113,556.0,557
78.0,1094,538.0,556
79.0,1023,491.0,532
80.0,1006,495.0,511
81.0,1050,474.0,576
82.0,1016,443.0,573
83.0,957,421.0,536
84.0,942,387.0,555
85.0,812,322.0,490
86.0,810,308.0,502
87.0,807,321.0,486
88.0,681,221.0,460
89.0,607,192.0,415
90.0,549,176.0,373
91.0,480,151.0,329
92.0,381,97.0,284
93.0,342,88.0,254
94.0,261,60.0,201
95.0,193,49.0,144
96.0,145,32.0,113
97.0,127,27.0,100
98.0,96,20.0,76
99.0,59,10.0,49
100.0,41,10.0,31
101.0,17,0.0,17
102.0,9,2.0,7
103.0,5,1.0,4
104.0,8,1.0,7
105.0,2,0.0,2
106.0,1,0.0,1
107.0,2,2.0,0
108.0,2,2.0,0
109.0,3,,3
