data,tutti,maschi,femmine
0,2797,1545.0,1252
1,3367,1750.0,1617
2,3597,1871.0,1726
3,4278,2166.0,2112
4,4833,2494.0,2339
5,5622,2897.0,2725
6,5857,3072.0,2785
7,6390,3283.0,3107
8,6718,3475.0,3243
9,7010,3615.0,3395
10,7438,3886.0,3552
11,7575,3956.0,3619
12,6668,3449.0,3219
13,6458,3224.0,3234
14,6083,2974.0,3109
15,6099,3064.0,3035
16,6245,3058.0,3187
17,6468,3211.0,3257
18,6203,3019.0,3184
19,5104,2536.0,2568
20,5552,2783.0,2769
21,5632,2776.0,2856
22,5573,2726.0,2847
23,5512,2726.0,2786
24,5773,2846.0,2927
25,5684,2755.0,2929
26,5624,2694.0,2930
27,5938,2878.0,3060
28,6102,2918.0,3184
29,6244,2973.0,3271
30,6281,2992.0,3289
31,6480,3011.0,3469
32,6674,3180.0,3494
33,6598,2977.0,3621
34,6624,3046.0,3578
35,6912,3071.0,3841
36,7173,3340.0,3833
37,7341,3317.0,4024
38,7535,3469.0,4066
39,7767,3404.0,4363
40,7745,3469.0,4276
41,7764,3466.0,4298
42,8102,3649.0,4453
43,8033,3686.0,4347
44,8264,3798.0,4466
45,8530,3883.0,4647
46,8767,4024.0,4743
47,8826,3993.0,4833
48,8795,4025.0,4770
49,8788,4045.0,4743
50,8590,3906.0,4684
51,8392,3906.0,4486
52,8368,3839.0,4529
53,8288,3872.0,4416
54,8123,3782.0,4341
55,8202,3830.0,4372
56,7923,3711.0,4212
57,7973,3718.0,4255
58,7458,3555.0,3903
59,6855,3117.0,3738
60,6802,3160.0,3642
61,6544,3040.0,3504
62,6344,2876.0,3468
63,5826,2687.0,3139
64,5761,2675.0,3086
65,5520,2580.0,2940
66,5434,2577.0,2857
67,5153,2386.0,2767
68,4812,2252.0,2560
69,4905,2361.0,2544
70,4724,2235.0,2489
71,4661,2248.0,2413
72,4777,2276.0,2501
73,4731,2234.0,2497
74,4475,2179.0,2296
75,4227,2053.0,2174
76,3475,1707.0,1768
77,3087,1522.0,1565
78,3171,1542.0,1629
79,2955,1456.0,1499
80,2713,1317.0,1396
81,2917,1347.0,1570
82,2843,1316.0,1527
83,2572,1186.0,1386
84,2412,1072.0,1340
85,2138,925.0,1213
86,1994,834.0,1160
87,1844,767.0,1077
88,1611,603.0,1008
89,1388,467.0,921
90,1252,432.0,820
91,1094,373.0,721
92,876,259.0,617
93,672,195.0,477
94,546,145.0,401
95,425,116.0,309
96,304,71.0,233
97,266,63.0,203
98,186,37.0,149
99,125,26.0,99
100,89,22.0,67
101,48,8.0,40
102,26,5.0,21
103,10,1.0,9
104,9,1.0,8
105,3,0.0,3
106,4,0.0,4
107,2,1.0,1
108,1,1.0,0
109,3,,3
