data,tutti,maschi,femmine
0.0,1448,806.0,642
1.0,1949,1026.0,923
2.0,2204,1161.0,1043
3.0,2890,1455.0,1435
4.0,3343,1745.0,1598
5.0,4066,2093.0,1973
6.0,4145,2226.0,1919
7.0,4431,2308.0,2123
8.0,4655,2417.0,2238
9.0,4871,2518.0,2353
10.0,5164,2726.0,2438
11.0,4933,2606.0,2327
12.0,4184,2222.0,1962
13.0,4154,2118.0,2036
14.0,3983,2000.0,1983
15.0,4092,2107.0,1985
16.0,4237,2143.0,2094
17.0,4530,2310.0,2220
18.0,4536,2274.0,2262
19.0,3537,1829.0,1708
20.0,3836,1992.0,1844
21.0,3779,1925.0,1854
22.0,3690,1862.0,1828
23.0,3627,1876.0,1751
24.0,3764,1933.0,1831
25.0,3691,1833.0,1858
26.0,3586,1758.0,1828
27.0,3799,1901.0,1898
28.0,3760,1874.0,1886
29.0,3938,1961.0,1977
30.0,3820,1897.0,1923
31.0,3961,1917.0,2044
32.0,4036,1969.0,2067
33.0,3930,1810.0,2120
34.0,3910,1846.0,2064
35.0,4104,1859.0,2245
36.0,4294,2034.0,2260
37.0,4397,1997.0,2400
38.0,4504,2078.0,2426
39.0,4669,2078.0,2591
40.0,4707,2130.0,2577
41.0,4672,2089.0,2583
42.0,4864,2213.0,2651
43.0,4805,2211.0,2594
44.0,4958,2341.0,2617
45.0,5034,2323.0,2711
46.0,5149,2348.0,2801
47.0,5152,2367.0,2785
48.0,4995,2287.0,2708
49.0,5036,2355.0,2681
50.0,4838,2237.0,2601
51.0,4731,2300.0,2431
52.0,4607,2190.0,2417
53.0,4530,2214.0,2316
54.0,4448,2175.0,2273
55.0,4309,2102.0,2207
56.0,4175,2047.0,2128
57.0,4100,1964.0,2136
58.0,3789,1889.0,1900
59.0,3402,1608.0,1794
60.0,3391,1654.0,1737
61.0,3216,1559.0,1657
62.0,3112,1515.0,1597
63.0,2801,1353.0,1448
64.0,2714,1309.0,1405
65.0,2619,1260.0,1359
66.0,2457,1186.0,1271
67.0,2334,1139.0,1195
68.0,2124,1068.0,1056
69.0,2144,1067.0,1077
70.0,2066,1021.0,1045
71.0,1976,1008.0,968
72.0,2061,1036.0,1025
73.0,1949,963.0,986
74.0,1819,922.0,897
75.0,1624,753.0,871
76.0,1335,653.0,682
77.0,1355,676.0,679
78.0,1311,652.0,659
79.0,1227,595.0,632
80.0,1187,589.0,598
81.0,1274,575.0,699
82.0,1218,539.0,679
83.0,1133,494.0,639
84.0,1099,453.0,646
85.0,978,398.0,580
86.0,968,380.0,588
87.0,938,381.0,557
88.0,792,267.0,525
89.0,708,230.0,478
90.0,657,207.0,450
91.0,560,178.0,382
92.0,464,122.0,342
93.0,387,100.0,287
94.0,303,72.0,231
95.0,233,62.0,171
96.0,170,36.0,134
97.0,151,31.0,120
98.0,102,21.0,81
99.0,71,12.0,59
100.0,49,13.0,36
101.0,23,1.0,22
102.0,11,2.0,9
103.0,7,1.0,6
104.0,8,1.0,7
105.0,2,0.0,2
106.0,1,0.0,1
107.0,2,1.0,1
108.0,2,2.0,0
109.0,3,,3
