data,tutti,maschi,femmine
0,2851,1581.0,1270
1,3422,1777.0,1645
2,3656,1901.0,1755
3,4325,2189.0,2136
4,4879,2521.0,2358
5,5700,2938.0,2762
6,5906,3104.0,2802
7,6461,3318.0,3143
8,6791,3514.0,3277
9,7076,3644.0,3432
10,7504,3918.0,3586
11,7650,3997.0,3653
12,6756,3489.0,3267
13,6525,3254.0,3271
14,6146,3003.0,3143
15,6161,3091.0,3070
16,6311,3089.0,3222
17,6508,3231.0,3277
18,6253,3039.0,3214
19,5157,2559.0,2598
20,5619,2811.0,2808
21,5703,2817.0,2886
22,5644,2760.0,2884
23,5595,2766.0,2829
24,5837,2878.0,2959
25,5779,2792.0,2987
26,5708,2732.0,2976
27,6024,2925.0,3099
28,6210,2964.0,3246
29,6349,3022.0,3327
30,6373,3033.0,3340
31,6602,3070.0,3532
32,6809,3238.0,3571
33,6725,3029.0,3696
34,6768,3102.0,3666
35,7043,3131.0,3912
36,7307,3393.0,3914
37,7469,3366.0,4103
38,7680,3538.0,4142
39,7903,3464.0,4439
40,7882,3535.0,4347
41,7918,3530.0,4388
42,8240,3706.0,4534
43,8178,3751.0,4427
44,8429,3880.0,4549
45,8678,3944.0,4734
46,8900,4079.0,4821
47,9015,4088.0,4927
48,8957,4089.0,4868
49,8954,4118.0,4836
50,8756,3980.0,4776
51,8554,3973.0,4581
52,8562,3944.0,4618
53,8471,3948.0,4523
54,8296,3869.0,4427
55,8383,3905.0,4478
56,8101,3787.0,4314
57,8176,3803.0,4373
58,7628,3613.0,4015
59,7041,3193.0,3848
60,6983,3222.0,3761
61,6730,3120.0,3610
62,6540,2971.0,3569
63,6001,2748.0,3253
64,5927,2743.0,3184
65,5658,2635.0,3023
66,5596,2657.0,2939
67,5320,2464.0,2856
68,4980,2327.0,2653
69,5054,2443.0,2611
70,4868,2308.0,2560
71,4816,2316.0,2500
72,4926,2346.0,2580
73,4891,2300.0,2591
74,4639,2266.0,2373
75,4369,2126.0,2243
76,3612,1768.0,1844
77,3192,1571.0,1621
78,3288,1599.0,1689
79,3075,1508.0,1567
80,2807,1368.0,1439
81,3027,1385.0,1642
82,2938,1366.0,1572
83,2650,1220.0,1430
84,2486,1111.0,1375
85,2203,958.0,1245
86,2058,862.0,1196
87,1900,791.0,1109
88,1662,623.0,1039
89,1425,481.0,944
90,1293,453.0,840
91,1124,385.0,739
92,902,265.0,637
93,683,198.0,485
94,555,148.0,407
95,441,122.0,319
96,309,72.0,237
97,268,64.0,204
98,189,37.0,152
99,127,26.0,101
100,92,24.0,68
101,48,8.0,40
102,27,5.0,22
103,11,2.0,9
104,10,1.0,9
105,3,0.0,3
106,4,0.0,4
107,2,1.0,1
108,1,1.0,0
109,3,,3
