data,tutti,maschi,femmine
0.0,1121,621.0,500
1.0,1467,760.0,707
2.0,1615,829.0,786
3.0,2191,1099.0,1092
4.0,2543,1363.0,1180
5.0,3105,1624.0,1481
6.0,3158,1676.0,1482
7.0,3459,1810.0,1649
8.0,3537,1821.0,1716
9.0,3692,1908.0,1784
10.0,3892,2049.0,1843
11.0,3720,1978.0,1742
12.0,3189,1715.0,1474
13.0,3222,1646.0,1576
14.0,3117,1607.0,1510
15.0,3278,1682.0,1596
16.0,3392,1724.0,1668
17.0,3574,1874.0,1700
18.0,3576,1813.0,1763
19.0,2910,1521.0,1389
20.0,3156,1702.0,1454
21.0,3086,1613.0,1473
22.0,3022,1548.0,1474
23.0,2993,1587.0,1406
24.0,3127,1631.0,1496
25.0,3058,1535.0,1523
26.0,2959,1468.0,1491
27.0,3074,1575.0,1499
28.0,3037,1543.0,1494
29.0,3238,1626.0,1612
30.0,3098,1547.0,1551
31.0,3167,1583.0,1584
32.0,3275,1629.0,1646
33.0,3110,1496.0,1614
34.0,3131,1505.0,1626
35.0,3262,1519.0,1743
36.0,3385,1624.0,1761
37.0,3456,1616.0,1840
38.0,3498,1642.0,1856
39.0,3695,1674.0,2021
40.0,3659,1689.0,1970
41.0,3662,1664.0,1998
42.0,3806,1776.0,2030
43.0,3782,1754.0,2028
44.0,3895,1872.0,2023
45.0,3996,1862.0,2134
46.0,4114,1914.0,2200
47.0,4126,1904.0,2222
48.0,3994,1841.0,2153
49.0,4020,1886.0,2134
50.0,3861,1817.0,2044
51.0,3863,1909.0,1954
52.0,3747,1845.0,1902
53.0,3649,1807.0,1842
54.0,3652,1805.0,1847
55.0,3509,1724.0,1785
56.0,3434,1708.0,1726
57.0,3318,1633.0,1685
58.0,3115,1577.0,1538
59.0,2801,1344.0,1457
60.0,2703,1354.0,1349
61.0,2590,1258.0,1332
62.0,2474,1245.0,1229
63.0,2282,1106.0,1176
64.0,2167,1055.0,1112
65.0,2053,1005.0,1048
66.0,2002,955.0,1047
67.0,1880,935.0,945
68.0,1722,871.0,851
69.0,1696,863.0,833
70.0,1678,828.0,850
71.0,1553,802.0,751
72.0,1634,828.0,806
73.0,1510,751.0,759
74.0,1430,725.0,705
75.0,1246,572.0,674
76.0,1048,525.0,523
77.0,1075,537.0,538
78.0,1052,516.0,536
79.0,997,479.0,518
80.0,965,478.0,487
81.0,1000,452.0,548
82.0,977,425.0,552
83.0,914,402.0,512
84.0,899,371.0,528
85.0,789,314.0,475
86.0,770,293.0,477
87.0,777,312.0,465
88.0,660,219.0,441
89.0,569,184.0,385
90.0,533,171.0,362
91.0,455,145.0,310
92.0,360,92.0,268
93.0,326,82.0,244
94.0,250,59.0,191
95.0,182,47.0,135
96.0,143,32.0,111
97.0,116,23.0,93
98.0,91,18.0,73
99.0,56,10.0,46
100.0,38,9.0,29
101.0,16,0.0,16
102.0,9,2.0,7
103.0,5,1.0,4
104.0,8,1.0,7
105.0,2,0.0,2
106.0,1,0.0,1
107.0,2,2.0,0
108.0,2,2.0,0
109.0,3,,3
