data,tutti,maschi,femmine
0.0,2393,1317.0,1076
1.0,2927,1521.0,1406
2.0,3190,1662.0,1528
3.0,3893,1969.0,1924
4.0,4440,2304.0,2136
5.0,5200,2660.0,2540
6.0,5385,2820.0,2565
7.0,5867,3010.0,2857
8.0,6179,3200.0,2979
9.0,6459,3332.0,3127
10.0,6827,3559.0,3268
11.0,6911,3610.0,3301
12.0,5950,3094.0,2856
13.0,5796,2902.0,2894
14.0,5461,2670.0,2791
15.0,5521,2768.0,2753
16.0,5654,2768.0,2886
17.0,5910,2946.0,2964
18.0,5684,2777.0,2907
19.0,4535,2282.0,2253
20.0,4899,2475.0,2424
21.0,4976,2463.0,2513
22.0,4893,2402.0,2491
23.0,4900,2450.0,2450
24.0,5094,2518.0,2576
25.0,5010,2431.0,2579
26.0,5007,2431.0,2576
27.0,5275,2563.0,2712
28.0,5328,2566.0,2762
29.0,5530,2642.0,2888
30.0,5460,2640.0,2820
31.0,5695,2643.0,3052
32.0,5814,2768.0,3046
33.0,5772,2610.0,3162
34.0,5767,2653.0,3114
35.0,5990,2683.0,3307
36.0,6276,2913.0,3363
37.0,6404,2888.0,3516
38.0,6573,3023.0,3550
39.0,6822,2996.0,3826
40.0,6759,3002.0,3757
41.0,6777,3015.0,3762
42.0,7111,3199.0,3912
43.0,7047,3243.0,3804
44.0,7199,3323.0,3876
45.0,7463,3426.0,4037
46.0,7626,3488.0,4138
47.0,7647,3466.0,4181
48.0,7508,3439.0,4069
49.0,7545,3486.0,4059
50.0,7314,3324.0,3990
51.0,7145,3358.0,3787
52.0,7073,3272.0,3801
53.0,6974,3307.0,3667
54.0,6816,3220.0,3596
55.0,6766,3198.0,3568
56.0,6645,3151.0,3494
57.0,6633,3139.0,3494
58.0,6159,2967.0,3192
59.0,5659,2575.0,3084
60.0,5579,2606.0,2973
61.0,5404,2525.0,2879
62.0,5133,2349.0,2784
63.0,4730,2211.0,2519
64.0,4661,2172.0,2489
65.0,4491,2102.0,2389
66.0,4302,2041.0,2261
67.0,4088,1923.0,2165
68.0,3790,1818.0,1972
69.0,3896,1896.0,2000
70.0,3792,1816.0,1976
71.0,3635,1767.0,1868
72.0,3727,1796.0,1931
73.0,3671,1738.0,1933
74.0,3445,1706.0,1739
75.0,3294,1595.0,1699
76.0,2628,1299.0,1329
77.0,2447,1228.0,1219
78.0,2440,1194.0,1246
79.0,2268,1126.0,1142
80.0,2120,1016.0,1104
81.0,2335,1091.0,1244
82.0,2220,1015.0,1205
83.0,2044,936.0,1108
84.0,1919,837.0,1082
85.0,1690,714.0,976
86.0,1633,663.0,970
87.0,1507,614.0,893
88.0,1314,473.0,841
89.0,1120,374.0,746
90.0,1047,359.0,688
91.0,915,298.0,617
92.0,744,210.0,534
93.0,583,161.0,422
94.0,468,124.0,344
95.0,368,98.0,270
96.0,263,61.0,202
97.0,237,55.0,182
98.0,162,32.0,130
99.0,108,21.0,87
100.0,74,18.0,56
101.0,42,7.0,35
102.0,23,5.0,18
103.0,10,1.0,9
104.0,9,1.0,8
105.0,3,0.0,3
106.0,1,0.0,1
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
