data,tutti,maschi,femmine
0,3036,1684.0,1352
1,3577,1855.0,1722
2,3836,1981.0,1855
3,4502,2265.0,2237
4,5073,2625.0,2448
5,5878,3022.0,2856
6,6084,3192.0,2892
7,6670,3428.0,3242
8,7062,3633.0,3429
9,7350,3785.0,3565
10,7781,4058.0,3723
11,7989,4170.0,3819
12,7123,3673.0,3450
13,6843,3428.0,3415
14,6408,3138.0,3270
15,6438,3251.0,3187
16,6593,3252.0,3341
17,6705,3333.0,3372
18,6443,3133.0,3310
19,5308,2630.0,2678
20,5757,2877.0,2880
21,5866,2894.0,2972
22,5828,2853.0,2975
23,5786,2851.0,2935
24,6063,2969.0,3094
25,6016,2899.0,3117
26,5968,2865.0,3103
27,6283,3040.0,3243
28,6517,3107.0,3410
29,6656,3161.0,3495
30,6718,3196.0,3522
31,6973,3264.0,3709
32,7232,3425.0,3807
33,7101,3201.0,3900
34,7165,3281.0,3884
35,7443,3305.0,4138
36,7727,3588.0,4139
37,7940,3582.0,4358
38,8144,3741.0,4403
39,8401,3698.0,4703
40,8375,3750.0,4625
41,8445,3769.0,4676
42,8777,3937.0,4840
43,8745,4001.0,4744
44,8958,4108.0,4850
45,9192,4183.0,5009
46,9521,4358.0,5163
47,9690,4366.0,5324
48,9596,4371.0,5225
49,9608,4400.0,5208
50,9474,4289.0,5185
51,9231,4291.0,4940
52,9306,4254.0,5052
53,9208,4266.0,4942
54,9061,4175.0,4886
55,9173,4258.0,4915
56,8904,4130.0,4774
57,9026,4154.0,4872
58,8439,3954.0,4485
59,7826,3517.0,4309
60,7752,3545.0,4207
61,7527,3462.0,4065
62,7307,3267.0,4040
63,6715,3053.0,3662
64,6583,3036.0,3547
65,6337,2913.0,3424
66,6273,2949.0,3324
67,5954,2750.0,3204
68,5608,2603.0,3005
69,5699,2741.0,2958
70,5514,2597.0,2917
71,5434,2575.0,2859
72,5560,2644.0,2916
73,5540,2592.0,2948
74,5276,2562.0,2714
75,4994,2419.0,2575
76,4170,2042.0,2128
77,3587,1769.0,1818
78,3733,1830.0,1903
79,3480,1709.0,1771
80,3177,1550.0,1627
81,3395,1575.0,1820
82,3312,1530.0,1782
83,2995,1389.0,1606
84,2791,1249.0,1542
85,2470,1073.0,1397
86,2276,969.0,1307
87,2102,889.0,1213
88,1862,703.0,1159
89,1578,544.0,1034
90,1420,504.0,916
91,1246,423.0,823
92,991,290.0,701
93,759,223.0,536
94,616,171.0,445
95,473,130.0,343
96,340,84.0,256
97,283,66.0,217
98,205,42.0,163
99,139,30.0,109
100,101,25.0,76
101,53,9.0,44
102,31,6.0,25
103,12,2.0,10
104,10,1.0,9
105,3,0.0,3
106,5,0.0,5
107,2,1.0,1
108,1,1.0,0
109,3,,3
