data,tutti,maschi,femmine
0.0,2037,1121.0,916
1.0,2625,1360.0,1265
2.0,2917,1528.0,1389
3.0,3653,1832.0,1821
4.0,4168,2163.0,2005
5.0,4950,2537.0,2413
6.0,5111,2699.0,2412
7.0,5524,2840.0,2684
8.0,5830,3023.0,2807
9.0,6108,3156.0,2952
10.0,6404,3339.0,3065
11.0,6450,3374.0,3076
12.0,5437,2841.0,2596
13.0,5344,2698.0,2646
14.0,5032,2479.0,2553
15.0,5147,2601.0,2546
16.0,5280,2601.0,2679
17.0,5565,2775.0,2790
18.0,5423,2660.0,2763
19.0,4241,2144.0,2097
20.0,4544,2307.0,2237
21.0,4561,2274.0,2287
22.0,4512,2225.0,2287
23.0,4474,2265.0,2209
24.0,4656,2330.0,2326
25.0,4533,2222.0,2311
26.0,4493,2194.0,2299
27.0,4777,2343.0,2434
28.0,4784,2329.0,2455
29.0,4972,2402.0,2570
30.0,4883,2362.0,2521
31.0,5094,2384.0,2710
32.0,5203,2484.0,2719
33.0,5134,2321.0,2813
34.0,5116,2351.0,2765
35.0,5338,2380.0,2958
36.0,5581,2592.0,2989
37.0,5740,2590.0,3150
38.0,5902,2697.0,3205
39.0,6123,2712.0,3411
40.0,6075,2697.0,3378
41.0,6090,2710.0,3380
42.0,6369,2867.0,3502
43.0,6324,2907.0,3417
44.0,6484,3000.0,3484
45.0,6674,3075.0,3599
46.0,6786,3105.0,3681
47.0,6773,3083.0,3690
48.0,6641,3047.0,3594
49.0,6627,3089.0,3538
50.0,6458,2956.0,3502
51.0,6284,2981.0,3303
52.0,6199,2890.0,3309
53.0,6076,2894.0,3182
54.0,5931,2826.0,3105
55.0,5861,2796.0,3065
56.0,5736,2759.0,2977
57.0,5683,2697.0,2986
58.0,5263,2545.0,2718
59.0,4798,2219.0,2579
60.0,4735,2234.0,2501
61.0,4583,2178.0,2405
62.0,4357,2016.0,2341
63.0,3973,1861.0,2112
64.0,3927,1848.0,2079
65.0,3749,1757.0,1992
66.0,3590,1712.0,1878
67.0,3376,1601.0,1775
68.0,3107,1511.0,1596
69.0,3193,1563.0,1630
70.0,3126,1494.0,1632
71.0,2965,1460.0,1505
72.0,3088,1500.0,1588
73.0,3010,1443.0,1567
74.0,2808,1404.0,1404
75.0,2616,1261.0,1355
76.0,2084,1034.0,1050
77.0,2038,1025.0,1013
78.0,2009,994.0,1015
79.0,1875,912.0,963
80.0,1788,867.0,921
81.0,1970,914.0,1056
82.0,1865,829.0,1036
83.0,1731,784.0,947
84.0,1640,702.0,938
85.0,1457,610.0,847
86.0,1414,565.0,849
87.0,1323,533.0,790
88.0,1150,405.0,745
89.0,991,329.0,662
90.0,935,320.0,615
91.0,812,264.0,548
92.0,665,183.0,482
93.0,535,148.0,387
94.0,418,105.0,313
95.0,337,91.0,246
96.0,237,51.0,186
97.0,210,48.0,162
98.0,138,25.0,113
99.0,97,19.0,78
100.0,66,17.0,49
101.0,36,4.0,32
102.0,19,4.0,15
103.0,9,1.0,8
104.0,9,1.0,8
105.0,3,0.0,3
106.0,1,0.0,1
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
