data,tutti,maschi,femmine
0,2829,1566.0,1263
1,3392,1760.0,1632
2,3624,1889.0,1735
3,4304,2181.0,2123
4,4861,2512.0,2349
5,5658,2917.0,2741
6,5886,3092.0,2794
7,6427,3301.0,3126
8,6756,3494.0,3262
9,7048,3633.0,3415
10,7476,3903.0,3573
11,7621,3981.0,3640
12,6718,3472.0,3246
13,6501,3243.0,3258
14,6120,2994.0,3126
15,6141,3085.0,3056
16,6272,3072.0,3200
17,6492,3223.0,3269
18,6237,3034.0,3203
19,5137,2549.0,2588
20,5596,2800.0,2796
21,5678,2804.0,2874
22,5616,2744.0,2872
23,5566,2753.0,2813
24,5806,2863.0,2943
25,5746,2781.0,2965
26,5668,2713.0,2955
27,5988,2904.0,3084
28,6166,2944.0,3222
29,6310,3005.0,3305
30,6336,3019.0,3317
31,6543,3038.0,3505
32,6748,3211.0,3537
33,6669,3004.0,3665
34,6697,3075.0,3622
35,6975,3097.0,3878
36,7247,3370.0,3877
37,7413,3343.0,4070
38,7612,3513.0,4099
39,7842,3437.0,4405
40,7815,3505.0,4310
41,7849,3501.0,4348
42,8174,3681.0,4493
43,8107,3724.0,4383
44,8353,3840.0,4513
45,8613,3915.0,4698
46,8846,4057.0,4789
47,8918,4035.0,4883
48,8873,4051.0,4822
49,8889,4089.0,4800
50,8694,3948.0,4746
51,8475,3935.0,4540
52,8478,3896.0,4582
53,8391,3918.0,4473
54,8223,3830.0,4393
55,8298,3867.0,4431
56,8021,3752.0,4269
57,8082,3761.0,4321
58,7540,3583.0,3957
59,6948,3155.0,3793
60,6888,3185.0,3703
61,6634,3080.0,3554
62,6449,2924.0,3525
63,5928,2720.0,3208
64,5834,2712.0,3122
65,5588,2609.0,2979
66,5510,2611.0,2899
67,5242,2425.0,2817
68,4897,2285.0,2612
69,4984,2408.0,2576
70,4796,2274.0,2522
71,4737,2283.0,2454
72,4862,2318.0,2544
73,4813,2268.0,2545
74,4559,2227.0,2332
75,4305,2098.0,2207
76,3537,1739.0,1798
77,3146,1547.0,1599
78,3235,1570.0,1665
79,3018,1481.0,1537
80,2774,1346.0,1428
81,2979,1367.0,1612
82,2895,1345.0,1550
83,2604,1199.0,1405
84,2463,1100.0,1363
85,2176,944.0,1232
86,2029,851.0,1178
87,1874,779.0,1095
88,1640,614.0,1026
89,1415,476.0,939
90,1270,438.0,832
91,1109,379.0,730
92,892,262.0,630
93,682,198.0,484
94,552,147.0,405
95,434,120.0,314
96,309,72.0,237
97,267,63.0,204
98,187,37.0,150
99,127,26.0,101
100,90,23.0,67
101,48,8.0,40
102,26,5.0,21
103,11,2.0,9
104,9,1.0,8
105,3,0.0,3
106,4,0.0,4
107,2,1.0,1
108,1,1.0,0
109,3,,3
