data,tutti,maschi,femmine
0.0,2077,1144.0,933
1.0,2651,1370.0,1281
2.0,2947,1543.0,1404
3.0,3686,1849.0,1837
4.0,4208,2182.0,2026
5.0,4976,2551.0,2425
6.0,5140,2712.0,2428
7.0,5571,2865.0,2706
8.0,5871,3044.0,2827
9.0,6150,3178.0,2972
10.0,6446,3361.0,3085
11.0,6518,3409.0,3109
12.0,5512,2881.0,2631
13.0,5397,2723.0,2674
14.0,5091,2509.0,2582
15.0,5207,2621.0,2586
16.0,5336,2628.0,2708
17.0,5613,2798.0,2815
18.0,5472,2682.0,2790
19.0,4284,2156.0,2128
20.0,4593,2334.0,2259
21.0,4610,2294.0,2316
22.0,4562,2246.0,2316
23.0,4532,2288.0,2244
24.0,4707,2358.0,2349
25.0,4609,2249.0,2360
26.0,4558,2225.0,2333
27.0,4828,2366.0,2462
28.0,4845,2356.0,2489
29.0,5026,2428.0,2598
30.0,4946,2399.0,2547
31.0,5167,2416.0,2751
32.0,5274,2522.0,2752
33.0,5211,2349.0,2862
34.0,5190,2385.0,2805
35.0,5415,2416.0,2999
36.0,5645,2620.0,3025
37.0,5827,2634.0,3193
38.0,5974,2735.0,3239
39.0,6210,2743.0,3467
40.0,6155,2736.0,3419
41.0,6163,2743.0,3420
42.0,6458,2906.0,3552
43.0,6403,2948.0,3455
44.0,6548,3032.0,3516
45.0,6755,3109.0,3646
46.0,6870,3144.0,3726
47.0,6858,3120.0,3738
48.0,6748,3098.0,3650
49.0,6745,3138.0,3607
50.0,6550,3003.0,3547
51.0,6383,3023.0,3360
52.0,6326,2942.0,3384
53.0,6186,2943.0,3243
54.0,6030,2877.0,3153
55.0,5971,2845.0,3126
56.0,5849,2806.0,3043
57.0,5771,2737.0,3034
58.0,5358,2594.0,2764
59.0,4906,2267.0,2639
60.0,4844,2283.0,2561
61.0,4678,2214.0,2464
62.0,4436,2043.0,2393
63.0,4064,1902.0,2162
64.0,4028,1895.0,2133
65.0,3832,1791.0,2041
66.0,3676,1749.0,1927
67.0,3472,1644.0,1828
68.0,3185,1551.0,1634
69.0,3259,1589.0,1670
70.0,3200,1525.0,1675
71.0,3025,1492.0,1533
72.0,3166,1533.0,1633
73.0,3096,1482.0,1614
74.0,2881,1430.0,1451
75.0,2703,1306.0,1397
76.0,2149,1073.0,1076
77.0,2092,1052.0,1040
78.0,2061,1021.0,1040
79.0,1924,939.0,985
80.0,1834,888.0,946
81.0,2004,932.0,1072
82.0,1901,849.0,1052
83.0,1775,805.0,970
84.0,1675,726.0,949
85.0,1482,621.0,861
86.0,1439,571.0,868
87.0,1348,543.0,805
88.0,1168,411.0,757
89.0,1009,334.0,675
90.0,948,321.0,627
91.0,830,269.0,561
92.0,672,184.0,488
93.0,542,150.0,392
94.0,424,108.0,316
95.0,339,91.0,248
96.0,242,53.0,189
97.0,216,52.0,164
98.0,142,27.0,115
99.0,97,19.0,78
100.0,68,17.0,51
101.0,37,4.0,33
102.0,22,4.0,18
103.0,9,1.0,8
104.0,9,1.0,8
105.0,3,0.0,3
106.0,1,0.0,1
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
