data,tutti,maschi,femmine
0.0,1026,563.0,463
1.0,1349,700.0,649
2.0,1443,738.0,705
3.0,1963,991.0,972
4.0,2277,1218.0,1059
5.0,2805,1456.0,1349
6.0,2867,1511.0,1356
7.0,3182,1654.0,1528
8.0,3276,1695.0,1581
9.0,3431,1762.0,1669
10.0,3683,1935.0,1748
11.0,3466,1835.0,1631
12.0,2974,1600.0,1374
13.0,2989,1519.0,1470
14.0,2902,1480.0,1422
15.0,3081,1582.0,1499
16.0,3175,1593.0,1582
17.0,3387,1765.0,1622
18.0,3421,1732.0,1689
19.0,2816,1474.0,1342
20.0,3058,1652.0,1406
21.0,2986,1563.0,1423
22.0,2925,1516.0,1409
23.0,2875,1525.0,1350
24.0,3013,1578.0,1435
25.0,2969,1495.0,1474
26.0,2853,1423.0,1430
27.0,2970,1535.0,1435
28.0,2921,1493.0,1428
29.0,3097,1549.0,1548
30.0,2963,1487.0,1476
31.0,3028,1530.0,1498
32.0,3127,1563.0,1564
33.0,2948,1427.0,1521
34.0,2958,1434.0,1524
35.0,3102,1445.0,1657
36.0,3202,1552.0,1650
37.0,3263,1531.0,1732
38.0,3294,1568.0,1726
39.0,3468,1581.0,1887
40.0,3443,1590.0,1853
41.0,3458,1570.0,1888
42.0,3572,1671.0,1901
43.0,3550,1656.0,1894
44.0,3671,1763.0,1908
45.0,3783,1767.0,2016
46.0,3897,1818.0,2079
47.0,3931,1826.0,2105
48.0,3813,1753.0,2060
49.0,3825,1795.0,2030
50.0,3682,1732.0,1950
51.0,3680,1823.0,1857
52.0,3578,1765.0,1813
53.0,3506,1729.0,1777
54.0,3502,1739.0,1763
55.0,3357,1651.0,1706
56.0,3307,1643.0,1664
57.0,3164,1564.0,1600
58.0,2965,1500.0,1465
59.0,2705,1295.0,1410
60.0,2592,1303.0,1289
61.0,2480,1207.0,1273
62.0,2365,1192.0,1173
63.0,2175,1054.0,1121
64.0,2075,1008.0,1067
65.0,1972,968.0,1004
66.0,1918,915.0,1003
67.0,1801,901.0,900
68.0,1633,826.0,807
69.0,1628,835.0,793
70.0,1602,791.0,811
71.0,1486,772.0,714
72.0,1567,802.0,765
73.0,1446,722.0,724
74.0,1349,683.0,666
75.0,1177,538.0,639
76.0,1001,503.0,498
77.0,1033,514.0,519
78.0,1001,495.0,506
79.0,955,453.0,502
80.0,928,464.0,464
81.0,958,431.0,527
82.0,937,408.0,529
83.0,872,386.0,486
84.0,856,352.0,504
85.0,762,301.0,461
86.0,740,279.0,461
87.0,741,299.0,442
88.0,629,210.0,419
89.0,538,173.0,365
90.0,505,166.0,339
91.0,433,140.0,293
92.0,336,87.0,249
93.0,319,81.0,238
94.0,233,57.0,176
95.0,176,46.0,130
96.0,139,30.0,109
97.0,114,23.0,91
98.0,88,18.0,70
99.0,52,9.0,43
100.0,37,9.0,28
101.0,16,0.0,16
102.0,8,2.0,6
103.0,5,1.0,4
104.0,7,1.0,6
105.0,2,0.0,2
106.0,1,0.0,1
107.0,2,2.0,0
108.0,1,1.0,0
109.0,3,,3
