data,tutti,maschi,femmine
0.0,2272,1239.0,1033
1.0,2815,1461.0,1354
2.0,3093,1616.0,1477
3.0,3809,1924.0,1885
4.0,4356,2258.0,2098
5.0,5124,2624.0,2500
6.0,5266,2766.0,2500
7.0,5736,2949.0,2787
8.0,6059,3138.0,2921
9.0,6348,3276.0,3072
10.0,6687,3490.0,3197
11.0,6744,3526.0,3218
12.0,5764,3008.0,2756
13.0,5620,2829.0,2791
14.0,5302,2599.0,2703
15.0,5398,2707.0,2691
16.0,5543,2714.0,2829
17.0,5812,2892.0,2920
18.0,5597,2744.0,2853
19.0,4434,2232.0,2202
20.0,4780,2424.0,2356
21.0,4839,2401.0,2438
22.0,4758,2337.0,2421
23.0,4773,2396.0,2377
24.0,4933,2447.0,2486
25.0,4834,2346.0,2488
26.0,4838,2339.0,2499
27.0,5109,2485.0,2624
28.0,5144,2485.0,2659
29.0,5352,2575.0,2777
30.0,5266,2550.0,2716
31.0,5503,2565.0,2938
32.0,5598,2669.0,2929
33.0,5549,2508.0,3041
34.0,5567,2555.0,3012
35.0,5767,2577.0,3190
36.0,6045,2806.0,3239
37.0,6180,2779.0,3401
38.0,6353,2907.0,3446
39.0,6602,2918.0,3684
40.0,6528,2895.0,3633
41.0,6535,2894.0,3641
42.0,6847,3084.0,3763
43.0,6793,3137.0,3656
44.0,6932,3206.0,3726
45.0,7202,3319.0,3883
46.0,7340,3351.0,3989
47.0,7324,3334.0,3990
48.0,7234,3323.0,3911
49.0,7218,3341.0,3877
50.0,7024,3199.0,3825
51.0,6855,3218.0,3637
52.0,6757,3130.0,3627
53.0,6657,3171.0,3486
54.0,6506,3095.0,3411
55.0,6447,3049.0,3398
56.0,6329,3004.0,3325
57.0,6293,2966.0,3327
58.0,5830,2817.0,3013
59.0,5353,2441.0,2912
60.0,5277,2470.0,2807
61.0,5122,2389.0,2733
62.0,4854,2238.0,2616
63.0,4457,2072.0,2385
64.0,4393,2045.0,2348
65.0,4234,1985.0,2249
66.0,4030,1908.0,2122
67.0,3816,1805.0,2011
68.0,3561,1711.0,1850
69.0,3626,1756.0,1870
70.0,3553,1686.0,1867
71.0,3391,1662.0,1729
72.0,3486,1667.0,1819
73.0,3450,1637.0,1813
74.0,3220,1594.0,1626
75.0,3059,1480.0,1579
76.0,2430,1220.0,1210
77.0,2296,1156.0,1140
78.0,2293,1130.0,1163
79.0,2109,1031.0,1078
80.0,1991,960.0,1031
81.0,2196,1017.0,1179
82.0,2092,948.0,1144
83.0,1929,880.0,1049
84.0,1822,792.0,1030
85.0,1603,677.0,926
86.0,1543,621.0,922
87.0,1431,580.0,851
88.0,1266,451.0,815
89.0,1069,355.0,714
90.0,993,339.0,654
91.0,884,287.0,597
92.0,716,200.0,516
93.0,565,155.0,410
94.0,449,116.0,333
95.0,355,96.0,259
96.0,253,59.0,194
97.0,231,55.0,176
98.0,159,31.0,128
99.0,103,21.0,82
100.0,71,17.0,54
101.0,40,6.0,34
102.0,23,5.0,18
103.0,10,1.0,9
104.0,9,1.0,8
105.0,3,0.0,3
106.0,1,0.0,1
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
