data,tutti,maschi,femmine
0.0,340,188.0,152
1.0,470,240.0,230
2.0,479,244.0,235
3.0,613,310.0,303
4.0,613,322.0,291
5.0,785,404.0,381
6.0,790,413.0,377
7.0,862,451.0,411
8.0,969,495.0,474
9.0,1045,550.0,495
10.0,1155,603.0,552
11.0,1085,564.0,521
12.0,962,538.0,424
13.0,1040,535.0,505
14.0,878,475.0,403
15.0,977,507.0,470
16.0,1001,494.0,507
17.0,1046,581.0,465
18.0,1107,584.0,523
19.0,991,552.0,439
20.0,1074,613.0,461
21.0,1017,564.0,453
22.0,1018,557.0,461
23.0,1003,541.0,462
24.0,1038,555.0,483
25.0,1037,529.0,508
26.0,1017,518.0,499
27.0,1108,573.0,535
28.0,1057,541.0,516
29.0,1093,558.0,535
30.0,1033,541.0,492
31.0,1082,536.0,546
32.0,1142,597.0,545
33.0,1071,526.0,545
34.0,1083,524.0,559
35.0,1155,562.0,593
36.0,1152,590.0,562
37.0,1227,587.0,640
38.0,1227,604.0,623
39.0,1255,608.0,647
40.0,1305,619.0,686
41.0,1291,588.0,703
42.0,1339,655.0,684
43.0,1317,642.0,675
44.0,1409,663.0,746
45.0,1452,690.0,762
46.0,1599,752.0,847
47.0,1531,709.0,822
48.0,1577,750.0,827
49.0,1553,744.0,809
50.0,1512,682.0,830
51.0,1565,737.0,828
52.0,1571,786.0,785
53.0,1543,764.0,779
54.0,1514,754.0,760
55.0,1446,715.0,731
56.0,1478,775.0,703
57.0,1389,695.0,694
58.0,1381,712.0,669
59.0,1286,616.0,670
60.0,1196,625.0,571
61.0,1202,594.0,608
62.0,1120,597.0,523
63.0,1056,507.0,549
64.0,963,493.0,470
65.0,958,489.0,469
66.0,946,485.0,461
67.0,893,461.0,432
68.0,825,423.0,402
69.0,850,443.0,407
70.0,795,421.0,374
71.0,772,408.0,364
72.0,774,419.0,355
73.0,765,393.0,372
74.0,687,354.0,333
75.0,520,239.0,281
76.0,522,271.0,251
77.0,552,277.0,275
78.0,551,266.0,285
79.0,536,263.0,273
80.0,549,265.0,284
81.0,531,230.0,301
82.0,519,226.0,293
83.0,525,231.0,294
84.0,478,202.0,276
85.0,462,188.0,274
86.0,441,163.0,278
87.0,467,175.0,292
88.0,386,132.0,254
89.0,335,99.0,236
90.0,332,108.0,224
91.0,253,87.0,166
92.0,220,62.0,158
93.0,214,59.0,155
94.0,161,38.0,123
95.0,122,33.0,89
96.0,96,19.0,77
97.0,79,16.0,63
98.0,61,14.0,47
99.0,26,5.0,21
100.0,24,5.0,19
101.0,8,0.0,8
102.0,4,0.0,4
103.0,3,0.0,3
104.0,5,1.0,4
105.0,0,,0
106.0,1,,1
