data,tutti,maschi,femmine
0.0,2059,1132.0,927
1.0,2638,1365.0,1273
2.0,2934,1536.0,1398
3.0,3672,1841.0,1831
4.0,4189,2178.0,2011
5.0,4965,2547.0,2418
6.0,5127,2706.0,2421
7.0,5544,2852.0,2692
8.0,5846,3032.0,2814
9.0,6131,3168.0,2963
10.0,6415,3345.0,3070
11.0,6475,3385.0,3090
12.0,5476,2862.0,2614
13.0,5372,2712.0,2660
14.0,5062,2492.0,2570
15.0,5184,2613.0,2571
16.0,5305,2612.0,2693
17.0,5587,2782.0,2805
18.0,5452,2674.0,2778
19.0,4262,2150.0,2112
20.0,4563,2317.0,2246
21.0,4588,2286.0,2302
22.0,4533,2235.0,2298
23.0,4498,2275.0,2223
24.0,4678,2345.0,2333
25.0,4564,2230.0,2334
26.0,4516,2203.0,2313
27.0,4799,2353.0,2446
28.0,4811,2344.0,2467
29.0,4993,2411.0,2582
30.0,4909,2378.0,2531
31.0,5128,2403.0,2725
32.0,5237,2501.0,2736
33.0,5169,2336.0,2833
34.0,5159,2371.0,2788
35.0,5375,2395.0,2980
36.0,5611,2605.0,3006
37.0,5779,2612.0,3167
38.0,5930,2709.0,3221
39.0,6170,2728.0,3442
40.0,6109,2708.0,3401
41.0,6121,2725.0,3396
42.0,6406,2886.0,3520
43.0,6358,2924.0,3434
44.0,6510,3014.0,3496
45.0,6712,3093.0,3619
46.0,6823,3125.0,3698
47.0,6810,3100.0,3710
48.0,6679,3068.0,3611
49.0,6679,3109.0,3570
50.0,6503,2978.0,3525
51.0,6334,3001.0,3333
52.0,6256,2914.0,3342
53.0,6131,2917.0,3214
54.0,5974,2845.0,3129
55.0,5920,2824.0,3096
56.0,5792,2780.0,3012
57.0,5715,2711.0,3004
58.0,5305,2567.0,2738
59.0,4845,2243.0,2602
60.0,4787,2255.0,2532
61.0,4623,2193.0,2430
62.0,4389,2025.0,2364
63.0,4015,1880.0,2135
64.0,3968,1868.0,2100
65.0,3779,1769.0,2010
66.0,3619,1727.0,1892
67.0,3416,1621.0,1795
68.0,3138,1525.0,1613
69.0,3220,1574.0,1646
70.0,3157,1507.0,1650
71.0,2990,1471.0,1519
72.0,3119,1513.0,1606
73.0,3047,1458.0,1589
74.0,2843,1418.0,1425
75.0,2657,1284.0,1373
76.0,2112,1054.0,1058
77.0,2058,1034.0,1024
78.0,2032,1007.0,1025
79.0,1899,926.0,973
80.0,1809,879.0,930
81.0,1987,922.0,1065
82.0,1876,837.0,1039
83.0,1745,791.0,954
84.0,1655,714.0,941
85.0,1466,613.0,853
86.0,1425,570.0,855
87.0,1334,536.0,798
88.0,1157,409.0,748
89.0,1000,329.0,671
90.0,943,320.0,623
91.0,823,266.0,557
92.0,667,183.0,484
93.0,539,149.0,390
94.0,421,106.0,315
95.0,337,91.0,246
96.0,239,51.0,188
97.0,211,49.0,162
98.0,139,25.0,114
99.0,97,19.0,78
100.0,67,17.0,50
101.0,36,4.0,32
102.0,21,4.0,17
103.0,9,1.0,8
104.0,9,1.0,8
105.0,3,0.0,3
106.0,1,0.0,1
107.0,2,1.0,1
108.0,1,1.0,0
109.0,3,,3
