data,tutti,maschi,femmine
0.0,410,233.0,177
1.0,574,300.0,274
2.0,567,282.0,285
3.0,715,362.0,353
4.0,732,381.0,351
5.0,974,501.0,473
6.0,1022,527.0,495
7.0,1150,588.0,562
8.0,1259,652.0,607
9.0,1381,715.0,666
10.0,1503,791.0,712
11.0,1472,781.0,691
12.0,1192,662.0,530
13.0,1258,649.0,609
14.0,1156,597.0,559
15.0,1263,637.0,626
16.0,1347,661.0,686
17.0,1419,767.0,652
18.0,1554,806.0,748
19.0,1450,769.0,681
20.0,1491,823.0,668
21.0,1474,788.0,686
22.0,1486,787.0,699
23.0,1468,801.0,667
24.0,1550,823.0,727
25.0,1501,771.0,730
26.0,1443,734.0,709
27.0,1505,791.0,714
28.0,1426,762.0,664
29.0,1515,782.0,733
30.0,1429,747.0,682
31.0,1465,749.0,716
32.0,1503,783.0,720
33.0,1391,699.0,692
34.0,1375,672.0,703
35.0,1469,698.0,771
36.0,1441,719.0,722
37.0,1544,746.0,798
38.0,1580,776.0,804
39.0,1589,766.0,823
40.0,1634,770.0,864
41.0,1610,745.0,865
42.0,1708,831.0,877
43.0,1659,802.0,857
44.0,1758,840.0,918
45.0,1830,870.0,960
46.0,1933,923.0,1010
47.0,1875,878.0,997
48.0,1930,920.0,1010
49.0,1927,919.0,1008
50.0,1853,839.0,1014
51.0,1927,927.0,1000
52.0,1909,941.0,968
53.0,1874,927.0,947
54.0,1858,924.0,934
55.0,1742,876.0,866
56.0,1785,910.0,875
57.0,1653,834.0,819
58.0,1635,848.0,787
59.0,1530,728.0,802
60.0,1425,753.0,672
61.0,1394,696.0,698
62.0,1314,691.0,623
63.0,1243,609.0,634
64.0,1132,582.0,550
65.0,1128,570.0,558
66.0,1100,549.0,551
67.0,1045,534.0,511
68.0,946,485.0,461
69.0,976,504.0,472
70.0,949,486.0,463
71.0,887,469.0,418
72.0,895,491.0,404
73.0,868,449.0,419
74.0,810,411.0,399
75.0,619,284.0,335
76.0,609,317.0,292
77.0,629,312.0,317
78.0,610,298.0,312
79.0,602,296.0,306
80.0,598,292.0,306
81.0,602,263.0,339
82.0,574,253.0,321
83.0,574,255.0,319
84.0,518,217.0,301
85.0,495,198.0,297
86.0,473,177.0,296
87.0,499,192.0,307
88.0,420,141.0,279
89.0,362,108.0,254
90.0,346,112.0,234
91.0,270,93.0,177
92.0,229,64.0,165
93.0,224,60.0,164
94.0,169,42.0,127
95.0,132,36.0,96
96.0,99,20.0,79
97.0,81,16.0,65
98.0,62,14.0,48
99.0,28,6.0,22
100.0,25,6.0,19
101.0,9,0.0,9
102.0,4,0.0,4
103.0,4,0.0,4
104.0,5,1.0,4
105.0,0,,0
106.0,1,,1
107.0,0,,0
108.0,0,,0
109.0,1,,1
