data,tutti,maschi,femmine
0.0,326,180.0,146
1.0,450,228.0,222
2.0,457,235.0,222
3.0,565,288.0,277
4.0,577,307.0,270
5.0,713,370.0,343
6.0,682,357.0,325
7.0,731,375.0,356
8.0,826,416.0,410
9.0,901,467.0,434
10.0,1010,534.0,476
11.0,937,480.0,457
12.0,899,503.0,396
13.0,990,513.0,477
14.0,827,447.0,380
15.0,916,481.0,435
16.0,931,463.0,468
17.0,984,546.0,438
18.0,1062,564.0,498
19.0,953,534.0,419
20.0,1033,591.0,442
21.0,978,545.0,433
22.0,983,538.0,445
23.0,958,519.0,439
24.0,1007,539.0,468
25.0,994,509.0,485
26.0,974,499.0,475
27.0,1051,546.0,505
28.0,1018,526.0,492
29.0,1054,534.0,520
30.0,985,517.0,468
31.0,1031,514.0,517
32.0,1100,578.0,522
33.0,1015,502.0,513
34.0,1039,500.0,539
35.0,1095,528.0,567
36.0,1098,565.0,533
37.0,1168,556.0,612
38.0,1165,572.0,593
39.0,1182,580.0,602
40.0,1222,581.0,641
41.0,1213,549.0,664
42.0,1263,620.0,643
43.0,1228,598.0,630
44.0,1311,621.0,690
45.0,1359,647.0,712
46.0,1498,710.0,788
47.0,1438,669.0,769
48.0,1489,706.0,783
49.0,1461,700.0,761
50.0,1430,637.0,793
51.0,1499,701.0,798
52.0,1484,732.0,752
53.0,1471,725.0,746
54.0,1451,722.0,729
55.0,1385,690.0,695
56.0,1403,737.0,666
57.0,1335,667.0,668
58.0,1319,679.0,640
59.0,1236,585.0,651
60.0,1141,599.0,542
61.0,1153,575.0,578
62.0,1084,578.0,506
63.0,1014,489.0,525
64.0,924,474.0,450
65.0,918,467.0,451
66.0,905,463.0,442
67.0,859,447.0,412
68.0,785,403.0,382
69.0,815,423.0,392
70.0,764,404.0,360
71.0,749,393.0,356
72.0,729,391.0,338
73.0,740,382.0,358
74.0,666,339.0,327
75.0,499,229.0,270
76.0,507,262.0,245
77.0,535,272.0,263
78.0,531,257.0,274
79.0,518,254.0,264
80.0,532,257.0,275
81.0,513,224.0,289
82.0,506,221.0,285
83.0,514,225.0,289
84.0,470,199.0,271
85.0,448,177.0,271
86.0,430,159.0,271
87.0,459,172.0,287
88.0,379,130.0,249
89.0,327,95.0,232
90.0,325,105.0,220
91.0,246,86.0,160
92.0,217,61.0,156
93.0,212,58.0,154
94.0,159,37.0,122
95.0,121,34.0,87
96.0,95,19.0,76
97.0,76,15.0,61
98.0,61,14.0,47
99.0,26,5.0,21
100.0,24,5.0,19
101.0,8,0.0,8
102.0,4,0.0,4
103.0,3,0.0,3
104.0,5,1.0,4
105.0,0,,0
106.0,1,,1
